
  Tensor x
  shape
  [1, 64, 32, 32]
 -6.68530703e-01 -1.13933599e+00 -2.60622740e+00  5.66982329e-01
  5.80228865e-01 -3.52905422e-01 -1.84647810e+00 -1.65368867e+00
 -7.98708320e-01 -3.34876370e+00 -2.21941426e-01  3.82632554e-01
 -2.16408992e+00  3.92112762e-01 -1.38136530e+00 -1.06561947e+00
 -1.94152161e-01  1.14394426e+00  4.93704677e-02  7.54593015e-01
 -2.20070884e-01  4.15808886e-01 -8.25257123e-01 -5.67551851e-01
 -2.22880292e+00  4.97632772e-01 -1.03864551e+00  1.18200254e+00
 -2.04873753e+00 -6.81716084e-01 -1.25844681e+00 -1.10938942e+00
  7.63999403e-01  2.40871596e+00 -1.72317243e+00 -4.68513995e-01
  5.19896746e-01 -1.87930226e-01  3.99036467e-01 -3.30332041e-01
  9.95083570e-01 -1.01082754e+00  5.88253677e-01 -3.99655759e-01
 -2.64916867e-01  6.52938411e-02 -1.09087515e+00 -1.50775522e-01
 -1.24734187e+00  1.20188391e+00 -2.24815965e+00  1.85886681e+00
  1.83662736e+00 -3.26186001e-01  8.17401648e-01 -5.46458840e-01
 -1.41466904e+00  9.64236617e-01 -4.71532732e-01 -8.78658235e-01
  1.45087469e+00 -8.96409750e-01  8.96209359e-01 -4.33973670e-01
  2.06182051e+00  1.97044179e-01 -1.22573972e-01 -1.47782815e+00
 -4.21496928e-01 -2.65394902e+00  5.77638566e-01 -5.09639159e-02
 -1.11759734e+00 -3.08194876e+00  4.80816960e-01  2.99125612e-01
  1.19260192e+00  8.26301515e-01  2.07189858e-01  4.48551506e-01
 -2.15047538e-01 -1.71830666e+00 -4.26519483e-01  1.38613594e+00
 -1.75226375e-01 -1.61579907e+00 -7.74277091e-01  1.33030689e+00
  6.20016396e-01 -7.45357156e-01  6.29717886e-01 -1.31357670e-01
  1.45942724e+00 -2.76713639e-01  5.97698152e-01 -2.47813177e+00
  1.60567872e-02 -4.63799745e-01  6.43993914e-01  4.16162550e-01
 -6.42060339e-01 -1.70986724e+00 -2.71001577e-01 -9.18370247e-01
 -3.65861267e-01 -1.49489254e-01 -1.45347321e+00  9.39093009e-02
  7.65380740e-01  4.06792760e-01  9.60936323e-02 -2.53570008e+00
 -4.90726113e-01  4.64011014e-01 -8.64257395e-01 -1.67653561e+00
 -2.72130072e-01 -2.14348167e-01 -9.27327931e-01  9.38721597e-01
  2.83995956e-01 -3.73123258e-01 -6.05446100e-01  1.82335213e-01
 -1.11941946e+00  4.04966414e-01  1.63881227e-01 -2.01644063e+00
  9.70053375e-01  2.94561654e-01 -1.27276194e+00 -4.30473536e-02
 -1.25936747e-01 -4.02945906e-01  1.76483881e+00  6.35308087e-01
  1.34224400e-01  7.15973854e-01  7.11757004e-01  2.37775636e+00
  4.82823431e-01  8.46769691e-01 -2.12081456e+00 -8.61143917e-02
 -6.31509900e-01 -1.11211109e+00 -9.10007536e-01  1.86423218e+00
  1.17556773e-01 -1.99574316e+00 -1.76586008e+00  9.37410951e-01
  3.37173843e+00  8.06072772e-01  1.59218371e-01  4.73485053e-01
  1.04795194e+00  7.88107455e-01  4.67633992e-01  1.54980078e-01
  1.43493664e+00  1.13609886e+00 -1.43599629e+00 -1.45911264e+00
 -3.80710274e-01 -5.22857785e-01  1.95051622e+00  1.25895107e+00
  4.33774948e-01  2.28116825e-01 -1.24127781e+00  5.11993706e-01
 -2.15666518e-01  2.56193221e-01  9.41236138e-01  6.09727740e-01
  6.10888600e-01  8.54690671e-01  2.43733600e-01 -3.86930943e-01
  5.44808149e-01  1.69473633e-01  9.66644511e-02 -1.13076754e-01
 -1.69288838e+00  4.06452298e-01  1.19449571e-01 -5.35000078e-02
  6.65802896e-01 -1.75577521e-01 -1.16899693e+00 -1.66296557e-01
 -9.46760297e-01  2.29925364e-02  4.10875469e-01  1.90156132e-01
  4.37927783e-01 -1.37653065e+00 -6.32931173e-01 -1.87694669e-01
 -1.10884941e+00  7.44099468e-02 -4.42502201e-01  2.42547423e-01
  3.83579612e-01 -9.44346011e-01 -4.75071967e-01  1.72609603e+00
  8.70418191e-01 -2.51399934e-01  1.08527243e+00 -8.84064794e-01
 -3.01656157e-01 -5.26469111e-01 -4.78340805e-01 -7.49895215e-01
  5.46130717e-01 -1.04325809e-01  6.98926687e-01 -8.99979115e-01
  1.41980886e-01  7.22849250e-01  3.63434732e-01  5.91145977e-02
  6.83469713e-01  1.33369112e+00  1.07616484e+00  1.24286616e+00
 -6.33008182e-01 -3.35711420e-01  5.73127111e-03  1.47208333e-01
 -1.09992528e+00  3.87610316e-01  1.69353351e-01  6.33851230e-01
  1.34979451e+00 -2.96097279e-01  2.05510445e-02  1.66079617e+00
  1.45291030e-01  8.31816852e-01 -9.74695146e-01 -1.57073557e+00
  2.55608320e-01 -3.44049048e+00 -6.38636708e-01 -6.35614097e-01
  5.98740876e-01 -2.41526246e+00 -2.11595491e-01 -7.46411204e-01
 -1.26908183e+00 -9.96261775e-01 -6.72216415e-01  1.26202583e+00
 -9.74070966e-01  7.29389340e-02  1.62474215e-01  1.69958317e+00
  2.33748898e-01 -1.08576369e+00 -3.79786104e-01 -3.92404608e-02
 -2.21005291e-01  9.82091054e-02 -3.03360462e-01  3.42744738e-01
 -7.09098041e-01  2.48122185e-01  5.89031994e-01 -5.62381923e-01
 -5.46367526e-01 -7.82861352e-01 -8.04268241e-01 -3.82251233e-01
  8.55356157e-01 -9.91430104e-01  6.24600232e-01 -6.35904968e-01
 -1.09091699e+00 -2.41974607e-01 -7.18831420e-01 -9.82746422e-01
 -6.56414270e-01 -2.03171587e+00  6.87143862e-01  9.88260329e-01
 -5.53928673e-01  1.56760144e+00  1.07788742e+00  1.75377667e+00
  2.04011393e+00 -3.40163708e-01 -7.36268401e-01 -1.61286622e-01
 -1.61869764e-01  1.14584517e+00  8.03438187e-01  6.83682740e-01
  9.95676219e-01 -8.65400136e-01 -8.65472138e-01  2.11080372e-01
 -1.00847459e+00 -2.42464733e+00 -3.49336177e-01  1.51129425e+00
  4.07296792e-02 -1.00750732e+00  6.43326342e-01  1.37381530e+00
  7.86895603e-02 -9.06536460e-01 -5.00287712e-01  3.33606660e-01
  3.84373724e-01 -1.23027837e+00  2.36796212e+00 -1.37481844e+00
 -4.93455827e-01 -1.13565075e+00 -2.69227684e-01  1.45652413e-01
 -2.18962997e-01 -6.51027679e-01  8.03157151e-01 -3.08013290e-01
 -3.19947004e-01 -9.08926845e-01 -4.17522788e-01  9.14504379e-02
  9.07564521e-01 -1.61986694e-01  9.40098763e-01 -4.24969494e-02
  2.15880617e-01  1.64300370e+00 -5.33723772e-01 -5.78161120e-01
  9.37667072e-01  4.96006846e-01  1.35983753e+00 -2.26175681e-01
 -1.15423691e+00 -1.59425393e-01 -2.97226191e-01 -8.02532732e-01
  1.51513684e+00 -2.17780396e-01  3.52969140e-01 -9.81426656e-01
  1.24445784e+00  1.05411851e+00 -3.35492074e-01  6.26163138e-03
 -5.18831909e-01  6.51830673e-01 -1.56456923e+00  8.36904526e-01
  1.15418591e-01 -4.89239544e-02 -5.68257570e-01 -1.41424030e-01
  1.92556322e+00  6.12061024e-01 -1.41025817e+00  9.40001070e-01
  1.23495348e-01 -6.59091890e-01  9.92602482e-02 -1.63066149e+00
  2.70395249e-01  1.29382288e+00 -4.19813335e-01  5.02404630e-01
 -1.66354108e+00  2.21972764e-01 -9.17346835e-01  9.81711447e-01
 -1.09267151e+00 -9.34769809e-02 -3.28783005e-01  1.64301500e-01
  1.53722391e-01  2.10264921e+00 -4.83504921e-01  3.80855799e-01
 -3.09808165e-01 -6.74459696e-01 -6.09517217e-01  2.30206832e-01
 -1.64877403e+00 -9.85392094e-01  1.30313241e+00  8.18126798e-01
  1.90193546e+00  3.72828215e-01 -7.69830227e-01  5.89115262e-01
 -9.94525909e-01  5.63171744e-01  6.73731804e-01 -4.79972839e-01
 -7.54028857e-01  8.07150006e-01  8.57590675e-01  1.10241377e+00
 -2.36765766e+00 -1.11653996e+00  6.63838267e-01 -8.16564202e-01
  2.80229002e-01 -3.49066138e-01 -7.40540445e-01  7.04920590e-02
  1.69066310e-01 -1.29801381e+00 -2.87793547e-01 -1.79836214e+00
 -3.87034893e-01  1.03089847e-01 -7.96783566e-01  1.37365267e-01
 -1.10188782e+00 -4.56633210e-01  2.71175772e-01  1.93214998e-01
 -5.63368380e-01 -7.14219272e-01  1.55364677e-01 -6.01488531e-01
 -1.40360948e-02 -7.05376387e-01  8.35293233e-01  1.69804120e+00
 -2.91244090e-01 -1.39568436e+00 -6.03600025e-01  2.20867187e-01
 -1.10133421e+00 -5.90650022e-01  2.66417593e-01 -1.00103354e+00
 -2.45989418e+00 -1.41397142e+00  1.85017502e+00 -1.24005966e-01
 -1.14955533e+00 -3.89527708e-01  6.41820073e-01  3.82041968e-02
 -6.15440190e-01  6.55857205e-01 -5.94823420e-01  1.66216314e+00
 -1.62213147e+00 -1.95858502e+00  3.65892053e-01 -7.18042552e-01
 -4.22165096e-01 -2.37264967e+00 -4.16254491e-01 -4.33812976e-01
  9.68987793e-02 -2.65389591e-01  2.84869045e-01 -1.09124911e+00
  5.53906262e-01 -1.39763787e-01  1.34384489e+00  1.65119004e+00
  2.58268535e-01 -8.00190687e-01 -1.24693012e+00 -4.61832136e-01
  1.01942122e+00 -4.76231396e-01  1.26295209e+00  1.04827666e+00
  5.10224104e-01  1.76272810e+00  3.27465683e-01  4.16722357e-01
  1.56496692e+00 -3.25428367e-01  1.59232152e+00  1.15305558e-01
 -1.08812618e+00 -9.09377858e-02 -3.30654800e-01  2.44955987e-01
  2.97167242e-01  6.87504053e-01  6.81866929e-02 -3.32158543e-02
  6.27582490e-01 -1.61647999e+00  1.16362500e+00  2.89120879e-02
  3.54055390e-02  8.34556699e-01 -7.33734787e-01  7.09197065e-03
 -4.60001290e-01  1.89282858e+00  1.28552163e+00  7.48013616e-01
  9.92042184e-01 -8.59421387e-04 -1.07692575e+00  1.47736788e-01
  6.16322875e-01  1.33838519e-01 -5.40114164e-01  9.89549518e-01
 -9.72999215e-01  7.13054538e-01  4.49953377e-01  1.55474335e-01
  1.45350933e-01 -2.64962524e-01 -2.17425871e+00  1.34232998e+00
 -1.70728058e-01  1.31334090e+00  4.63835925e-01 -1.92755714e-01
 -5.11603057e-01  9.84170958e-02  4.29183096e-01 -8.64107966e-01
  6.35447860e-01  9.11340177e-01 -5.61272979e-01  5.86064816e-01
 -8.94816279e-01 -1.46464586e-01 -6.08595967e-01  7.13102937e-01
  2.54252762e-01 -6.00239336e-01  6.24994218e-01  3.56402814e-01
 -1.00570582e-02 -1.35988843e+00  8.31312597e-01 -1.16260815e+00
  4.12775725e-01  1.71294105e+00 -2.99378574e-01  9.81711745e-01
  8.78839850e-01  8.48960936e-01 -3.06568921e-01  4.09195602e-01
  7.40719140e-01 -2.22830129e+00 -7.56720185e-01  1.30246088e-01
  2.00290322e+00 -1.00770676e+00  7.49593198e-01  3.35102767e-01
  1.33670151e+00  1.48651266e+00 -8.25642228e-01 -1.14017546e+00
  1.86769927e+00 -9.15759087e-01  1.43375635e+00  1.80965960e-01
 -3.38933587e-01  4.29102741e-02  5.56787133e-01  1.67830098e+00
  5.41392202e-03 -8.35247278e-01 -1.55932152e+00  5.57532422e-02
  1.69957948e+00 -7.77054369e-01 -3.60542417e-01 -9.39588904e-01
 -3.90153587e-01  8.78972352e-01 -3.42637807e-01  3.31338495e-01
 -3.87270659e-01 -9.94386747e-02 -6.21977448e-01 -2.68993620e-02
 -8.48330200e-01  1.03562164e+00 -1.04515898e+00  2.43922755e-01
 -2.95160234e-01  7.24208593e-01 -3.29019934e-01  2.07002831e+00
 -1.98197737e-01  9.87584710e-01  1.23920965e+00  1.23455608e+00
  1.27242222e-01 -4.95267838e-01  7.01381326e-01 -1.36256826e+00
  9.03428674e-01 -2.20979348e-01  2.51447409e-01  6.30619168e-01
  6.51641130e-01  2.15443209e-01  9.71650183e-01 -2.58629709e-01
 -3.18962991e-01 -4.54445392e-01 -1.02131653e+00  1.16877663e+00
 -2.30210876e+00 -1.21278119e+00  2.59845877e+00 -1.53521542e-02
  1.34709013e+00 -6.81061983e-01 -7.94946492e-01  5.24029315e-01
 -7.20825076e-01  2.34357834e+00 -1.02762270e+00  8.69550109e-01
  7.81608462e-01 -6.40951097e-01 -1.02493715e+00  6.95527434e-01
 -5.69314420e-01 -9.54410076e-01  1.28470373e+00  1.32527873e-01
  2.10729286e-01  2.47718319e-01 -4.85664457e-01  1.16554320e+00
 -2.00646853e+00  3.07175696e-01  2.81561650e-02  5.37571311e-02
 -3.17447603e-01  1.18484020e+00 -4.12226558e-01  1.57146943e+00
 -6.25915304e-02  2.29995400e-01 -6.75312817e-01  1.78509697e-01
 -5.76951087e-01  1.66740894e+00  1.11618376e+00  1.06110418e+00
  4.33937103e-01 -3.43524575e-01 -7.14518368e-01 -1.89655609e-02
  1.18907309e+00  3.98574501e-01 -3.60217243e-01 -6.06368303e-01
  1.19504666e+00  4.33701456e-01 -4.81976032e-01 -5.65897107e-01
  8.18288922e-01  1.23332000e+00 -4.72588062e-01 -1.82926133e-02
  4.51982487e-03  8.19470048e-01  8.97244990e-01 -7.81298220e-01
 -2.62104750e-01  6.58232510e-01 -7.81211317e-01 -5.37156284e-01
 -1.93679881e+00  3.82040948e-01 -3.37620527e-01 -5.28208256e-01
  1.59397054e+00  4.33875471e-01 -1.12252009e+00 -4.67974186e-01
  9.15124733e-03  5.79755783e-01 -2.04672907e-02  9.75553393e-01
 -3.26096714e-01  1.33264565e+00  7.28445113e-01 -4.58674639e-01
 -2.64543504e-01 -2.00134706e+00  1.31495380e+00  9.32682604e-02
  1.65409648e+00 -1.41233861e-01  2.20024690e-01  5.05678773e-01
 -4.00195539e-01 -3.26973617e-01 -2.07534477e-01  7.98415124e-01
 -2.43950352e-01  1.23777544e+00  2.13107109e-01 -1.29203784e+00
 -1.79474044e+00  6.67718053e-01 -7.18253314e-01  7.34993160e-01
 -1.41726899e+00  2.33101106e+00 -2.23864857e-02  1.12576294e+00
 -6.00690901e-01  2.18268529e-01 -7.22753823e-01  2.39625186e-01
 -1.11675477e+00 -2.02713108e+00 -4.10812348e-03 -2.46333659e-01
 -1.64886582e+00 -6.58817291e-02  3.99294555e-01 -2.86377579e-01
  3.60402524e-01 -3.56227368e-01  1.61579096e+00  1.44478047e+00
 -3.23214158e-02 -1.13606453e+00 -5.38977563e-01 -1.43038690e+00
  1.43238103e+00 -1.62489295e+00 -4.43544388e-02  1.65831059e-01
 -5.01281582e-02 -5.66426039e-01 -3.20383906e-01 -6.66182637e-01
  5.35001576e-01  9.03206527e-01 -2.82626390e-01  6.18871748e-01
  7.01067388e-01 -1.25849593e+00  4.53182280e-01 -9.80981886e-01
  8.09015274e-01 -6.37113973e-02 -1.41190147e+00 -4.81463879e-01
 -1.51448667e-01 -1.22340254e-01 -1.80448815e-02 -8.07380080e-01
 -9.29968357e-01 -2.73453984e-02 -4.78503555e-01  4.27435100e-01
 -2.05577493e+00  1.11791575e+00 -1.88346159e+00  1.44730270e+00
 -7.32900977e-01 -2.05890611e-01  9.18968201e-01  3.30404043e-01
 -2.15508640e-01 -1.64162767e+00  6.29698098e-01 -6.38987347e-02
  7.17756331e-01 -4.75032032e-01 -1.21695578e+00 -8.62289190e-01
 -7.94327557e-01 -2.74547845e-01  7.12224662e-01  1.19379342e+00
 -4.27143753e-01 -9.88397151e-02  1.33223936e-03 -5.40427387e-01
 -1.94351986e-01  9.73518074e-01  7.07639614e-03  1.35453141e+00
  6.48350120e-01  1.15603852e+00 -2.17115355e+00  4.84344140e-02
 -8.48469853e-01 -8.26191723e-01 -4.19584781e-01 -1.30243218e+00
  8.47011149e-01  3.47036093e-01 -1.03048921e+00 -8.95160139e-02
 -1.39874494e+00  7.19006002e-01 -1.14446092e+00 -1.96085191e+00
  4.26583648e-01  8.18647981e-01 -1.13209832e+00  2.41941467e-01
 -4.75485146e-01 -5.84330380e-01 -9.29938376e-01 -6.21705055e-01
  3.68699193e-01  3.54421169e-01  1.53099358e+00  3.94846559e-01
 -2.59610415e-01 -1.08856630e+00 -4.27579731e-01 -1.46340311e-01
 -1.45592105e+00  2.77683020e-01  8.47321272e-01  4.75666791e-01
  2.20973328e-01  6.77243114e-01 -7.15565324e-01  2.14346695e+00
  2.24000621e+00  2.38320231e-01  7.61435568e-01  1.76719892e+00
  7.20420301e-01 -4.07731384e-01 -6.40297115e-01  1.53354681e+00
 -1.24958730e+00 -4.45372969e-01  1.48787904e+00 -4.40655142e-01
  8.79435614e-02 -8.21120083e-01 -9.05756280e-02  1.34865022e+00
 -2.76915610e-01 -6.62476361e-01  8.05518985e-01  2.25165263e-02
  1.11479890e+00 -3.05003583e-01  9.63532925e-01  8.42438698e-01
 -1.75868332e+00  1.72885013e+00 -7.06204116e-01  1.08066750e+00
  5.09833753e-01  2.42712721e-01  1.69362023e-01  6.27507493e-02
  1.28604913e+00  2.60875225e-01 -2.34630629e-01  9.88010883e-01
  1.23093760e+00  9.93894279e-01 -6.67975783e-01 -5.29289424e-01
 -1.28926814e+00 -3.39121670e-01 -1.70926476e+00  7.51656950e-01
 -4.31808680e-01  1.25589597e+00 -5.45282781e-01 -3.30372751e-01
  4.19977725e-01  5.35551369e-01  7.00319052e-01 -2.75053009e-02
 -1.07269192e+00  1.52334523e+00  1.02128398e+00  1.09845459e+00
 -5.74436903e-01  2.68684602e+00 -5.00432611e-01  1.40931571e+00
  3.07599694e-01  2.15029880e-01  2.78749198e-01 -7.21761227e-01
  7.41938233e-01 -1.46789992e+00 -2.62472332e-01 -1.34519494e+00
  6.13549948e-01  1.17539096e+00  1.08049966e-01 -8.26982021e-01
 -4.87710357e-01  6.06598258e-01 -8.28808069e-01  1.71850368e-01
  6.06885612e-01 -8.59026015e-01  1.26929259e+00  1.10885436e-02
 -7.51875818e-01 -1.63991499e+00  1.24249434e+00  4.72626686e-01
 -2.91283786e-01  6.14138782e-01 -1.09673619e+00 -2.01979145e-01
  7.41784573e-01 -1.01747024e+00 -7.60218799e-01  4.85139251e-01
  6.98854104e-02 -9.18812901e-02 -8.54908586e-01  6.78422213e-01
 -4.50370669e-01  3.13227586e-02  8.65861058e-01 -8.04263115e-01
 -1.36248744e+00 -6.90231979e-01  2.50020802e-01  1.05804563e+00
 -9.27169979e-01  1.63806483e-01  1.06453240e+00 -2.14671636e+00
 -9.59966242e-01  1.27242529e+00  1.31909490e+00  3.36061060e-01
 -2.00809866e-01 -8.60674143e-01 -4.00088638e-01 -1.55522037e+00
 -9.68812943e-01 -1.93109989e+00  1.64596844e+00  9.82779488e-02
 -2.65774441e+00 -1.21490955e-01 -1.73920110e-01  8.32413793e-01
  1.02436125e+00 -1.31868213e-01 -1.10724437e+00  5.81431508e-01
  4.41607609e-02 -8.09581518e-01  1.07892001e+00  2.47783685e+00
  4.41244841e-01 -7.12352455e-01  7.80670702e-01 -9.73913252e-01
  1.59975839e+00  1.05823779e+00 -9.82365459e-02  4.99047518e-01
 -2.36641794e-01 -6.70673728e-01  8.73762846e-01 -1.92595005e-01
  8.86568725e-01  5.50103307e-01 -1.25166225e+00  2.72059798e-01
 -5.18328846e-01 -8.23633134e-01  4.84000236e-01 -1.08538353e+00
  1.44593024e+00  3.54610384e-01 -8.88698637e-01  5.69686115e-01
  3.93591940e-01  7.11841106e-01 -1.30457449e+00 -7.95879781e-01
 -1.70206472e-01 -1.30326480e-01  2.12677240e+00 -1.08853161e+00
 -4.52287883e-01 -3.16339135e-01 -1.01390064e+00 -1.64086378e+00
 -3.76578659e-01 -9.00681913e-01  3.39577705e-01 -3.90405774e-01
  4.78186011e-01  3.97253245e-01  1.01880407e+00  5.13385713e-01
 -1.20082274e-01 -4.28723633e-01  1.01962507e+00  1.21578574e+00
  8.91567945e-01  4.34099168e-01  1.58710289e+00  1.96539629e+00
  1.00829077e+00  4.60694790e-01 -1.49307549e-01 -2.33278498e-02
  5.63797727e-02 -1.99137414e+00 -5.25636852e-01 -1.23559678e+00
 -3.95420760e-01  2.01878929e+00 -1.98700070e+00 -1.80576682e-01
 -3.29479761e-02  1.40939225e-02  1.58433110e-01  1.11667740e+00
  1.36000264e+00  1.70031823e-02  9.64355543e-02 -7.19394028e-01
 -7.30001390e-01 -3.51302236e-01 -7.06296325e-01 -3.84199947e-01
 -1.04092836e+00  1.65106639e-01  1.23694980e+00 -2.79327989e-01
  9.59551156e-01  1.27788246e+00  1.13960207e+00 -1.67335570e+00
 -1.00863624e+00 -2.01318502e+00  1.76467431e+00  2.15079356e-02
 -9.22342669e-03 -1.24011767e+00 -1.77958894e+00  3.97526510e-02
 -1.17946565e+00 -1.49082279e+00  2.28918934e+00 -3.32940221e-01
 -1.12757131e-01 -2.67182708e-01 -9.03302073e-01 -2.67293394e-01
 -9.09119006e-03 -8.93649638e-01  7.66998604e-02  4.57308143e-01
 -3.88653249e-01 -4.85033542e-01  1.52770758e+00 -5.09773791e-02
 -2.26163244e+00 -5.96370041e-01 -2.30350828e+00  4.82479811e-01
  8.27648282e-01  8.63937616e-01  2.51112700e-01  1.56330019e-01
 -1.48174083e+00 -3.24430406e-01  1.78481638e-01 -1.89259505e+00
  4.83594745e-01 -6.83479190e-01 -1.40970194e+00 -7.65989959e-01
 -2.76959360e-01  1.14489652e-01 -2.76026696e-01  6.41944647e-01
  2.18143702e+00 -4.62052763e-01  1.78308129e+00  5.23870945e-01
 -1.09934799e-01 -9.94818926e-01 -5.28926671e-01  5.74181855e-01
  8.87277365e-01  1.48914039e+00  1.93073606e+00  5.64835191e-01
 -2.62586415e-01  1.29952550e+00  9.03809488e-01  1.96290016e-01
  1.02800465e+00 -7.36588418e-01  1.30415514e-01 -1.11143306e-01
  1.13151479e+00  2.52276242e-01 -1.27767622e+00 -1.44908383e-01
  1.10602486e+00 -3.23615700e-01  7.80716836e-01  6.67000353e-01
 -9.71158147e-01  6.40958309e-01 -7.13518143e-01  5.71561396e-01
  1.41039574e+00 -7.72548854e-01 -6.90627038e-01 -1.42243874e+00
 -3.30590516e-01 -1.56700897e+00 -3.05015773e-01 -1.63488269e+00
 -1.28574741e+00 -5.34168601e-01 -3.60723823e-01 -4.39532608e-01
 -1.48472190e+00 -1.46125957e-01 -7.25863814e-01 -9.31055248e-01
 -6.32326841e-01 -1.43947625e+00 -2.31932595e-01  5.03977425e-02
  7.36845613e-01 -1.18321586e+00  7.60608390e-02 -3.64511073e-01
 -9.18827504e-02  1.80888736e+00  6.35165751e-01  1.51780272e+00
  3.95418167e-01 -9.20446813e-02 -4.68206555e-01  2.02857763e-01
 -7.88230300e-02 -1.01304388e+00  8.26489031e-01 -1.70942891e+00
  1.54297435e+00  6.01759665e-02 -7.29633868e-01  2.92054117e-01
 -5.94484150e-01  7.26047635e-01  3.56475085e-01 -3.23275208e-01
 -6.81381166e-01  5.86633325e-01  2.22725034e-01  3.75366181e-01
 -1.55133319e+00 -5.38029671e-02 -3.08288813e+00  9.60090756e-01
 -6.70974970e-01  2.63096356e+00  8.56152534e-01  1.30766034e+00
 -7.71193802e-02  1.12892592e+00  7.36123443e-01  1.93769306e-01
  4.86264884e-01  4.13500071e-01  6.68839574e-01  8.79512370e-01
 -2.41791511e+00  9.38685715e-01 -1.64651167e+00  9.37186956e-01
 -9.49565768e-01  1.16833651e+00  6.94395483e-01 -6.18950009e-01
 -1.10211563e+00 -6.51902080e-01 -9.51846361e-01 -1.29278409e+00
  1.56578565e+00 -7.28519380e-01  1.30627871e+00  1.53040266e+00
  1.11802101e+00  1.30972886e+00 -1.45797813e+00 -6.13235235e-01
 -6.79046035e-01 -1.37549639e+00  2.11283281e-01  4.63058621e-01
 -7.52530634e-01  1.08761668e+00 -8.53147566e-01  1.30136633e+00
  5.20965755e-01 -3.08021456e-01  1.55527985e+00 -3.65718931e-01
  6.09615326e-01 -2.27087188e+00  1.84060797e-01  6.50973082e-01
  1.87635672e+00 -1.36905804e-01  7.33473524e-02  3.05786610e-01
 -1.26583791e+00  2.09275246e-01 -9.44870532e-01  6.47276640e-01
 -2.38400364e+00  9.15428579e-01 -4.16783512e-01 -1.91473722e+00
 -5.42030871e-01  2.14468330e-01  5.02948575e-02  1.73664129e+00
  1.36759430e-01 -1.63811374e+00 -1.03359556e+00 -2.76012093e-01
 -3.25692655e-03  9.85785007e-01 -5.39425850e-01 -1.40758824e+00
  3.54253292e-01  4.82138902e-01 -4.70692098e-01 -3.81476611e-01
 -3.02186221e-01 -7.70084858e-01 -1.36598146e+00  8.35889220e-01
  2.04796505e+00  2.45585203e+00  1.09417069e+00  7.50266314e-01
 -9.73280132e-01 -1.36402547e+00 -7.88721442e-01 -8.41236889e-01
  1.17668736e+00  2.27907634e+00 -8.34734440e-01  1.64059365e+00
 -9.14519727e-01  3.42884839e-01 -1.81824851e+00  1.63428557e+00
  4.37228709e-01  1.80041766e+00  4.00001407e-01  9.19600800e-02
  1.01981914e+00  9.34815347e-01  1.42856061e+00  6.09917462e-01
  8.28705370e-01 -1.69659853e-02  4.37895119e-01 -1.30739295e+00
  5.50557077e-01  1.87301042e-03 -1.47524965e+00 -8.65359068e-01
  3.70043665e-01  8.68550181e-01 -1.12580693e+00  2.11818144e-01
  5.38690448e-01  4.88938503e-02  2.78470469e+00 -6.24808908e-01
  1.77054036e+00  9.94054496e-01  6.78649008e-01  2.22973809e-01
 -2.59752959e-01 -1.43281734e+00  2.03181744e+00 -3.31991494e-01
  5.60643077e-01  5.98097265e-01 -8.97479534e-01 -2.25345850e+00
  1.32837856e+00  1.27224064e+00  1.21069574e+00  6.39915049e-01
  1.99455947e-01  8.22480440e-01  2.35438108e-01  1.70224261e+00
 -2.44999719e+00  1.72190559e+00  8.04089367e-01 -2.24807930e+00
 -6.59119904e-01 -8.12151194e-01 -4.50842112e-01  2.52442002e-01
  7.79956579e-02  1.08879931e-01 -6.48568332e-01  7.28380829e-02
  1.20228636e+00  9.19403434e-01 -2.11019015e+00 -7.32457489e-02
