
  Tensor x
  shape
  [1, 64, 32, 32]
  1.56880498e+00 -4.16374147e-01  3.46631944e-01 -2.73167174e-02
 -2.99117863e-01  7.24442005e-02 -8.34176481e-01 -4.88508016e-01
 -6.29873931e-01 -2.85957515e-01  1.73720551e+00 -2.74500394e+00
  9.53640938e-01 -5.80706120e-01 -1.37273729e+00  8.20208073e-01
 -8.48988116e-01 -7.88719654e-01  1.76415908e+00 -4.03691322e-01
 -1.52479455e-01 -5.32010913e-01  1.40659726e+00  2.36022733e-02
 -2.21003905e-01 -1.31813014e+00 -3.48110944e-01 -2.35363767e-01
 -1.40309170e-01 -1.34378624e+00 -5.02991736e-01  8.89144659e-01
  8.12811613e-01 -7.78099000e-01  2.71154213e+00  1.28042376e+00
  9.43502188e-01  7.13884175e-01  3.81700844e-01  2.27821752e-01
  7.30587304e-01 -2.28558135e+00  5.70222497e-01  5.20410798e-02
  6.65472925e-01 -5.04805684e-01  8.06332976e-02 -1.80692062e-01
  1.51534867e+00  1.49672389e+00  5.68252921e-01  5.60919166e-01
 -3.05777013e-01  1.41229784e+00 -7.38757074e-01  1.16623354e+00
 -1.93479133e+00  1.06674886e+00  3.73561114e-01 -5.25427103e-01
  1.47525638e-01 -9.89223182e-01  6.49659693e-01  3.55302244e-01
  1.20714831e+00 -1.67707682e+00 -7.49528587e-01  2.88505650e+00
 -1.44631243e+00 -4.03413683e-01  1.13607585e+00  8.35506991e-02
 -5.47350645e-01 -4.72764850e-01  1.06158137e-01 -1.22000612e-01
 -8.38497281e-01 -2.22862586e-01  6.74167156e-01  1.39117515e+00
  5.18032312e-01 -7.47838140e-01  2.20746011e-01  9.83255088e-01
 -1.21602094e+00 -6.29712462e-01  8.75752807e-01 -5.71414292e-01
 -4.19784188e-01 -4.62087929e-01  5.89414574e-02 -4.57870215e-01
 -7.36938953e-01  1.08807549e-01 -4.65061694e-01 -7.92029459e-05
  1.11127937e+00 -1.81822460e-02 -2.34398041e-02  1.24807537e+00
 -6.21273518e-01 -5.41525245e-01 -3.82240832e-01 -2.82995313e-01
 -6.50240898e-01 -3.02413851e-01 -7.04315901e-01  6.83265448e-01
 -2.34788477e-01 -8.88617277e-01  5.44016004e-01 -4.98025477e-01
  5.83846867e-01 -1.40466258e-01 -6.00461066e-01  2.23999310e+00
 -1.28485405e+00 -4.12868977e-01 -9.33703363e-01  2.55710214e-01
 -3.80557962e-02 -1.29662263e+00 -1.71680355e+00 -2.01262259e+00
  1.31768930e+00 -7.29371846e-01 -1.74396977e-01  1.03227913e+00
  3.10508633e+00  1.03555232e-01 -1.42153576e-01  2.28329062e+00
 -2.24752918e-01  1.00167429e+00 -2.11742386e-01 -9.57647800e-01
 -5.49975634e-01  8.59703362e-01  1.36184788e+00 -1.55543223e-01
 -8.48077357e-01 -1.34469080e+00 -1.51084021e-01 -1.66258883e+00
  3.82371634e-01 -4.57471639e-01  6.62107289e-01  4.56544131e-01
  8.61511767e-01 -2.21874602e-02 -1.82663131e+00  7.30630815e-01
 -4.60664332e-01 -7.40682840e-01  1.18603885e+00 -4.83431071e-01
 -8.17870259e-01 -7.44076908e-01 -1.16221988e+00 -1.76143873e+00
  1.81658876e+00  7.65736938e-01 -1.79007411e+00  1.13180315e+00
  1.02304712e-01 -1.08536100e-02  7.31705546e-01 -2.13004738e-01
  4.91300017e-01 -1.71314612e-01  1.69007397e+00  5.93565285e-01
 -7.63460398e-01 -9.74138796e-01  9.49481037e-03  4.54669893e-01
 -3.50858837e-01 -1.82425737e-01  2.84710154e-02  1.08873808e+00
 -1.37893188e+00  1.03953588e+00 -1.55869520e+00  6.52851224e-01
 -1.34324181e+00 -1.20769453e+00  4.15783405e-01  4.02209699e-01
  2.88493365e-01  4.55645621e-01 -8.83949637e-01 -5.89517415e-01
 -1.44594121e+00  9.15538490e-01 -1.17980175e-01  6.29469573e-01
  1.38393730e-01 -7.43200660e-01 -5.94920963e-02 -7.34492093e-02
  4.30121660e-01  2.68439561e-01  1.52620459e+00  9.84725505e-02
 -2.61509478e-01  9.47774798e-02 -3.54358464e-01  8.50797117e-01
 -4.31700289e-01  1.46097243e+00 -7.28121340e-01  9.76838589e-01
 -1.11823153e+00 -3.90753955e-01  1.92241952e-01 -8.74359131e-01
 -2.24953473e-01 -1.45515919e+00  2.41515088e+00 -1.96854794e+00
  1.40912378e+00 -1.17546640e-01 -3.20753492e-02  1.67088255e-01
  2.23649359e+00  5.44981897e-01 -9.41168845e-01 -1.54792115e-01
 -7.61340335e-02  1.29062486e+00 -3.99956852e-01  2.32149318e-01
 -1.26982009e+00 -6.76500320e-01  3.08785588e-01 -2.79032379e-01
  1.29253900e+00 -7.69533962e-02 -1.90730631e-01  6.03855886e-02
  2.09515357e+00  1.28392076e+00  1.50874722e+00 -1.08128750e+00
 -5.26784003e-01 -1.60471365e-01 -1.18403703e-01  1.00413084e+00
  1.38458514e+00 -3.45661715e-02  5.72016358e-01  1.60256386e+00
  1.19606316e+00  5.04312098e-01  2.32542491e+00 -1.12694252e+00
 -1.87845454e-01  1.58265948e+00 -4.97610927e-01  1.03302550e+00
 -1.88798523e+00  4.79836792e-01  9.91462588e-01 -1.15849328e+00
  7.15793148e-02 -7.77016401e-01 -2.84497499e-01  1.09421775e-01
  5.13409376e-01  1.52618968e+00 -6.43430471e-01 -1.79626453e+00
  4.28290188e-01  2.94345045e+00 -3.54277223e-01 -3.91434401e-01
 -1.29688156e+00  2.20992267e-01  2.69953907e-01  9.78560388e-01
 -1.63569540e-01  3.57885331e-01  3.77413303e-01 -1.28470436e-01
 -3.01683862e-02  4.28334713e-01  2.96094418e-01  7.20514894e-01
 -9.96376872e-01  3.30013096e-01 -5.07012784e-01 -1.40265656e+00
  4.17908281e-01 -1.07613049e-01  3.50620657e-01 -1.66677684e-01
  1.24458396e+00 -7.36632943e-01  2.25954819e+00  1.52347553e+00
  1.43129969e+00 -3.38067651e-01 -3.75203282e-01 -1.71226287e+00
  5.44853210e-02  1.44117081e+00 -1.04860687e+00 -2.24962622e-01
  1.13261580e+00 -1.04542468e-02 -6.47852957e-01  1.89673141e-01
 -2.39777279e+00 -7.54735172e-01 -7.40462899e-01 -1.19419485e-01
  4.06540260e-02 -1.32718229e+00  1.82220880e-02 -1.52544177e+00
  1.59855747e+00  8.88276771e-02  5.35788238e-01 -1.50965941e+00
 -1.19971752e+00  7.64284730e-01 -1.75387526e+00 -1.18699086e+00
 -1.24220562e+00  1.72292516e-01 -1.83763814e+00  6.99165583e-01
  7.26346791e-01  1.29869211e+00  1.40755296e+00 -1.18948197e+00
  1.74146867e+00  1.41613257e+00  1.57396185e+00  4.51686531e-01
 -9.94283199e-01  2.52327490e+00  2.80674726e-01 -7.12705135e-01
 -4.39814985e-01 -1.02540426e-01  1.40754431e-01  7.97581911e-01
 -5.72281063e-01 -8.25847909e-02 -2.02751160e-01  4.39264402e-02
  8.64885688e-01  9.83918130e-01 -1.05408840e-01 -3.08198333e-02
  3.73240680e-01 -6.89870000e-01  3.40042979e-01  1.25246167e+00
  6.43489122e-01  1.24330831e+00  4.02199388e-01 -2.09515548e+00
 -9.64915395e-01 -3.24939042e-01 -8.33744168e-01 -7.78907061e-01
  3.24393138e-02  6.39871597e-01 -1.37208939e+00  2.68129826e-01
  3.34938504e-02  1.13174088e-01  1.03982544e+00  9.49689090e-01
 -1.88765204e+00 -1.96636975e+00 -1.23936176e+00  4.06646758e-01
 -6.58589751e-02  7.73225665e-01  4.59154874e-01 -1.13128722e+00
 -6.25825003e-02  5.18870533e-01  4.61014569e-01 -5.51914454e-01
  7.99336433e-01  7.73626149e-01 -2.59471798e+00 -2.92208165e-01
  2.45187268e-01 -3.94046813e-01 -1.31666362e-01 -1.14644063e+00
 -9.53943655e-03  1.07636762e+00 -7.84292877e-01 -1.01887739e+00
  1.48164475e+00 -4.71825987e-01  2.80822247e-01  1.12298489e+00
  1.56890914e-01 -7.51058519e-01 -5.70042804e-02 -5.89447081e-01
 -2.30467007e-01  5.38371503e-01 -4.49327797e-01 -1.41578436e+00
  9.47328627e-01  2.69856393e-01 -1.00605702e+00  9.15018022e-01
  1.55070806e+00  2.51484066e-01 -4.50468987e-01  1.80304989e-01
  5.46032786e-01 -2.35042349e-01  1.59887397e+00  1.58927932e-01
  3.27618182e-01  5.69808781e-01  7.10366488e-01 -1.28175545e+00
  8.44788730e-01 -1.86117679e-01 -4.65387255e-01  3.06534410e-01
 -4.18911695e-01  4.04951125e-01 -7.34181464e-01  1.07030310e-01
  9.45261836e-01 -2.16200089e+00 -2.05535620e-01  1.12197804e+00
 -1.09380579e+00  2.09708940e-02 -1.83671761e+00 -6.29300475e-02
 -3.10079932e-01  6.64203286e-01  1.26463127e+00 -1.75756049e+00
  6.52547657e-01  2.15424109e+00 -9.60953474e-01  2.22325310e-01
 -1.55596709e+00 -1.88744396e-01 -1.76138484e+00  1.87202644e+00
  7.19116569e-01  1.26931919e-02 -6.13973022e-01  9.20243263e-01
 -9.24161553e-01  1.14480209e+00 -4.61650103e-01  1.34322453e+00
 -2.91963547e-01  2.38067889e+00 -1.25255987e-01 -5.12963235e-01
  6.01696968e-01  8.52973998e-01 -2.56845891e-01  3.59504759e-01
  3.13207284e-02 -1.61270583e+00 -2.43715572e+00  1.02772720e-01
  3.18445623e-01  7.08453715e-01  1.26874781e+00  3.47821146e-01
 -2.72763431e-01 -1.69261232e-01  7.55868077e-01 -2.65806854e-01
  9.02967751e-01  5.92221975e-01  1.12772846e+00  2.72675812e-01
  5.23229957e-01  4.09545243e-01  2.69488189e-02  1.30155936e-01
  4.78256941e-01  2.15817213e+00  8.72878373e-01  1.91485792e-01
 -1.04886782e+00 -3.02392811e-01  8.37554097e-01 -1.07200313e+00
 -6.15475118e-01 -1.17615700e+00 -5.64875245e-01  1.79906118e+00
  1.97305292e-01 -5.68470098e-02 -2.12703848e+00 -1.19746828e+00
  3.23676258e-01  1.01486814e+00  1.52388382e+00 -1.66635096e-01
  9.53861296e-01  5.69760799e-01  1.06680954e+00  5.01939714e-01
  5.46954453e-01 -1.08885014e+00 -7.15442240e-01 -6.24230564e-01
  1.19204998e+00  9.89730060e-02 -8.92684340e-01 -1.40913892e+00
 -1.66372448e-01  6.99244320e-01 -1.82862723e+00 -1.57754219e+00
 -9.86820817e-01 -1.02301526e+00 -1.28448641e+00  1.36132419e+00
  6.71807230e-01  8.02053213e-01  1.88047278e+00  1.02424896e+00
 -1.62092423e+00 -7.03843594e-01 -4.73049402e-01  5.23290038e-01
 -1.18634343e+00 -4.42575455e-01 -8.01952258e-02  5.21215677e-01
 -9.48074639e-01 -5.75089455e-01 -7.13417053e-01 -1.37368274e+00
 -8.65073442e-01  1.65910387e+00 -1.57135487e+00  5.70988059e-01
 -1.54227540e-01  3.33424285e-02 -9.36813772e-01 -2.52609730e-01
  2.43720606e-01  1.46622835e-02 -2.41380140e-01  4.44781333e-02
 -5.06282091e-01  2.83440328e+00  2.03331709e-01  4.96277213e-02
 -8.73321831e-01  8.87252092e-01 -1.02901399e+00 -5.51963747e-01
  1.34901619e+00  5.39997756e-01  2.47488332e+00  1.02872455e+00
 -1.18156195e+00 -3.89795065e-01  9.74514186e-01  2.21844584e-01
 -1.17351162e+00 -2.15545797e+00  8.16027075e-02  2.89862007e-02
  1.30841851e+00 -7.74132788e-01 -1.32269040e-01 -7.07682967e-02
 -1.74367213e+00  1.80699921e+00  4.12874997e-01 -5.28761029e-01
  5.57967305e-01 -4.38690633e-01 -5.42891920e-02 -8.84225249e-01
 -5.13631701e-01 -4.67849731e-01 -4.13730830e-01  1.16574383e+00
  1.24454290e-01 -1.98808539e+00 -1.95912695e+00 -3.42842668e-01
 -6.83426142e-01 -2.71059901e-01  7.73588419e-01  1.54661715e+00
 -7.96558976e-01 -2.35646948e-01  4.22644854e-01 -7.82019615e-01
 -3.82519603e-01 -7.30365515e-01  3.28921199e-01  6.01765931e-01
  1.18431115e+00 -7.71632254e-01 -9.81238902e-01 -3.84629339e-01
  1.18585265e+00 -6.38724566e-01  1.38861150e-01 -4.68223333e-01
  2.96061134e+00 -6.40990198e-01  1.99565869e-02 -5.43542445e-01
 -1.49371520e-01 -1.13970661e+00 -1.23584116e+00 -2.01523447e+00
  6.44165814e-01  2.14706278e+00 -3.17459196e-01  2.99547520e-02
  5.87995827e-01 -4.53190744e-01  9.16518509e-01  3.33575040e-01
 -1.43541098e-02 -1.14093316e+00  7.84187317e-01  1.40997934e+00
  1.22582161e+00  3.96375865e-01  6.11880839e-01 -7.99436867e-02
 -7.71637082e-01  7.53032565e-01 -4.84530389e-01  1.44020951e+00
 -4.50572610e-01 -7.02080205e-02  1.13892686e+00 -1.53184654e-02
 -7.41582632e-01  4.53383237e-01 -7.17907190e-01 -6.17339134e-01
 -8.31622541e-01  5.26371300e-01 -2.65832126e-01 -9.66029316e-02
 -1.22725713e+00 -1.63150907e-01  8.93736541e-01 -1.58743787e+00
 -1.40990853e+00  2.29821905e-01 -9.02143538e-01  5.05917847e-01
 -2.03995633e+00 -1.48105884e+00 -3.30364108e-02 -8.34002122e-02
  3.50628525e-01  5.54112017e-01 -2.37537354e-01 -6.72701776e-01
  5.60611367e-01 -1.52036572e+00  3.35501105e-01  1.92328548e+00
 -5.39765477e-01 -1.58687544e+00  9.43985939e-01 -1.47240534e-01
  2.58495897e-01 -2.11156869e+00 -1.18569601e+00  1.70294538e-01
  3.05724949e-01 -1.55779898e+00 -8.42447162e-01 -1.22548091e+00
  3.14684957e-02 -1.36987638e+00 -9.49001670e-01 -2.92505741e-01
  1.36026788e+00  1.60791433e+00 -4.94210154e-01  1.33560574e+00
  1.02544212e+00  1.70991734e-01 -2.60473907e-01 -9.55879986e-01
 -2.00981236e+00  7.09773362e-01 -9.03316617e-01 -1.26830506e+00
  1.16473877e+00 -1.68286085e-01  1.31522685e-01 -1.70325696e+00
  1.08071959e+00  6.18778050e-01 -2.12338671e-01 -3.15202102e-02
  1.36558735e+00  1.72426283e-01 -7.77731001e-01 -7.66063035e-01
  4.92088288e-01 -2.46032923e-01  1.16716996e-02 -1.94530398e-01
 -1.02166414e+00 -2.27535814e-02  1.18400598e+00 -1.63644719e+00
  3.25098485e-01 -2.77607292e-01  9.18097720e-02 -1.31329477e+00
 -1.75406635e-01  1.66369423e-01 -7.51843974e-02 -1.88690948e+00
 -1.31348503e+00  1.43467382e-01 -6.30137995e-02 -7.89784968e-01
 -1.52293110e+00 -6.58940673e-01 -3.25067067e+00  4.90172595e-01
 -7.06559718e-01  1.06725705e+00 -8.78008008e-01  1.43713653e+00
  4.06946957e-01  1.02958441e+00 -4.95392948e-01 -4.32613373e-01
  3.04387927e-01  3.66827726e-01 -5.25333822e-01 -7.62860417e-01
 -6.58219680e-02 -4.28371102e-01 -8.95993054e-01 -8.41938734e-01
 -9.56950188e-01  2.95876443e-01 -6.14564180e-01  1.60665885e-01
  4.10645604e-01  1.21383989e+00 -1.35012716e-01  4.72072423e-01
 -4.66200709e-01 -3.26923840e-02 -1.94558680e+00  2.27771497e+00
  5.24072528e-01 -7.92577028e-01 -9.51248825e-01  3.61822337e-01
  2.03982785e-01  3.26206982e-01  8.48038137e-01 -7.65663624e-01
  5.78413844e-01 -5.08074343e-01 -3.61735284e-01  2.98944302e-02
  3.67374271e-01  2.63840294e+00  9.58618462e-01  2.16679454e+00
 -1.95285368e+00 -8.00468743e-01  4.15900975e-01 -2.20922470e-01
  2.40595609e-01  1.01256919e+00  1.25935054e+00  4.08103943e-01
  3.29876781e-01  8.81841481e-01 -1.71159014e-01  1.61276972e+00
  7.12478399e-01  9.77641344e-02 -4.82988745e-01 -1.39540803e+00
  5.67569733e-01  5.73026836e-01  2.96859324e-01 -2.10784659e-01
 -1.54329085e+00  7.45198369e-01 -1.85373032e+00  2.09313557e-01
  1.39610505e+00 -9.25115719e-02 -5.18863976e-01  1.72218752e+00
  1.93263555e+00 -6.16538584e-01 -1.03384447e+00  1.24317217e+00
  1.40842128e+00  7.37329721e-01 -2.47758459e-02 -8.79701614e-01
 -1.59310251e-01 -5.48008569e-02  4.58387192e-03 -8.81105840e-01
  5.15809050e-03  5.69526434e-01  1.00549467e-01  2.78822571e-01
  9.67766106e-01 -6.59725726e-01  7.09122658e-01  7.97875822e-01
 -1.07303560e-01 -1.47328711e+00 -2.15952969e+00  1.21492994e+00
 -6.98962808e-01  8.70181620e-01 -6.42746449e-01  5.81892908e-01
  1.34967589e+00  2.50222504e-01 -5.08166179e-02  2.56778598e-01
 -1.24408674e+00 -8.40775549e-01 -1.76934516e+00 -1.04726279e+00
 -4.44818169e-01  3.87204975e-01  1.07630801e+00 -8.16417992e-01
 -2.60343480e+00  1.69582725e-01  2.29793167e+00 -1.50552630e+00
  8.89384747e-01 -4.42735791e-01  3.26347470e-01 -4.14413184e-01
 -2.14098477e+00  1.79798925e+00 -1.58478153e+00 -1.22929263e+00
  6.39726877e-01  1.85918176e+00 -1.90003678e-01  1.90757859e+00
 -4.44455624e-01  1.08639099e-01  1.34685612e+00  6.57284796e-01
  1.18500257e+00  2.09596425e-01  1.32837355e+00 -7.06485689e-01
  5.50862774e-02 -2.22384262e+00  2.89749533e-01  4.79381084e-01
 -6.28341019e-01 -3.42900634e-01  1.05997622e+00  5.87862581e-02
 -6.83753118e-02 -4.79899734e-01  2.78251505e+00  2.38136902e-01
 -8.08045149e-01 -1.99560165e+00 -4.05535698e-01 -3.43487144e-01
  2.63451427e-01 -8.58089924e-01 -3.23571622e-01 -1.22977346e-01
 -7.50644132e-02 -1.68144166e+00  7.01527521e-02 -2.46972382e-01
 -6.10712588e-01  1.00729859e+00 -1.10199594e+00  2.30610128e-02
 -8.06776106e-01 -1.27492011e+00 -3.20110261e-01  1.14897645e+00
 -1.53992701e+00 -6.69066310e-01  2.61432417e-02 -1.06549494e-01
  1.24855183e-01 -1.70040369e+00  7.21134961e-01 -5.58033645e-01
 -5.67967236e-01  1.07147193e+00  2.33255862e-03 -1.36798251e+00
 -1.53704077e-01  4.14520949e-02 -3.76065820e-01 -5.59122384e-01
  2.17875218e+00  1.19388008e+00  1.67835081e+00 -1.26693881e+00
 -2.43917465e+00 -1.04767227e+00 -5.09148598e-01 -1.24797952e+00
 -1.41992643e-01 -9.44223821e-01 -6.57081664e-01 -1.66628584e-01
  1.10142934e+00  8.45781863e-01 -5.66757977e-01 -6.89080477e-01
 -2.56779385e+00 -1.36259366e-02  1.26305556e+00 -2.33448768e+00
  7.60320246e-01  7.10925519e-01 -3.31151628e+00 -2.80981988e-01
  2.10997000e-01  1.58379388e+00 -3.31131250e-01 -1.34805238e+00
  5.07318735e-01 -4.94226694e-01 -9.27373409e-01  4.52474326e-01
 -1.22601938e+00 -6.52580798e-01  1.21078596e-01 -4.07210797e-01
  9.72056538e-02  1.12981713e+00 -1.58815399e-01 -6.56889379e-01
 -2.85064399e-01  6.72707677e-01  1.39117074e+00  6.83528960e-01
 -4.67641652e-01 -4.65904549e-02 -2.78225124e-01  5.68570077e-01
  3.60407352e-01  1.27537966e+00 -8.68805170e-01  9.56576943e-01
  3.39832097e-01 -8.39191139e-01 -2.83359021e-01 -1.37430632e+00
 -7.87890911e-01 -1.07826091e-01  3.85516584e-01 -2.47531474e-01
  9.87926066e-01 -3.75441402e-01  1.33395529e+00 -2.62906969e-01
 -1.19908643e+00  4.78100181e-01  5.36136448e-01  6.31149039e-02
 -1.36624408e+00 -5.36649287e-01  8.74975085e-01 -8.75621319e-01
 -3.31237823e-01 -4.73472536e-01  4.88152534e-01  6.12968147e-01
 -3.00791085e-01 -6.46945953e-01  2.30497271e-02 -1.35767430e-01
  6.62461460e-01 -4.50368859e-02  1.10488796e+00 -9.19594586e-01
 -1.41229916e+00  3.07914495e-01 -2.32009387e+00  7.10355163e-01
 -1.81911314e+00  9.37493682e-01  4.55896467e-01  1.12619960e+00
 -5.67182839e-01 -5.56548424e-02  4.21702892e-01  6.50893331e-01
  1.47868499e-01  3.63717496e-01  3.13334966e+00 -9.57016200e-02
  1.49561608e+00  9.15079638e-02 -6.55151367e-01  1.20352042e+00
  2.99166590e-01  2.02891260e-01 -1.63550770e+00  1.54116556e-01
  6.31090254e-02 -1.63790333e+00  1.35617900e+00  7.17740893e-01
  3.85300905e-01  9.44844007e-01 -3.64115447e-01 -2.47434542e-01
  1.12060517e-01  2.99847424e-01  2.42173091e-01  2.15077806e+00
 -8.04190785e-02  8.79367173e-01  7.27875292e-01  9.63384807e-01
 -5.32843351e-01  4.14188772e-01 -2.41144419e+00  6.42477334e-01
  3.38432968e-01  1.26542598e-01  5.92466652e-01 -3.83388370e-01
 -1.18388164e+00  8.04168940e-01 -1.40931666e+00 -3.72551441e-01
 -1.01493561e+00 -9.46189106e-01 -2.94376075e-01  1.06487322e+00
 -1.53344250e+00 -4.81376022e-01 -6.42308116e-01 -1.36158872e+00
  5.23864448e-01  6.71468735e-01 -6.77404046e-01 -7.63303041e-01
 -2.86356473e+00 -8.13942790e-01  3.51812243e-01  1.82321504e-01
  5.91039479e-01  2.44232774e+00 -1.85027584e-01 -3.62164497e-01
  1.19226883e-04  1.16583550e+00 -2.14952409e-01 -6.81653917e-01
  1.84497327e-01 -1.06714761e+00  5.77699602e-01  2.60173798e-01
 -1.75039458e+00 -4.33714360e-01  3.75129402e-01  1.65157163e+00
  9.25456405e-01 -6.94418371e-01  2.48422712e-01  2.31148887e+00
  1.47999927e-01 -1.33019972e+00 -1.14956558e+00 -1.79798651e+00
  5.12093484e-01  6.83535874e-01 -4.57615703e-01 -9.92559135e-01
 -1.09695053e+00  1.98537111e+00  1.26900816e+00  2.27272362e-01
  1.14166915e+00  7.00992569e-02 -1.15452588e+00  7.34097898e-01
  2.53235292e+00  1.02819765e+00 -6.66740179e-01 -3.24351862e-02
 -6.52109504e-01  2.58724117e+00  5.85337076e-03  2.55631834e-01
 -7.43986130e-01 -2.05250308e-01  3.33064198e-01 -7.81071410e-02
 -1.25604439e+00  1.03843379e+00  1.78767669e+00 -9.64086235e-01
 -1.06749964e+00  2.42427319e-01  4.92764562e-01  3.91747981e-01
 -4.23356146e-01 -8.75258088e-01  1.68660867e+00 -1.78477228e+00
  6.03425443e-01 -9.00323927e-01  1.59529519e+00 -3.04822117e-01
  8.18658713e-03 -4.76255685e-01 -1.63125968e+00 -3.16101670e-01
  3.47880542e-01  1.40145016e+00 -1.63312888e+00  4.74767566e-01
  2.94768006e-01  5.22663519e-02 -1.89569807e+00 -8.77528414e-02
 -7.99338043e-01  2.53498375e-01  2.14371943e+00 -1.29065120e+00
  5.60272872e-01 -5.66057205e-01  5.86971939e-01  8.55196178e-01
 -6.63128644e-02 -3.34662825e-01 -6.59744799e-01 -1.70333281e-01
 -3.53533961e-02  4.44441646e-01  1.01065993e+00  5.30248404e-01
  1.02123392e+00 -7.07080126e-01 -1.29718706e-01  1.08630812e+00
  6.92673504e-01 -3.88655961e-01 -1.36086655e+00  6.90640330e-01
 -1.08085108e+00 -1.09309673e+00  1.92576301e+00 -9.42257568e-02
  1.14903092e+00  9.71593916e-01 -1.85432482e+00 -5.00161797e-02
  1.79615304e-01 -6.59611464e-01  1.29842710e+00  8.72794688e-01
  1.38722837e+00  1.36875153e-01 -1.57103047e-01  1.78312635e+00
 -1.08651698e+00 -1.68165755e+00  4.77384120e-01 -4.99111623e-01
 -5.07184863e-02 -6.99542940e-01  1.76594794e+00  2.08025947e-01
  1.43653858e+00  8.14601719e-01 -5.00742137e-01  1.93547949e-01
  1.40451670e+00  1.05583139e-01  1.33044291e+00  5.96860945e-01
 -1.18598735e+00 -8.68459165e-01  1.21242630e+00 -9.39939499e-01
  4.49819326e-01  4.82576787e-01  7.21050262e-01  4.17081445e-01
  7.02717423e-01 -8.33410680e-01 -1.46398807e+00  5.76384604e-01
 -6.28552675e-01  1.16563991e-01  5.99955142e-01  2.22884074e-01
  6.09266944e-02  2.28117013e+00 -3.06086481e-01 -8.13421965e-01
 -8.81208718e-01  7.89152503e-01 -3.87347013e-01  1.34645307e+00
 -6.53989315e-01 -3.46439540e-01  6.76192045e-01 -1.74462330e+00
 -1.90853179e+00  3.73803496e-01 -1.51480114e+00 -3.18240076e-01
  2.42282882e-01  4.67807561e-01  1.87863910e+00  7.98896790e-01
 -2.39803016e-01 -2.01110125e-01  5.60765386e-01  7.78032959e-01
 -4.71334271e-02 -3.59503925e-01  3.13173741e-01  9.82574280e-03
  1.48646426e+00 -4.77102846e-01  3.42991471e-01  5.36107481e-01
 -4.83551294e-01 -4.59560156e-01  3.80966902e-01 -4.82324697e-03
  2.41783917e-01  1.54379463e+00  9.32038873e-02  1.28722441e+00
 -4.11883980e-01  1.67867219e+00 -5.95913231e-01 -8.97823811e-01
  4.28964823e-01  7.71830082e-01  5.57445407e-01  1.06266749e+00
 -7.13416696e-01  1.28182903e-01  1.05023670e+00  3.71674448e-01
 -1.20914030e+00 -8.44854355e-01  1.95849693e+00  6.72559500e-01
  5.58812357e-02 -1.13821483e+00 -6.15741730e-01  1.17000341e-02
 -2.41905227e-01  4.18986157e-02 -1.30627513e-01  3.63792866e-01
  4.72629040e-01 -6.76584005e-01 -1.56420439e-01 -4.26722914e-01
 -5.80793798e-01  1.39235747e+00  1.74400672e-01 -2.07663760e-01
 -8.73228669e-01 -1.07816637e+00  8.03883553e-01  7.00191081e-01
 -1.91178572e+00 -8.94657314e-01  3.47961396e-01 -1.35150337e+00
 -2.79414147e-01  6.81064069e-01  1.82950127e+00  6.90631866e-01
  2.53006011e-01 -9.39147294e-01  7.80390263e-01 -3.44591349e-01
 -4.59804118e-01  1.05131495e+00  1.06638420e+00 -9.06104624e-01
 -4.65436399e-01 -1.26934111e+00 -1.48933792e+00  2.65911311e-01
  7.87673771e-01  3.64920855e-01 -5.46706557e-01  1.31481707e+00
  2.91607171e-01 -1.27043974e+00  7.70771325e-01  1.43234730e-01
  2.96690375e-01  1.50409913e+00 -2.18070328e-01 -4.17961955e-01
