
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.13869584e-01 -2.16769660e-03 -1.64203119e+00 -3.83859932e-01
 -5.55017889e-01 -9.37572956e-01 -2.78008795e+00  9.22267698e-03
 -7.52584219e-01 -8.15279663e-01 -4.38152216e-02 -1.10114479e+00
  5.72248027e-02  1.13273323e+00  6.45166218e-01 -6.08017445e-01
  5.65052629e-01  1.34170517e-01 -5.17670572e-01  1.58378053e+00
 -2.83121318e-01  6.47821873e-02 -1.06380236e+00  2.09205404e-01
 -8.56823385e-01 -1.01439953e+00 -5.92449188e-01 -7.09202111e-01
  1.65080950e-01  7.16037035e-01  1.62314922e-01 -7.88848817e-01
 -2.12392259e+00  6.89998627e-01  8.84387016e-01  9.26384985e-01
 -9.40926909e-01 -2.73700088e-01  9.82370675e-01 -6.52926028e-01
 -2.77480155e-01  1.43034256e+00 -1.40512872e+00  1.69882643e+00
 -8.74360085e-01 -6.62036419e-01  1.04581177e+00 -5.30090749e-01
 -2.22408152e+00 -3.99293423e-01  1.53308833e+00 -8.34543824e-01
 -3.66563126e-02 -3.41878176e-01 -8.72433662e-01 -8.84806439e-02
  1.28277791e+00 -6.79761544e-02  6.03260517e-01  1.62284768e+00
  4.01914120e-01 -2.63956815e-01  6.48925781e-01 -2.62175918e-01
 -1.80652475e+00  2.21087146e+00 -7.70187736e-01  3.94695193e-01
 -7.96845019e-01 -1.10645247e+00  6.48574889e-01  1.12968132e-01
 -7.53360391e-01  4.21170145e-01  3.85592669e-01  1.41445243e+00
  1.03383470e+00 -5.08423820e-02 -9.21202242e-01  1.77110732e+00
 -1.69176280e-01 -9.13047969e-01 -1.30817056e+00 -1.22090793e+00
  7.76256740e-01  1.84915268e+00  1.95174709e-01 -9.85781729e-01
 -2.19476652e+00  5.17387927e-01 -2.73809004e+00 -1.60848546e+00
 -1.48928332e+00 -4.05154616e-01 -1.30755222e+00 -1.56907070e+00
  3.36103812e-02 -1.13437247e+00 -4.29899395e-01  1.22714043e+00
 -6.80196762e-01 -1.84248134e-01 -2.60394156e-01 -1.69315264e-01
 -1.60504079e+00 -1.13466990e+00 -2.29778141e-01  7.99834549e-01
  1.21338360e-01  1.10488966e-01 -1.54036474e+00 -8.91988575e-01
 -1.45621216e+00 -1.43546534e+00 -3.38585228e-01  2.74311215e-01
  1.46669197e+00  1.51145816e-01 -1.09937251e+00 -6.08718276e-01
  1.09729123e+00 -8.77104998e-01  6.70555234e-01  4.14611429e-01
 -9.71797764e-01 -1.76810563e-01 -8.24496806e-01  7.43474603e-01
  1.40979421e+00 -8.36364985e-01 -3.05858135e-01  3.71258050e-01
 -8.85741949e-01 -2.01080829e-01  1.14681494e+00 -2.45870996e+00
  1.34815955e+00  2.21023098e-01  2.20714879e+00  3.70831698e-01
  1.05186689e+00  1.76293397e+00  2.52962261e-01  1.08049929e+00
  2.34295517e-01 -1.16595936e+00 -1.31690633e+00  3.46707046e-01
  9.68480110e-01 -3.45179476e-02 -4.68377382e-01  8.89442146e-01
 -1.20306182e+00  7.73891747e-01 -2.85736501e-01 -8.31135511e-01
 -1.67800200e+00  2.27404878e-01 -2.81331211e-01  8.36088002e-01
 -7.21078873e-01  1.42091408e-01 -1.40490866e+00  9.98501927e-02
 -1.52727664e+00 -9.01812389e-02  4.55424726e-01  6.19552851e-01
  3.64555955e-01  8.77611399e-01  7.80701399e-01 -3.40568602e-01
 -1.74359095e+00  1.20691121e+00 -5.75713038e-01 -7.31519461e-01
  1.99574232e+00  1.14426184e+00  2.57772803e-01 -6.69581413e-01
  1.68188006e-01 -3.67032588e-02  6.67056561e-01 -7.32110500e-01
  5.85881293e-01  9.92127120e-01  1.06491148e+00  2.04586816e+00
 -1.57807469e+00  5.92289209e-01  4.84735444e-02  9.62126553e-01
  1.23998858e-01  8.60810935e-01  1.25503993e+00  8.05468023e-01
 -2.04070389e-01  1.78617167e+00  1.17645943e+00 -4.53344375e-01
 -7.62282789e-01 -3.04176867e-01  5.05070567e-01  6.35534301e-02
  5.89316450e-02  5.28927028e-01  1.55548841e-01 -1.47351766e+00
 -1.80828488e+00 -1.82099685e-01 -1.41054285e+00  1.71372879e+00
  3.83558214e-01 -1.95273376e+00  4.22186404e-01  1.12022507e+00
 -1.47297239e+00 -3.07355732e-01  3.00657362e-01  6.81180596e-01
  7.85109103e-02 -5.93835294e-01  7.95395672e-01 -4.54041213e-01
  3.53613228e-01  4.14159060e-01  1.77399731e+00 -1.54106662e-01
 -2.42052138e-01  8.28984752e-02 -1.49859738e+00  9.10257161e-01
 -1.52726316e+00 -2.11437687e-01  1.48219872e+00 -1.56646633e+00
 -9.92909014e-01 -1.18015897e+00  7.81968117e-01 -6.98819816e-01
 -1.66888285e+00 -5.59425354e-01  2.53839910e-01  2.51994401e-01
  1.02805126e+00 -3.36686194e-01  4.73992974e-02  1.88130593e+00
 -8.55860353e-01  5.88312507e-01  3.43237519e-01 -1.11854041e+00
 -7.08470345e-02 -1.18926644e+00  4.94695634e-01  9.48173329e-02
  1.55102587e+00  1.15693212e+00 -4.98322964e-01 -2.19025660e+00
  1.41733038e+00 -1.25384963e+00  1.99071065e-01  2.91368365e-01
  1.62230217e+00  2.41697121e+00 -1.02990294e+00 -1.08425364e-01
  9.04212654e-01 -1.49581611e+00 -1.10632944e+00 -1.24861670e+00
 -3.61503154e-01 -1.13369477e+00  1.65620625e+00  1.59220648e+00
  4.03633147e-01 -1.32939124e+00  2.14830533e-01  6.15311384e-01
 -8.95229220e-01 -1.48647535e+00  1.98755348e+00  2.18293977e+00
  1.94665182e+00 -1.56551108e-01 -1.17857540e+00 -1.66056025e+00
 -6.20168149e-01  1.36872900e+00 -5.79777732e-02 -1.20952010e+00
 -2.18847466e+00 -2.39277935e+00  3.54273617e-02  3.02844226e-01
  9.47646737e-01  2.34215036e-01  1.96255550e-01  2.43274093e+00
  1.13171756e+00  9.58983004e-01 -4.61197466e-01  3.66594970e-01
 -3.38941157e-01  9.64848876e-01  2.44719312e-01 -6.32712424e-01
  1.60241261e-01 -6.03031889e-02  1.32652152e+00  3.16858500e-01
  3.10696274e-01  6.97984159e-01  7.99353361e-01  7.70546079e-01
 -3.46849859e-01 -8.58410541e-03  1.39885771e+00 -4.69236225e-01
 -2.05223411e-02  4.60138291e-01  1.20849586e+00 -7.81903923e-01
  2.70761818e-01  5.62962532e-01 -7.49102235e-01 -6.49624407e-01
  2.39842311e-01 -8.27994496e-02  8.63662660e-01 -2.96317860e-02
 -1.04933165e-01 -1.04141140e+00 -1.71008873e+00  1.85269392e+00
  3.39535587e-02 -2.12593824e-01  8.49196315e-01 -8.87774348e-01
 -1.64079535e+00 -1.11433172e+00  6.57388031e-01 -1.01003277e+00
  3.62433732e-01  1.03157282e+00  3.72559689e-02 -9.57757771e-01
  4.58586365e-01 -1.06003523e-01 -2.88156688e-01 -1.07447731e+00
  1.83714867e-01 -6.52686477e-01 -3.75705242e-01  1.53894877e+00
 -1.99708968e-01  6.72789574e-01 -1.73702908e+00 -1.89081621e+00
 -6.27096772e-01  7.38819480e-01  1.27181077e+00 -7.11191177e-01
  8.94163668e-01 -1.72720626e-01  1.15790653e+00  6.00528359e-01
 -1.26377404e+00  9.37083364e-01 -1.19527328e+00 -1.45993412e+00
 -9.66836751e-01 -1.81020272e+00 -8.56411994e-01  6.87881410e-01
 -2.24341862e-02 -4.61654961e-01  1.17648494e+00  5.23898959e-01
  1.19372022e+00  2.06114739e-01 -1.22961712e+00  1.63033676e+00
 -5.75830162e-01  3.34313154e-01 -4.78896409e-01 -4.42262664e-02
 -1.28142917e+00 -6.00680932e-02  1.01057124e+00 -4.21697289e-01
  1.57232177e+00 -9.16290522e-01  1.46130192e+00  1.62006900e-01
  9.28453445e-01  6.77656949e-01 -1.36020851e+00 -1.07873952e+00
 -3.68677706e-01 -8.67302269e-02  1.23583496e+00  5.93839586e-01
 -8.74472380e-01  2.88712889e-01 -4.61031616e-01  6.73362076e-01
 -8.68143678e-01 -1.01164639e+00 -7.16439784e-01 -7.84021020e-01
 -1.17617452e+00  1.17311752e+00 -6.43918633e-01  1.05180967e+00
 -2.28535324e-01  1.31504670e-01 -4.40197408e-01  1.36426628e+00
 -1.78510010e-01  3.90061229e-01  6.80675447e-01 -6.11725450e-01
 -1.00925684e+00  9.51082528e-01 -2.42957067e+00  1.27225220e+00
 -7.46245742e-01 -8.95823002e-01  7.67042041e-01 -5.63858636e-02
 -1.73303759e+00  4.98456471e-02  7.40965188e-01 -3.97266895e-01
 -3.94231796e-01  1.02956939e+00  1.75227356e+00 -2.37214670e-01
  4.44256738e-02  1.89977363e-01 -4.18820888e-01  5.00632644e-01
 -1.38838363e+00 -8.05657744e-01  1.31033119e-02 -3.00646752e-01
 -1.78511664e-01 -1.02604836e-01 -2.18562007e+00 -2.13963413e+00
 -8.55269015e-01 -1.07056618e+00 -8.44964921e-01  6.83074772e-01
 -1.65608084e+00  4.82282005e-02 -8.59812260e-01 -1.19638526e+00
  5.39005756e-01  2.67234668e-02 -1.48681188e+00 -4.77856159e-01
 -4.74246442e-02 -1.30890012e+00 -2.31243515e+00 -5.36688328e-01
  8.33716273e-01 -1.01756656e+00  1.56453717e+00 -1.13228545e-01
  9.79861736e-01  9.02340949e-01  1.06361377e+00  1.53376803e-01
 -2.48097740e-02 -3.73314843e-02  3.29232328e-02  5.22010326e-01
 -1.28912258e+00 -8.78048182e-01  1.63525426e+00  9.12966073e-01
  1.47748530e+00  4.34075058e-01 -3.48246902e-01 -5.61625183e-01
 -1.09316587e+00  1.29059479e-01 -1.01903486e+00 -5.12035549e-01
  1.28957880e+00  2.23148793e-01  6.10692918e-01  1.00474918e+00
  1.74731135e-01  4.18123335e-01  5.21016419e-01  5.86506605e-01
 -7.51076460e-01 -1.29272664e+00  5.46468258e-01  1.70239270e+00
 -1.37566686e-01 -1.28358853e+00 -3.92503768e-01  3.84499103e-01
  1.16026330e+00  1.64713478e+00 -1.39902949e+00 -3.69385272e-01
  1.09614241e+00 -2.42268205e-01  3.35729904e-02 -5.65379977e-01
 -1.21161807e+00 -1.21488333e+00  8.54276180e-01  4.40763324e-01
  2.96964526e-01 -3.46105933e-01  1.51968455e+00  2.09658667e-01
 -3.34929585e-01 -1.66053200e+00  7.13164568e-01  1.42408073e+00
  5.77091992e-01 -9.90270734e-01 -3.57137054e-01  2.41808087e-01
 -1.02452302e+00  1.09687090e+00  3.37623388e-01  7.29038775e-01
  6.48914039e-01 -9.76789415e-01 -1.26459920e+00  2.89525390e-01
 -7.55253360e-02  4.07397568e-01 -5.96846223e-01  8.70532691e-01
  5.12685418e-01 -1.02311099e+00  2.36403972e-01 -1.92088914e+00
  1.17718887e+00  1.34589279e+00  6.94774508e-01  1.04517713e-01
  1.94443130e+00  8.72479081e-01 -1.61546016e+00  2.27131486e+00
  8.08243155e-01 -2.35771254e-01  1.44390011e+00 -4.38687839e-02
 -1.34365149e-02 -2.25138211e+00 -6.17567718e-01 -1.96819317e+00
 -1.79600430e+00  7.48810694e-02  1.38155013e-01  7.99930155e-01
  7.85201788e-01  2.57373595e+00 -6.59402907e-01 -7.81507671e-01
 -6.74140096e-01  1.00704283e-01 -1.37740836e-01  4.04994518e-01
  4.23643142e-01  1.58215731e-01 -5.01417220e-01 -1.16990888e+00
 -4.12783027e-01  1.18444405e-01  5.97239375e-01  1.61615896e+00
 -5.45002997e-01  7.99776971e-01 -5.47211826e-01  2.54630707e-02
 -1.55811369e+00 -4.35072809e-01  1.28986493e-01 -1.10047221e+00
  1.16807234e+00 -9.82466698e-01  8.01398158e-01  5.12547605e-02
 -1.16129518e+00 -8.05827022e-01 -8.42352286e-02  2.05534911e+00
 -1.15229107e-01 -5.47821343e-01  1.27678978e+00 -2.74798661e-01
  7.66492903e-01  9.19408858e-01  7.24576116e-01  8.00904334e-01
  2.24127382e-01  1.90195963e-01 -6.24534190e-01 -2.74863213e-01
  2.41925150e-01  1.35157478e+00  1.91779807e-01 -5.82492948e-01
  1.11483026e+00  6.92204058e-01  2.53545851e-01 -8.82896855e-02
  6.25510216e-02 -4.93680276e-02  8.58599901e-01 -5.63355803e-01
  6.81273878e-01 -1.49738586e+00  1.62584364e-01 -9.15434659e-01
 -9.69906926e-01 -6.06645681e-02  9.44476008e-01  4.41029698e-01
  1.14254797e+00  6.02934539e-01  1.06347203e+00  1.09946513e+00
  1.53161108e+00  6.69828773e-01 -8.49882782e-01 -5.68513215e-01
  5.38180053e-01  1.68448761e-02 -1.91059448e-02  2.89404082e+00
 -3.94610256e-01 -1.46489882e+00  8.51185501e-01 -2.56396472e-01
  2.77125835e-01 -2.07345390e+00 -8.62949073e-01 -5.45339882e-01
 -2.02797383e-01  1.16218984e+00 -3.88515621e-01  8.99218857e-01
 -6.29646361e-01 -3.19918007e-01 -7.72163689e-01 -5.09924054e-01
  6.08128726e-01 -1.13668621e+00 -6.83805943e-01 -1.05556464e+00
 -3.48120272e-01 -8.69447231e-01  1.38262346e-01 -4.64161336e-01
  1.47818184e+00 -5.57382286e-01  8.02612007e-01 -2.65671468e+00
  9.26032543e-01 -9.96974945e-01 -1.29881167e+00 -5.87715268e-01
 -8.21402192e-01  4.71022069e-01  8.84975612e-01 -9.31889862e-02
 -2.44988158e-01 -5.15485585e-01  3.03724551e+00 -7.86631525e-01
 -1.13563967e+00 -1.45780730e+00 -6.48422688e-02  1.15263844e+00
 -3.52618575e-01  1.27053946e-01 -7.37180054e-01  9.67847258e-02
 -7.21778452e-01  1.31672800e+00  2.54234385e+00  1.51659536e+00
  1.72731709e+00  2.50075638e-01 -5.03729224e-01 -7.49269500e-02
 -4.71363693e-01  4.12391238e-02  9.19974327e-01 -4.22083288e-01
  4.99145120e-01 -1.23314416e+00 -6.96779370e-01  1.52021849e+00
 -1.19886982e+00  1.99739242e+00  2.07513839e-01  1.34067822e+00
 -5.81430912e-01  1.03597546e+00 -7.09817767e-01  1.21346369e-01
 -4.21600908e-01  5.61428785e-01 -4.31247652e-02  1.86916322e-01
 -7.41259992e-01  2.19145513e+00 -1.22182325e-01 -7.90479004e-01
 -6.04389831e-02  6.53014660e-01 -2.53394812e-01 -8.29562545e-01
  7.24550933e-02  3.69603038e-01 -1.90951240e+00 -1.64204091e-01
 -1.13265550e+00 -2.88935065e+00  1.03919375e+00 -6.14990890e-01
  8.16395730e-02 -6.02412879e-01  8.64576459e-01  8.88905406e-01
 -1.18408239e+00 -3.93444479e-01  5.92916191e-01 -7.11030781e-01
  6.02196872e-01  1.81164108e-02 -3.63372058e-01  1.18461442e+00
  1.57161427e+00  5.46124756e-01 -2.10826111e+00 -9.35907066e-01
 -3.74452621e-02 -9.64713633e-01  1.20644999e+00  7.57364869e-01
  7.20788896e-01 -1.77759081e-01  1.06757474e+00  1.40536860e-01
  2.39667892e+00 -2.74642348e-01  8.25452328e-01 -1.97762236e-01
 -1.15756989e+00 -1.26574123e+00 -1.33200109e+00 -9.95414779e-02
  3.23518395e-01 -9.46962535e-01  1.00808048e+00  1.81439495e+00
 -4.21670765e-01 -6.80800736e-01 -7.61082709e-01  5.77021956e-01
  8.65379333e-01  8.02993700e-02  1.02974653e+00 -6.84614062e-01
  1.84319854e+00 -1.02341580e+00 -4.37927663e-01  2.59836942e-01
 -6.49546027e-01 -7.16184795e-01 -1.80068851e-01  9.26811993e-01
  1.27067888e+00  6.84089184e-01  8.25088441e-01 -1.15771246e+00
  6.53100908e-01  1.47884429e+00 -6.71145558e-01  1.18612003e+00
 -8.78086314e-02 -1.71616662e+00  1.66622445e-01 -1.03481837e-01
  7.04153776e-01  1.24361014e+00  2.28107408e-01 -6.26924455e-01
 -1.02408755e+00 -4.80165243e-01 -1.61040425e+00 -5.34421086e-01
  3.84563357e-01  4.83738519e-02 -2.08436951e-01  1.84843525e-01
 -1.03543468e-01  4.43886429e-01 -1.18338597e+00  2.03084201e-02
 -1.08316588e+00  2.23643661e+00  1.15262317e-02 -9.63049829e-01
  4.87800628e-01  1.25599682e+00  9.17520583e-01 -2.40750575e+00
  1.84155953e+00  2.76220250e+00 -1.68844938e+00  2.82005072e-02
 -1.06091964e+00 -1.70138311e+00  3.54123525e-02  8.97687435e-01
 -3.11814904e-01 -5.85135929e-02 -4.75245416e-01  9.80716757e-03
 -1.54661953e+00 -9.58855599e-02 -6.75138772e-01 -7.28787243e-01
 -2.54917979e-01  1.20462155e+00 -2.36002612e-03  1.39252567e+00
  1.49496233e+00  1.82142422e-01  4.50208038e-01  9.51500833e-01
  1.22404349e+00  7.13546455e-01  9.54474986e-01 -3.26349974e-01
 -2.87508518e-01 -8.76861751e-01  3.88164520e-01 -1.53482807e+00
 -9.84998345e-01  1.91691446e+00  2.04739380e+00  1.40862048e+00
  5.86484134e-01 -1.50255278e-01 -7.96423376e-01  6.82467580e-01
 -6.99070930e-01 -6.02252960e-01 -1.13267827e+00  1.71956897e-01
  1.52655736e-01  1.43466115e-01 -5.23929954e-01  5.40357769e-01
 -1.64496049e-01  1.72586226e+00  1.12406820e-01 -1.85977757e+00
 -4.86857504e-01  6.54111058e-02 -1.07040954e+00  5.29030800e-01
  2.00696528e-01 -1.14008057e+00  1.41582799e+00  1.55901819e-01
 -1.62632406e+00  2.27692649e-01 -1.02694798e+00 -8.95800889e-01
 -4.42474261e-02  1.72098207e+00 -9.37719822e-01  3.88098359e-02
  8.84562373e-01  9.31356728e-01  6.92752063e-01  9.20918047e-01
  9.56881583e-01 -6.50345802e-01 -6.10602677e-01 -7.37145722e-01
 -1.30514979e+00 -1.61478961e+00 -4.72798645e-01  4.61383194e-01
  1.22241855e+00 -7.65950263e-01  6.20675504e-01  5.84832788e-01
  3.57738465e-01 -2.80411750e-01 -1.20100582e+00 -6.79015934e-01
 -8.17459881e-01  3.10028344e-01  1.73387790e+00  5.28729975e-01
  1.05908012e+00 -6.98106289e-01  1.66190374e+00  2.64394167e-03
 -1.33700883e+00 -2.12240830e-01 -8.84361148e-01 -6.55053735e-01
 -1.15995002e+00 -1.47362769e+00  5.19254148e-01 -6.00018203e-01
  1.61710298e+00  7.72025287e-01 -5.26674449e-01  1.94914389e+00
  1.04300952e+00 -5.26227355e-01  2.10461184e-01 -2.24623144e-01
 -1.63466060e+00 -3.37580055e-01  5.45278966e-01  1.42852104e+00
 -1.44356892e-01  9.82983530e-01  3.04935336e-01  1.04071103e-01
  3.86470199e-01  7.46131241e-02  1.45952985e-01  7.15828061e-01
  1.55430377e+00  1.06746256e+00 -1.26260352e+00  2.83450127e-01
  3.98595065e-01 -1.31807780e+00 -1.21815836e+00  1.37620986e+00
  9.79363680e-01 -1.06157196e+00  1.01519895e+00  2.95361114e+00
  2.09924006e+00  3.05935413e-01  1.17518938e+00  1.13380086e+00
  1.23550284e+00  2.38939732e-01 -8.10078382e-01 -1.87564003e+00
  1.38927567e+00 -6.72249973e-01  1.14346814e+00 -1.06666720e+00
 -1.20277131e+00  1.83632016e+00  7.53799319e-01 -1.11243856e+00
  1.00912356e+00  1.47212696e+00 -6.08796716e-01  1.04713276e-01
 -2.23575473e-01  6.78920090e-01 -1.00887370e+00 -6.28033221e-01
  3.79651606e-01 -6.91174865e-01 -1.52326548e+00  3.58191043e-01
 -1.27766550e+00 -7.84178317e-01  5.51173449e-01  8.12517703e-01
 -1.25578451e+00  7.45924652e-01 -8.16687286e-01  1.03609252e+00
 -1.41145968e+00 -1.07799642e-01  1.66985106e+00  1.32247686e+00
 -5.79978883e-01  1.68014753e+00 -3.85482073e-01 -5.02443016e-01
  7.61685520e-02 -5.95131934e-01  1.03600413e-01 -4.45129909e-02
 -2.76006430e-01  1.03810835e+00 -4.84267145e-01 -1.95381150e-01
 -9.18580592e-03  1.39150405e+00 -6.81915700e-01 -6.43423051e-02
  9.61583912e-01  2.09249154e-01 -4.06767994e-01  2.40057540e+00
 -6.47025466e-01  3.37003201e-01  1.56679243e-01 -1.70154810e-01
 -1.42084643e-01  1.65626388e-02 -1.17219615e+00  1.50973976e+00
  2.05985498e+00 -6.78263366e-01  4.96792763e-01 -6.24503970e-01
  1.65143490e+00  9.44865704e-01  1.52825427e+00  6.45568371e-01
  7.49415100e-01  3.84874851e-01 -6.58579394e-02  8.73152852e-01
 -1.72998607e-02 -1.46579847e-01 -4.88456264e-02 -1.44171762e+00
 -3.62174124e-01 -9.41643536e-01  7.44207263e-01 -2.48750940e-01
  6.51729628e-02  9.40680802e-01 -4.86713052e-01  2.57933378e-01
  2.25386769e-01  4.79814298e-02 -9.92080927e-01 -7.98828363e-01
  6.77076399e-01 -2.25075677e-01 -3.20592046e-01  1.10213542e+00
  1.74678862e-01  1.37044394e+00  8.25738609e-02 -1.30724832e-01
 -1.05383746e-01  1.66501057e+00  1.25794756e+00 -1.68568894e-01
  2.06106281e+00 -5.82942426e-01  2.34511614e+00  2.95177907e-01
  8.06600153e-01 -1.39055741e+00  4.57419366e-01 -1.25271726e+00
  7.42293358e-01 -8.43815207e-01 -3.10595006e-01 -7.10807681e-01
  1.24907482e+00 -1.83326781e+00 -3.19271624e-01  3.68183732e-01
  5.28336108e-01  2.65535712e-01 -8.59906971e-01 -2.10544586e+00
 -2.20920086e-01  6.47504255e-02  2.12569904e+00 -2.05498323e-01
  2.18137360e+00 -4.67713088e-01  3.36899281e-01  1.41146314e+00
  7.04045355e-01 -2.65486121e-01 -1.48132861e-01  1.43117976e+00
 -6.53101325e-01  8.87753189e-01  8.28049779e-01 -1.99900019e+00
  1.52417374e+00  2.70298426e-03 -1.22170901e+00  3.28237601e-02
 -5.19214392e-01 -1.03176272e+00  1.24597356e-01 -2.58136451e-01
 -1.51692522e+00 -4.01434414e-02 -2.83806705e+00 -1.58360231e+00
  6.10772729e-01 -1.16321254e+00 -1.23198140e+00 -3.97469401e-01
 -2.45531395e-01 -2.14189410e+00 -8.68954301e-01 -6.56235993e-01
  8.83362368e-02 -5.98718405e-01 -9.58488882e-01 -1.02147125e-01
 -1.69645500e+00  2.45266110e-01  3.81168783e-01 -2.87367553e-01
 -7.84218132e-01  1.13632761e-01 -3.30651030e-02 -3.52669418e-01
  8.94862294e-01 -1.00941360e+00  5.79798102e-01 -1.08069754e+00
  9.93835568e-01 -1.58309972e+00  8.47588599e-01  1.70599210e+00
 -1.65233538e-01 -6.96689725e-01  1.01594448e+00  6.24925435e-01
 -6.68061554e-01  1.20974287e-01 -8.60692024e-01  7.21174777e-01
  1.17399871e+00 -7.24825740e-01 -4.94641602e-01  6.63507879e-01
 -6.38132453e-01  1.18013060e+00  9.34967518e-01  3.86652887e-01
  7.76679754e-01  2.21182898e-01  3.36161464e-01  1.23777688e+00
 -5.69778740e-01  1.30776834e+00 -1.36104631e+00  1.61568391e+00
 -1.40650892e+00  2.27755594e+00 -1.73867750e+00 -3.96751791e-01
 -1.44707167e+00  5.33043742e-01  1.97487032e+00 -6.79181278e-01
  5.95211565e-01  1.12485960e-01 -1.91926420e-01  1.82462350e-01
  3.55611593e-01  5.10400474e-01  1.71471417e-01  1.22347569e+00
  8.41157660e-02 -2.05546826e-01  3.80757034e-01  6.75092876e-01
 -7.16122150e-01  1.49803424e+00  7.82119632e-01  2.76182055e-01
  4.37562197e-01  3.68025273e-01 -1.67329419e+00 -6.86033487e-01
 -1.01062465e+00  1.50514412e+00  7.09134102e-01  2.53655434e+00
  5.15979886e-01 -7.35748112e-01  2.42741466e+00 -3.11281025e-01
 -4.83023405e-01  1.14833987e+00 -1.56944966e+00  7.04628170e-01
  2.64846265e-01  7.40059793e-01 -1.21580768e+00  2.08355999e+00
  8.19356740e-02 -8.68852258e-01 -5.59957147e-01 -2.92796679e-02
  7.42708683e-01  5.08751690e-01 -1.57036185e-01 -1.32864133e-01
 -1.10635626e+00 -2.06652105e-01  6.94748163e-01 -4.28053766e-01
  6.78313076e-01  3.25766027e-01  7.99213588e-01 -1.23118728e-01
  8.92499626e-01 -7.01979578e-01  2.79948205e-01  2.74345130e-01
  7.78886676e-01 -1.74902752e-01 -9.18535650e-01  6.82897389e-01
 -1.31326348e-01  9.05305803e-01  6.60691082e-01 -3.96254152e-01
 -2.16943979e-01  8.40952456e-01  1.64390731e+00  2.08249068e+00
  8.89435947e-01 -5.70171952e-01  9.68100190e-01  8.26827288e-01
  2.33885467e-01 -1.37527609e+00  2.26112723e+00 -3.41786653e-01
 -2.55299234e+00 -5.80374748e-02  2.25005269e-01  4.54472989e-01
 -1.43787968e+00 -8.76885653e-01  1.34025252e+00  4.80529100e-01
  8.55232120e-01  1.52765191e+00  5.92768611e-03  7.92093813e-01
  1.50358832e+00 -4.58293766e-01 -2.40289897e-01 -1.73650980e+00
  6.23055577e-01  1.64312348e-01  3.43813419e-01  4.27300371e-02
  7.67572403e-01 -1.50006294e-01  4.80403244e-01  5.44670224e-01
 -6.03925884e-01 -4.44694430e-01  6.34205878e-01 -3.65642488e-01
  1.00762323e-01 -7.10479021e-01 -6.85730755e-01 -2.05764174e-01
 -1.65306240e-01 -1.83281064e-01  1.30934417e+00 -1.58134505e-01
 -3.83712888e-01 -1.74779907e-01  6.18427813e-01  5.26033461e-01
  1.35688078e+00  6.24215484e-01  6.53471351e-01  4.66836393e-02
  1.77518532e-01  1.08870072e-02  8.68712902e-01  1.65928876e+00
  7.72060812e-01  4.54447865e-01  3.72061968e-01 -5.01794875e-01
 -1.60993963e-01 -5.88621378e-01 -1.20898914e+00 -1.33905590e+00
  7.78597236e-01  2.95176357e-01  1.94922149e-01 -5.51687479e-01
  1.14344013e+00  4.88257289e-01 -6.45372212e-01 -5.83381057e-01
  9.37376261e-01 -7.38348901e-01 -9.78361845e-01  2.53746915e+00
  1.01186764e+00  1.19521451e+00  3.50897759e-01 -2.92967498e-01
  3.17919880e-01  1.83408451e+00 -4.30063099e-01 -2.28117853e-01
  7.62350112e-02 -2.81027174e+00  9.44618404e-01  2.14130908e-01
  1.58911705e+00  1.13384056e+00  2.49639243e-01  1.65763843e+00
 -1.53792310e+00 -1.41259801e+00 -4.55319405e-01  1.28857684e+00
  1.18565357e+00 -1.20971477e+00  4.26766723e-01  1.29304838e+00
