
  Tensor x
  shape
  [1, 64, 32, 32]
  1.85021579e-01  5.06233871e-02 -1.30386174e+00 -4.86136854e-01
  4.69797462e-01  1.14450730e-01 -3.91241044e-01 -1.93398726e+00
  1.20942378e+00 -5.34431100e-01  1.31397784e+00  5.77049553e-01
  5.58227658e-01 -6.35401011e-01 -6.25078201e-01  1.81040120e+00
  1.69011462e+00 -1.93184197e-01  3.77902091e-01  2.40976405e+00
  1.00740723e-01 -1.61796582e+00 -5.92885256e-01  1.41639996e+00
  2.66224623e-01 -4.15724784e-01  1.52663267e+00  2.93765396e-01
  7.78871119e-01 -3.66224289e-01  1.80919337e+00  6.70815349e-01
 -1.37941062e-01  3.95183325e-01 -1.10728741e+00  1.31976092e+00
 -4.26462032e-02 -6.69782221e-01 -2.30612278e-01 -1.08564687e+00
 -1.00093043e+00  5.48069060e-01  1.92018723e+00 -7.81151652e-01
  1.65167764e-01  3.35700065e-01  7.83039689e-01 -7.49885857e-01
 -1.00358510e+00  3.92321050e-01  4.15430754e-01  8.88812184e-01
  7.84886181e-02  6.87139750e-01  6.39110565e-01  4.44146723e-01
  7.10239887e-01  3.62245142e-01 -7.28005320e-02  4.10352737e-01
 -2.23224059e-01 -2.91500688e-01 -2.61379760e-02 -1.34580636e+00
  1.75634372e+00 -1.01467955e+00 -7.12913334e-01 -2.13650012e+00
 -2.33939230e-01  3.32996964e+00 -6.37045026e-01  1.30414653e+00
  1.27523947e+00 -1.05604760e-01 -3.74442577e-01  2.10636258e+00
  2.83338577e-01  1.14814913e+00 -7.61097014e-01  1.71091890e+00
 -1.56244385e+00 -9.40868616e-01  1.63764834e+00 -1.51961267e+00
  4.32103649e-02 -1.76658392e-01 -4.82205860e-03  1.28712428e+00
  5.21381676e-01  7.47488737e-01 -3.37343402e-02 -1.11653340e+00
 -1.23966944e+00 -3.33525598e-01 -2.15914965e-01  8.71950924e-01
 -1.17503309e+00 -1.97712421e+00  3.50309581e-01  8.76080871e-01
  9.90198016e-01 -4.69022453e-01  7.92518377e-01 -1.41396141e+00
 -6.23037338e-01  2.01287580e+00  2.78971612e-01 -1.08284521e+00
  6.61048234e-01  1.89805314e-01 -6.12342536e-01  1.92495704e+00
  3.22203636e-01  4.23040986e-01  8.27779174e-01  1.32454705e+00
  6.83568954e-01  5.47272921e-01  1.28474474e-01  2.02079684e-01
  9.73459303e-01 -8.00455585e-02 -7.26464987e-01 -2.41647273e-01
 -1.64195383e+00  7.26359785e-01  2.30155010e-02 -1.23373842e+00
 -1.20113242e+00  1.16546396e-02 -2.57991642e-01  5.41799426e-01
  1.70192409e+00  1.27442241e+00  4.61209267e-01  3.91207516e-01
  6.84662879e-01  9.09107804e-01 -3.67201492e-02  7.40920722e-01
  5.05128682e-01 -8.92788708e-01 -8.07542920e-01  8.32075655e-01
 -5.04915237e-01 -1.91015631e-01  5.82675159e-01  1.34379363e+00
 -4.96092945e-01 -5.75282216e-01 -4.01831001e-01  3.54726940e-01
  8.77512574e-01 -1.29575729e-01 -4.31273073e-01  2.05310345e-01
  7.12717116e-01  1.10741389e+00  1.49101996e+00 -6.48965836e-01
  9.17124689e-01  9.95493755e-02  6.54140562e-02  6.52002692e-02
 -1.60856873e-01  1.77693874e-01  1.32982612e-01 -8.38398218e-01
  1.76091528e+00  1.53634489e+00 -1.49812102e+00 -6.32788658e-01
  8.78231525e-01  1.26158404e+00 -7.25523055e-01  1.49867439e+00
  9.56357479e-01  1.92825139e-01 -1.11337650e+00 -1.02946830e+00
 -6.71133637e-01  7.01327324e-01 -9.88236010e-01 -1.83313406e+00
  3.61463249e-01 -1.48484837e-02  1.50932118e-01 -1.36154080e-02
 -9.14175451e-01 -1.91022888e-01  1.27804315e+00 -2.63880372e-01
  1.75570405e+00  3.95168424e-01  8.55715871e-01  4.24126893e-01
 -3.13306361e-01 -5.85863411e-01  4.37389702e-01 -1.18971717e+00
 -1.86999393e+00  2.44091704e-01 -3.13515633e-01 -4.69064265e-01
  1.17788529e+00 -6.13303706e-02  1.19719422e+00 -6.59467459e-01
  1.77868617e+00  8.98856699e-01  4.76010770e-01 -1.16644406e+00
  3.01118612e-01  1.40490675e+00  1.42254245e+00 -2.96358973e-01
 -1.13768470e+00  3.24510962e-01 -3.40740681e-01 -5.35420179e-01
  6.73434377e-01  1.51643813e+00  4.70059097e-01 -9.91281152e-01
  7.17962563e-01  4.71501619e-01  2.30184960e+00 -7.21994698e-01
 -3.97226334e-01  6.28866553e-01 -1.93779540e+00 -1.16662696e-01
 -5.58250025e-03  9.32156801e-01  1.29551768e+00 -1.18730545e+00
  3.70248437e-01 -8.47417489e-02  5.16390622e-01 -1.59426928e+00
 -6.14768982e-01 -1.02884185e+00  1.81035233e+00 -3.22484702e-01
 -2.55021099e-02 -1.25008714e+00 -1.13977325e+00  1.10355042e-01
 -6.36060119e-01 -1.35885489e+00 -4.83550847e-01 -1.30029812e-01
  3.90217602e-01  1.45266616e+00  1.32409886e-01 -4.42190230e-01
 -1.11834854e-01 -7.35754490e-01 -1.95057440e+00  5.65938294e-01
 -2.13807523e-01  9.54941809e-01 -1.20233870e+00  2.98434887e-02
  3.37149590e-01  2.78982460e-01 -1.61681309e-01 -3.46114933e-01
  1.13169122e+00  5.81235468e-01  3.11726630e-02  1.33881569e+00
  1.20937479e+00  1.42402184e+00 -1.37964761e+00 -5.68594396e-01
 -5.83416879e-01 -7.84631610e-01  2.22440898e-01 -2.89483398e-01
 -1.18833554e+00  6.83313727e-01  2.72392958e-01 -3.75412464e-01
  2.46532395e-01 -1.24495852e+00 -7.75286276e-03 -1.26854172e-02
 -8.70673537e-01  1.54487357e-01  1.00604510e+00 -5.16909324e-02
 -7.36645222e-01  1.41918749e-01  7.11045027e-01 -4.35903072e-01
 -6.39545500e-01 -6.36232674e-01  1.42786786e-01 -5.57573259e-01
 -3.45812231e-01 -1.49828267e+00 -8.33115935e-01  2.03891993e+00
  1.51466161e-01  7.67603219e-01 -6.78971291e-01  1.48107812e-01
  2.28164330e-01 -4.67641242e-02  8.14256132e-01  1.75288522e+00
 -4.75518644e-01  5.98617733e-01  1.34546503e-01  5.09257674e-01
 -7.63891563e-02 -2.78026342e+00  1.52466670e-01 -3.61260742e-01
 -9.94506419e-01 -7.10259438e-01 -8.76331210e-01 -1.08742058e+00
 -2.69072264e-01 -3.97756100e-02 -5.69655538e-01  4.47922021e-01
 -5.48066437e-01 -6.83409333e-01 -2.39939809e+00  6.13778532e-01
 -7.89387822e-01 -1.60465908e+00 -3.44032973e-01  7.50572443e-01
 -7.09438920e-01  4.62925375e-01 -8.59112442e-01  1.88945293e-01
  4.42578822e-01 -2.65376019e+00 -1.05088815e-01  1.02097698e-01
  5.75871348e-01  1.52363524e-01 -2.13393354e+00  4.26717281e-01
  8.02344978e-01 -1.52389729e+00 -6.70791566e-01  8.33912790e-01
 -1.09061480e+00 -1.12837441e-01 -4.49516475e-01 -1.47319746e+00
 -1.04622781e+00  2.15777397e-01  7.15553641e-01  1.82331228e+00
  1.32298720e+00 -8.18241164e-02 -1.97522008e+00  1.73725709e-01
  7.16540515e-01  1.28583682e+00  1.19650090e+00  1.32019556e+00
  1.39047325e+00  3.12834442e-01  1.93760902e-01 -5.46164095e-01
  1.11134961e-01 -5.84517837e-01 -6.07496142e-01 -1.03262901e+00
 -3.97255838e-01 -5.63899502e-02  1.91132814e-01 -1.50922072e+00
  8.45977068e-01  5.45995891e-01 -1.00415206e+00  1.78163379e-01
 -2.52595156e-01 -5.34165382e-01  1.15944268e-02 -2.07885528e+00
 -2.37881780e-01  8.81946981e-01 -1.13844061e+00  4.46964651e-01
 -7.67065659e-02  1.80206513e+00  6.56379700e-01 -1.37933457e+00
 -1.21176565e+00 -4.69841480e-01  1.45861113e+00  1.26709878e+00
 -1.26168168e+00 -2.78979897e-01  5.86432457e-01  4.13863212e-01
  9.14717853e-01 -2.22597823e-01  7.29568422e-01  5.15236080e-01
  1.86244869e+00  1.00517201e+00  2.05332541e+00 -5.84271073e-01
 -1.48121729e-01 -1.25454223e+00  5.50382376e-01  4.23361450e-01
  1.02298415e+00 -1.05373263e-01 -4.81959015e-01 -1.24248755e+00
 -1.32759881e+00  1.81921110e-01  1.52289855e+00 -1.88236916e+00
 -8.58120143e-01 -2.76292467e+00 -1.10119116e+00 -1.63255227e+00
 -2.14826375e-01  7.83077359e-01  8.92245531e-01 -7.90980041e-01
 -1.11016417e+00 -1.01294398e+00 -3.15581590e-01 -1.31566286e+00
  7.83626914e-01  1.70961663e-01 -8.05840015e-01 -1.70949030e+00
 -7.07743764e-01 -2.58316901e-02 -1.80343002e-01 -5.54509819e-01
 -1.21492684e+00 -1.50573635e+00  1.14659512e+00  4.35249895e-01
  1.32537633e-02 -2.05775186e-01  1.81368738e-01 -2.22785425e+00
 -1.21068931e+00 -3.41540337e-01  1.04970284e-01 -3.31072390e-01
  1.99047422e+00 -3.27765197e-01 -8.21792305e-01  1.72654378e+00
  7.20762312e-01  6.69500530e-02 -8.67420197e-01  3.60157996e-01
  5.63127995e-01  1.69865108e+00 -1.01454413e+00 -1.36874998e+00
  2.30295277e+00  1.51795435e+00 -1.21344900e+00 -5.33054292e-01
  8.57707798e-01 -8.77699256e-01 -5.68127632e-01 -5.04827797e-01
  2.74911880e-01 -1.24377322e+00 -1.73271489e+00  1.63278162e+00
  3.38282585e-01  1.36354774e-01 -5.60212694e-02  4.78749871e-01
  9.53870714e-01  1.38758898e-01  5.73319256e-01  1.51380825e+00
  8.99883151e-01  1.82677317e+00  2.55860686e-01 -3.28442484e-01
  5.53112447e-01  1.42479908e+00 -1.31528616e+00 -4.86041546e-01
  1.15706778e+00 -8.58057022e-01  5.94531775e-01 -2.32778907e-01
 -1.65626919e+00  9.58280921e-01 -1.45645428e+00  9.14071500e-02
 -8.30741882e-01  1.21792388e+00  9.16926503e-01  5.82129896e-01
  4.10338432e-01  2.03860211e+00 -2.79656410e-01  1.56958532e-02
  1.27739406e+00  3.72650917e-04  7.59988546e-01 -1.03755498e+00
 -1.20877898e+00  1.22042120e+00  8.32402885e-01  6.99957728e-01
  2.13184521e-01  7.48154283e-01  9.09124538e-02 -8.59470844e-01
 -8.46798599e-01 -6.63276911e-02  5.09427547e-01  1.30949390e+00
 -5.58513284e-01  1.56205669e-02 -1.91180897e+00 -1.43564272e+00
 -1.99730134e+00  1.65063977e+00 -5.17517984e-01  5.31579673e-01
 -3.20915163e-01 -9.17644382e-01  6.25498518e-02  2.55589634e-01
 -7.96423256e-02 -9.94666696e-01  3.12529244e-02 -7.51183093e-01
 -6.28591776e-01  6.02653980e-01 -8.37510079e-02 -5.56670666e-01
  7.60263503e-01  2.49223754e-01  1.81456253e-01 -3.29627514e-01
 -2.49047399e-01 -1.30741462e-01  5.82289755e-01  2.71473587e-01
  2.73615986e-01  1.42551017e+00  4.71191972e-01 -7.85053521e-02
  4.96418178e-01  3.39545637e-01 -9.66650605e-01 -2.14263964e+00
  1.32249022e+00 -2.63193274e+00 -1.32671344e+00 -4.53961432e-01
  1.30650252e-01 -6.17611289e-01 -2.47711515e+00  7.76671946e-01
  9.33849156e-01  1.07821643e+00 -6.85616583e-02 -1.16201651e+00
 -1.05654001e+00 -8.62680435e-01 -1.26354849e+00  3.44129205e-01
 -1.15718043e+00 -2.94165999e-01 -5.87145150e-01  2.74931252e-01
 -9.03255105e-01 -1.41443849e+00  1.09726119e+00 -1.41569227e-01
 -7.33784258e-01  8.57335150e-01  4.70380008e-01 -2.26940870e+00
 -2.22324431e-01  6.25657082e-01 -1.30857795e-01  9.69585031e-02
 -9.51345384e-01 -3.61733049e-01 -2.46958542e+00  1.29927874e+00
  9.59978282e-01  8.10739577e-01 -3.62159938e-01  2.67135292e-01
 -1.05420935e+00  4.97274064e-02 -1.83963347e-02 -3.55246067e-02
 -2.17930064e-01  4.18859184e-01 -2.34346554e-01  2.53355205e-01
  9.70454514e-01 -1.08568847e+00  5.22330463e-01 -1.78012535e-01
 -2.21148521e-01 -8.46099555e-01 -7.78305650e-01 -1.38636613e+00
 -4.83220071e-01 -6.81601822e-01 -5.31208813e-01 -2.64181286e-01
  7.97058165e-01 -1.38989735e+00 -1.28991663e+00  3.14668149e-01
  6.29079521e-01  3.41625541e-01 -9.60675597e-01 -1.23787796e+00
  1.62564479e-02  1.58934854e-03  1.10212255e+00 -6.93543911e-01
  1.13451469e+00  6.16506040e-01  1.28195333e+00 -1.56480575e+00
 -1.99706674e-01  5.35767674e-01 -1.21260011e+00  1.83045185e+00
 -4.62448448e-01  8.54358152e-02  1.78465533e+00  2.39183139e-02
 -8.73429358e-01  5.66742957e-01 -1.24654710e+00 -9.71584916e-01
 -1.40043414e+00  2.90974945e-01  1.14706159e+00 -9.85283077e-01
  7.64631391e-01  1.24780548e+00  1.43823886e+00  8.92266512e-01
 -1.99823871e-01 -2.25856721e-01 -1.15839481e-01 -2.52397835e-01
  2.27002907e+00  7.07275987e-01 -6.06209755e-01  7.33434737e-01
  5.33569813e-01  4.42558914e-01  4.45357323e-01 -3.15596052e-02
  6.40973151e-02 -7.04804212e-02 -1.20991099e+00 -7.26490140e-01
 -2.96957612e-01  3.43607724e-01  1.24723268e+00 -3.16886097e-01
  3.48981291e-01 -1.22310340e+00  2.77208328e-01 -1.00442970e+00
 -1.38102460e+00  1.44370842e+00  1.06269240e+00 -1.99242926e+00
 -1.62829053e+00 -1.53962028e+00 -1.56285167e+00  1.02428854e+00
  2.47926950e-01  1.92980921e+00  3.74209106e-01  1.57209980e+00
 -4.58211094e-01  4.11132723e-01 -4.24757786e-02  2.21774626e+00
 -9.38322127e-01 -6.22913465e-02 -5.27848482e-01  8.03057194e-01
 -2.18348175e-01  3.39221048e+00  1.06653678e+00  1.46803811e-01
 -1.47345988e-03  7.78107464e-01 -8.60059500e-01 -1.19003522e+00
  7.50838578e-01  2.98295707e-01  2.20343852e+00  2.33580899e+00
 -2.50306964e-01 -2.99044192e-01  6.25081897e-01  7.07433224e-01
  4.80098456e-01 -1.26779270e+00  4.75638300e-01 -6.92156434e-01
  1.99174976e+00 -7.93510020e-01 -1.07470434e-03 -1.60591400e+00
 -1.07535802e-01 -3.49906743e-01 -2.22754526e+00  1.19491851e+00
 -3.58881891e-01  6.46566033e-01 -1.50563550e+00  1.62526166e+00
  2.17833614e+00 -4.59489733e-01 -1.49303347e-01  9.95364368e-01
  4.22605753e-01  1.41122967e-01  5.96716404e-01 -1.85680163e+00
  8.31820548e-01 -5.38894653e-01  4.72237140e-01  7.25149214e-01
  1.40616906e+00  3.89512926e-01  1.67856932e+00 -4.69278038e-01
  5.53332508e-01 -1.04581416e+00 -1.13138711e+00  2.23633194e+00
  2.09643707e-01 -2.16771293e+00 -7.26222157e-01 -9.97694552e-01
  2.19274521e-01  1.03716087e+00  2.06099570e-01 -2.49273181e-01
 -1.42098710e-01 -3.82539898e-01 -2.50035882e-01  2.57438272e-01
  9.48582828e-01  1.14215660e+00 -4.17390555e-01  7.32502639e-01
 -1.50037563e+00  2.39890528e+00  1.13667989e+00  1.62790418e+00
 -9.75535393e-01  4.32535619e-01 -1.45817232e+00 -4.60297376e-01
  1.03165245e+00  4.11809266e-01 -1.19524658e+00 -7.59533048e-01
 -8.87263596e-01 -6.38103187e-01 -9.15833950e-01 -2.12932564e-02
  3.52709562e-01  1.02969132e-01 -2.97525257e-01  1.02893496e+00
  1.15129083e-01  1.46407175e+00  3.07725966e-01 -3.85937899e-01
  9.91681933e-01 -1.13232362e+00  6.11361980e-01  9.06108379e-01
 -5.32160044e-01  4.35668916e-01 -9.14340198e-01  1.08028710e+00
 -5.03341019e-01 -4.89575267e-01  6.35021687e-01 -7.14821517e-01
  3.55537081e+00 -7.10926652e-01 -2.38421249e+00 -1.46106040e+00
  3.19214046e-01 -2.55871564e-01 -2.50483125e-01 -5.88279188e-01
 -1.51903689e+00  1.49929777e-01  4.13848042e-01 -1.55401087e+00
 -7.66602635e-01  1.32387266e-01  5.07143557e-01  1.37683759e-02
 -1.31227589e+00  7.39420593e-01 -2.51275134e+00 -3.01055104e-01
  5.63255608e-01  9.39823508e-01 -8.32188070e-01 -1.15167081e+00
 -2.56802487e+00 -5.00864148e-01  1.31030655e+00 -2.64988691e-01
 -1.07214846e-01 -3.44918296e-02 -7.48034000e-01 -1.38653588e+00
  3.50338072e-01 -6.52683794e-01 -8.00612807e-01  1.44054008e+00
  3.09711516e-01  7.19102859e-01  1.05576062e+00 -1.86481491e-01
  1.32485712e+00 -4.34302509e-01  1.06967258e+00  4.56833355e-02
  1.61220324e+00 -9.56919119e-02 -1.49426556e+00 -8.97993863e-01
  9.51675653e-01  2.30873299e+00 -3.17759603e-01 -1.65424907e+00
  8.46895278e-01  3.72231811e-01  5.11792339e-02  4.51626420e-01
  5.24569094e-01 -1.16985433e-01 -6.47118781e-03  2.43608886e-03
  3.22446197e-01  7.25373566e-01  2.33472586e-01 -9.43417490e-01
 -8.81555557e-01  2.53518015e-01  2.12869853e-01  4.41902578e-01
  4.82455611e-01 -1.80041707e+00  2.72724181e-01  7.90960670e-01
  8.50838602e-01 -3.02980065e-01  2.20088410e+00  6.84235692e-02
 -6.97185099e-01  7.62916028e-01 -1.02426684e+00  3.40752214e-01
  1.61350921e-01 -7.67789125e-01 -1.27842808e+00  2.25875020e+00
 -4.96510446e-01 -1.70605493e+00 -7.57883906e-01  3.56014967e-01
 -2.41848141e-01  1.07644129e+00 -4.78176288e-02 -1.56207836e+00
 -9.02851939e-01  1.21778381e+00  7.59321034e-01  2.40230232e-01
 -1.24011266e+00  9.11407471e-01  6.46740422e-02 -2.38575414e-01
  1.04242647e+00 -1.20037448e+00  2.08721876e-01 -2.05471039e+00
  2.17684269e+00 -1.96966314e+00 -2.26375437e+00  4.30078417e-01
  6.06456473e-02  8.35818589e-01 -1.57793128e+00  1.92592204e+00
  1.18392849e+00 -1.15912819e+00  3.88834961e-02 -1.50619790e-01
 -7.97554255e-01  1.01323771e+00  7.94002652e-01  1.68077040e+00
 -1.04812098e+00  5.95491111e-01  6.61350131e-01  1.16702044e+00
 -1.19320858e+00 -1.49412155e-01 -3.55503321e-01 -4.89206277e-02
 -1.73433796e-01  2.39380356e-02  1.44923007e+00  1.83214295e+00
 -8.61867428e-01 -2.48984382e-01 -4.70561653e-01 -1.39603066e+00
 -4.92754310e-01  4.68084335e-01  2.59206176e-01 -6.83224052e-02
  4.50917453e-01  1.28351343e+00 -3.08051705e-01  1.19004130e-01
 -2.63410155e-02 -6.20383799e-01  2.51222819e-01  5.12763917e-01
  1.74025202e+00 -9.85125244e-01  5.28319240e-01  3.70496303e-01
 -1.57174909e+00  1.92060754e-01  1.16686344e+00 -4.30148900e-01
 -3.32900405e-01 -7.50332117e-01 -7.70774424e-01  3.27182055e-01
 -2.20161319e-01 -1.18613231e+00  8.40713501e-01  1.73275101e+00
  2.05401826e+00  3.04657817e-01  2.77146816e-01 -6.00501716e-01
 -9.63820338e-01  3.13056976e-01 -7.10301936e-01 -9.38003600e-01
  2.70867169e-01  4.84690592e-02 -2.86144346e-01  6.85356915e-01
  9.80238020e-01 -1.37849957e-01 -1.61085570e+00  3.87172177e-02
  9.63830575e-02  9.88857806e-01 -1.92447230e-01 -1.44581169e-01
  9.13249552e-01  9.20481503e-01 -6.94649160e-01  5.64096153e-01
  6.17884099e-01 -2.06095323e-01  3.23186010e-01  6.08949661e-01
  9.01997745e-01  9.12816286e-01 -8.61597598e-01 -2.77142912e-01
 -1.05123818e+00  2.71665961e-01 -1.48116815e+00 -1.21292427e-01
 -5.97649574e-01 -5.69085255e-02 -7.80011853e-03  1.30996013e+00
  1.43002141e+00 -6.64181054e-01 -1.49732769e+00 -1.05174160e+00
  3.11810702e-01 -1.16974282e+00 -1.29005563e+00 -2.06868529e+00
  1.19881436e-01  9.10553813e-01 -3.33084613e-02 -1.42187297e+00
 -8.99626017e-01 -7.22564086e-02 -1.91199243e+00 -3.80190492e-01
 -9.90714878e-02  7.41763830e-01  4.03103292e-01 -1.66277277e+00
  1.77450180e+00  1.04066312e+00 -9.60828364e-02 -1.12459278e+00
 -2.49722862e+00 -3.61581832e-01  6.38498247e-01 -2.83128411e-01
  5.37037611e-01 -1.07932508e+00 -9.36856329e-01  1.29208338e+00
  3.38793963e-01 -2.12267423e+00  5.46447873e-01  2.48125196e+00
  8.75353456e-01 -2.45626879e+00 -1.16023040e+00 -6.77202106e-01
  4.22362238e-01  4.51256037e-01 -1.35597408e+00 -1.13193393e+00
  5.68542540e-01 -6.70425236e-01  7.77995348e-01 -5.51921070e-01
  1.17557846e-01  6.26946986e-01 -1.25054407e+00 -2.14836106e-01
  6.99333310e-01 -7.28366733e-01  5.65179884e-01  3.52007091e-01
  1.15973830e+00 -3.04443985e-01 -2.15262175e+00  3.60828459e-01
 -3.11851501e-01 -1.36183953e+00  9.23766434e-01 -1.36373296e-01
  2.18572065e-01 -5.53012073e-01  1.01685688e-01  4.76948589e-01
  1.22912955e+00 -3.82557988e-01  1.07616946e-01  1.40769231e+00
  4.99311656e-01 -1.08627416e-01  1.21003044e+00  7.00691760e-01
 -1.15585446e+00 -1.56630650e-01  3.46951753e-01  1.87165961e-01
 -2.71990061e-01 -3.16166186e+00 -1.06956887e+00  3.62956636e-02
 -8.04334879e-01  8.84260759e-02  8.00688267e-01  7.39272118e-01
  1.51513195e+00  6.09423161e-01  6.14097714e-01  6.74952447e-01
 -1.08061469e+00  1.35732085e-01  1.68401971e-01  3.37220460e-01
 -9.06206369e-01 -6.65733576e-01 -1.16972601e+00 -7.11519182e-01
 -1.40334737e+00  1.04566646e+00 -1.26373863e+00 -2.31085811e-02
  1.25350702e+00  4.40748364e-01  3.25772732e-01  4.76568580e-01
 -1.08627284e+00 -1.27184749e+00 -2.90968180e-01 -6.03430212e-01
 -6.49974823e-01  1.37390748e-01  9.24414754e-01  1.21441031e+00
  5.29374443e-02 -1.33960378e+00 -1.23311155e-01  5.08603096e-01
  9.43493843e-01 -4.76000719e-02 -7.89871812e-01 -6.96760356e-01
  1.43533242e+00 -4.03207511e-01  1.71383068e-01 -3.71516079e-01
  1.31502347e-02 -6.82780087e-01  4.43673313e-01 -9.11143303e-01
 -1.29723036e+00 -1.24297369e+00  4.86376137e-01 -1.74945354e+00
  6.00990891e-01  3.05333227e-01  4.82354254e-01  9.28505838e-01
 -1.12889206e+00  1.73824632e+00 -1.56911337e+00 -6.72912598e-01
  1.07463717e+00  3.41271579e-01 -4.03210938e-01 -1.90933645e+00
 -7.86940634e-01  6.58314764e-01  6.41408980e-01 -1.63513696e+00
 -1.33653450e+00 -8.57103288e-01 -5.46130776e-01  7.83449948e-01
 -9.20449734e-01 -6.84666708e-02 -2.24198058e-01 -1.70361686e+00
 -5.54424763e-01  2.06179214e+00  5.80209553e-01  1.08846354e+00
  2.67593741e-01 -2.12881470e+00  1.47478014e-01 -2.07972247e-02
  1.30144262e+00 -9.44748044e-01  4.14747894e-02 -3.38828981e-01
  9.60594788e-02 -9.74880636e-01 -1.46293759e+00 -1.87124872e+00
 -3.00770849e-01  4.73848224e-01  2.05718112e+00 -1.49039790e-01
  3.97139490e-01  3.63732614e-02 -5.32568656e-02  6.16143979e-02
  9.09664333e-02 -4.58000481e-01  2.46620029e-01  1.37123871e+00
  3.63125026e-01 -7.90736452e-02  7.58789062e-01 -1.15140080e+00
  9.05137718e-01 -1.41478431e+00 -9.47233617e-01 -2.08480978e+00
 -6.11042142e-01  2.20326066e+00 -7.68949389e-01  8.12668540e-03
 -1.06132329e+00  4.03964967e-01  8.88465703e-01  1.89231563e+00
 -2.59032059e+00  1.95042640e-02  9.96686697e-01 -1.08703589e+00
 -1.04269993e+00  1.32750881e+00  1.69137669e+00  2.32355326e-01
  8.87703836e-01 -9.83366817e-02  1.84375465e+00  1.52748573e+00
  4.69908178e-01 -1.74407530e+00  5.98996840e-02  8.78744245e-01
 -2.15272874e-01 -2.57578820e-01 -5.48281312e-01  6.03532016e-01
  5.67979276e-01 -1.43926704e+00 -3.51880610e-01  3.91690582e-01
 -1.61737144e-01 -5.94759732e-02 -1.64099240e+00 -9.18283820e-01
  1.53424942e+00 -6.92122638e-01 -1.45783591e+00 -8.33077669e-01
  2.01606369e+00 -4.28937942e-01 -1.82451892e+00  4.52697992e-01
 -9.53439176e-01 -4.55383599e-01 -1.03273070e+00  9.28679466e-01
  7.84727454e-01  2.33506471e-01  4.07623321e-01  1.28120279e+00
  5.26776314e-01  7.39602625e-01  1.43076527e+00 -7.31163144e-01
 -1.40654516e+00  1.07790554e+00  8.58830929e-01  5.67581773e-01
 -3.30416322e-01  6.41008139e-01  3.91475528e-01  2.87648350e-01
  1.50955272e+00 -5.96444249e-01 -3.29733044e-01 -1.27718604e+00
 -1.04624140e+00  2.73611248e-01 -1.38412428e+00  1.74163771e+00
  6.55865222e-02  3.45265150e-01  1.59230387e+00  1.01476908e+00
 -3.03720415e-01  1.98014784e+00  5.64587593e-01  7.59505987e-01
  3.98587316e-01  2.63206869e-01  5.30945063e-01  7.50889540e-01
  1.28556669e+00 -7.34755844e-02 -9.09124970e-01 -3.14088911e-01
 -5.93761981e-01 -6.79673612e-01 -7.17563257e-02 -1.25526452e+00
  4.51344043e-01  2.06758118e+00  6.66355908e-01  7.24924952e-02
 -3.38119894e-01 -5.99903762e-01 -1.21823108e+00  2.60602146e-01
  3.76290590e-01 -1.26427007e+00  1.20379138e+00  5.53284824e-01
  5.51326275e-01 -1.63344300e+00 -8.91150832e-01  6.19703718e-03
  1.53230202e+00  6.74123690e-02  1.23319530e+00  4.13819700e-01
  7.76280880e-01  1.70910358e-01  1.28807235e+00  7.23482728e-01
  1.74481416e+00  1.02827168e+00  4.02238935e-01 -6.58380687e-01
  3.63789380e-01 -9.81130660e-01  2.13891149e+00 -4.30871695e-01
 -1.63803458e-01  2.06665769e-01 -1.34408200e+00 -4.04954940e-01
  4.69413120e-04 -1.56056178e+00  2.65880609e+00  3.97086501e-01
  1.01236260e+00  6.50350273e-01 -5.80104589e-01 -1.10262167e+00
