
  Tensor x
  shape
  [1, 64, 32, 32]
  1.17054367e+00  9.17677701e-01  1.70190406e+00 -3.75805020e-01
 -1.43369019e+00 -1.21872000e-01 -5.39809465e-01  2.53397274e+00
 -1.10890746e+00  1.17351532e+00  1.22935081e+00  1.41304326e+00
 -2.09459496e+00  2.38912269e-01 -1.89994276e+00  6.86850846e-01
  1.95985484e+00 -6.06720448e-02 -7.20244050e-01 -3.69123340e-01
  1.24832284e+00  1.30816543e+00 -1.74616762e-02 -1.74835360e+00
  9.13775265e-01  5.44056222e-02  7.16955721e-01  3.08845043e-01
 -4.50539023e-01 -6.71488866e-02  1.82941628e+00 -8.69595528e-01
 -2.90598482e-01  1.01017225e+00 -3.17239523e-01  2.58411598e+00
 -6.74779415e-01 -4.29843038e-01  6.14681065e-01 -7.29051113e-01
  6.24154150e-01 -2.08478257e-01 -8.91898870e-01  6.08631730e-01
  1.95891833e+00  1.25437832e+00  4.83828545e-01 -1.00371993e+00
  1.16014850e+00 -5.13487272e-02 -1.01443243e+00 -1.50287896e-01
 -1.33164549e+00  5.76919913e-01 -1.19203138e+00  8.31910014e-01
  6.67272329e-01 -1.35738206e+00 -8.49639475e-01  5.86401761e-01
 -4.63074028e-01  1.61734819e+00 -9.97370660e-01  1.42718506e+00
  1.92391574e+00 -7.71598160e-01 -1.20726312e-02 -8.28176320e-01
 -7.42180869e-02  8.08796406e-01 -1.04820991e+00  1.41719663e+00
  6.65020049e-01 -3.81773859e-01  1.10307097e-01 -1.83658755e+00
  1.47049952e+00  8.15792620e-01  3.95946801e-01  1.18411314e+00
 -7.81315267e-01  2.40000868e+00 -9.46260154e-01 -2.13195026e-01
 -6.33325219e-01  2.63591498e-01  1.26034021e-01  9.58832085e-01
 -2.27562284e+00  4.03933913e-01  1.24890292e+00 -1.48486984e+00
  7.16118634e-01 -1.22318543e-01  1.39367366e+00 -7.96380699e-01
  7.65348852e-01 -1.14817834e+00 -4.73435223e-01  6.16278470e-01
  7.10519135e-01 -1.81982651e-01 -7.53873633e-03 -1.01346850e-01
 -1.63971126e-01 -8.00879419e-01  1.50048524e-01  5.65562189e-01
  3.12636822e-01  1.28304160e+00  6.20607376e-01  2.61716932e-01
  6.61953306e-03 -1.09653437e+00  5.71670532e-01 -2.58331943e+00
 -5.43465853e-01  1.43015161e-01  5.72755396e-01 -4.27351058e-01
 -7.91644633e-01  6.58243001e-01  2.07871032e+00  6.59639060e-01
 -1.35555708e+00  1.30388653e+00 -2.02582866e-01 -1.39231181e+00
  4.94867302e-02 -1.31763637e+00  8.10603261e-01 -1.10263848e+00
  6.47904694e-01  1.68273306e+00 -7.80834436e-01 -1.45820212e+00
 -2.04069495e+00 -4.33105528e-01 -8.10575068e-01 -1.60223603e-01
  3.29696089e-01  4.43008602e-01 -8.01157296e-01 -7.65610933e-01
  8.47036421e-01  9.02300924e-02  1.37703955e+00  1.05696332e+00
  4.28263634e-01  1.28909695e+00  4.19777721e-01 -7.30035365e-01
  1.50266540e+00  5.32112718e-01  7.69689322e-01  1.43816352e-01
  4.86454219e-01 -1.74986184e+00 -1.37302279e+00  8.92348468e-01
  9.04100239e-01  5.52342460e-02 -7.34853894e-02  8.10509801e-01
  3.72323673e-03  2.50824720e-01 -8.07790518e-01 -4.13277969e-02
  3.49784106e-01 -1.44919872e-01 -1.11083770e+00  1.54142475e+00
 -3.01365942e-01 -8.68007317e-02  2.71934248e-03 -2.65145868e-01
  1.67838424e-01  2.07408845e-01  8.75760078e-01 -6.12785757e-01
 -1.89887509e-01  7.56908417e-01 -2.97595650e-01 -6.66801929e-01
 -9.60527360e-02 -1.13423872e+00 -3.05650741e-01  1.45652965e-01
 -2.00659347e+00 -3.10216784e+00 -1.76523519e+00  3.53746504e-01
 -1.32317686e+00  1.48700505e-01  5.98032475e-01 -1.37945816e-01
 -1.00021586e-01  2.58939117e-01  7.69261599e-01 -1.20787632e+00
  2.03795981e+00  1.82109869e+00  3.79700720e-01  5.47614992e-01
  1.12345681e-01 -6.54138327e-01  5.52489877e-01  1.31293893e+00
 -2.69965619e-01  1.05380261e+00 -9.81356025e-01 -2.52598381e+00
 -3.23904216e-01 -1.01459754e+00 -1.00069247e-01 -4.86438308e-04
 -1.43946993e+00 -9.53707322e-02 -4.61092472e-01  3.82770956e-01
 -7.41394609e-02  1.43180978e+00 -3.40008050e-01  1.49450254e+00
 -5.77074647e-01  1.02860987e+00  8.30352783e-01  3.08830857e-01
 -3.39664668e-01  1.63973677e+00  6.89162835e-02 -8.27986095e-03
  5.03073096e-01  4.01143879e-01  8.45394194e-01 -5.70507109e-01
 -4.38368678e-01 -1.18655145e+00  5.25836051e-01 -8.57081234e-01
  8.59654903e-01 -6.67718232e-01  2.26483107e-01 -2.01761052e-01
 -1.22993410e+00  1.00946760e+00 -6.35779381e-01 -8.25594544e-01
  8.76885235e-01 -1.21644056e+00 -7.97797263e-01  6.92929924e-01
 -1.17870355e+00 -3.66091765e-02  1.16338503e+00  5.64451575e-01
 -2.20941591e+00  1.04673898e+00 -1.86431900e-01 -1.50188410e+00
  1.60080206e+00 -3.18487227e-01 -9.02721524e-01 -7.10800886e-01
  1.17561603e+00 -1.77069235e+00 -4.96900231e-01 -1.93704635e-01
 -8.49176705e-01  2.44466841e-01 -1.93970408e-02 -1.55387312e-01
 -9.01135445e-01  1.16756153e+00 -2.02658847e-01  1.21983111e+00
 -3.93078446e-01  3.07081193e-01 -4.62597400e-01 -5.31109497e-02
  6.00714386e-01 -3.89265776e-01  1.99666655e+00  6.00960732e-01
 -6.43302321e-01 -2.25590754e+00  1.07769430e+00  1.66569069e-01
 -7.11752653e-01 -7.59747386e-01 -8.22052509e-02  2.28680301e+00
  5.23090422e-01  4.29007053e-01  3.09012800e-01  1.93191469e-01
  1.54580736e+00 -7.19897449e-01 -9.38862622e-01 -3.49492759e-01
  1.21439147e+00 -1.68607640e+00  4.62492824e-01 -5.36050618e-01
  8.17976534e-01 -1.63761950e+00 -1.68365490e+00  1.68255126e+00
 -7.64958262e-01 -4.53289360e-01 -5.51888406e-01  4.34118629e-01
  8.72205257e-01  2.00770354e+00  4.66338545e-02  1.26987028e+00
 -1.09458435e+00  2.72744703e+00 -3.72566998e-01  5.09911418e-01
 -1.55174303e+00  1.76881328e-02  9.49044228e-01  3.32098007e-01
 -1.49803770e+00  1.24776626e+00 -6.54693782e-01 -2.12327927e-01
 -5.06887078e-01 -4.61920574e-02 -6.87439919e-01  1.36134756e+00
  8.85339618e-01 -4.22103107e-01  1.08899999e+00 -2.41779757e+00
 -1.26616657e+00 -9.16597128e-01  3.47621113e-01  4.59034890e-01
 -1.29453731e+00  7.05600262e-01 -1.52910876e+00  5.74201763e-01
  9.03195739e-01 -8.29474211e-01 -3.94591302e-01 -1.34282246e-01
 -8.14830601e-01  7.13498890e-01  5.88396668e-01  3.91361266e-01
 -7.42274761e-01  1.62655258e+00 -7.38404632e-01  8.20258498e-01
  1.21349895e+00 -8.53611350e-01 -1.83291540e-01  9.20485198e-01
 -2.25740626e-01 -1.19405639e+00 -7.74972215e-02 -1.60670507e+00
  5.24015129e-01  5.19440055e-01 -1.79429129e-01 -2.82412976e-01
 -8.62278402e-01 -6.05680108e-01  1.48045123e-01  3.40366662e-01
 -6.82581544e-01 -1.42917946e-01  7.10382581e-01  5.48047304e-01
 -1.85903072e+00  2.12954521e+00  7.91415647e-02  4.82737094e-01
  1.82418108e+00 -1.26723659e+00 -9.07161906e-02  1.54675972e+00
 -8.16016078e-01 -7.36475706e-01  2.31296867e-01 -8.90552759e-01
  8.20247114e-01 -6.56920195e-01 -3.61864060e-01  8.27016830e-01
 -9.22664762e-01  1.61131658e-02 -4.03134733e-01  5.87940097e-01
 -2.70043939e-01  3.43555778e-01  4.02810395e-01  1.11105227e+00
  4.78637397e-01 -1.61925447e+00  6.96249843e-01  1.76018193e-01
  4.32175040e-01 -7.23299503e-01 -6.39568925e-01  3.38915676e-01
 -2.27485955e-01 -2.71374106e+00  1.41882563e+00 -2.38802373e-01
  7.92797878e-02  6.94770336e-01  1.39487064e+00 -1.98578000e-01
 -1.86395442e+00  1.04609787e+00  2.61877090e-01  1.69440556e+00
  1.43001759e+00 -6.69340417e-02  1.08118069e+00 -1.07910383e+00
  7.18119919e-01  3.69848192e-01 -1.09900284e+00 -1.24614596e+00
  1.78720206e-01 -4.02530909e-01  3.51198524e-01  1.95017278e+00
 -1.91414964e+00 -1.33078587e+00  8.50473791e-02 -2.11675072e+00
 -2.52386536e-02  6.84348822e-01  4.06826049e-01 -1.42555332e+00
 -8.71361256e-01 -4.42955911e-01  1.94572341e+00  5.47852933e-01
 -1.81136772e-01 -2.38137579e+00 -1.08772027e+00  1.16743326e+00
 -3.71797323e-01  2.73296505e-01 -6.03101909e-01 -3.54087442e-01
 -7.33882725e-01 -1.08493888e+00 -1.40445814e-01  2.00314179e-01
  5.56190789e-01 -6.69371128e-01 -1.61385322e+00  3.88788432e-01
 -1.10879421e+00  4.45608497e-01 -1.08947158e+00  1.21668899e+00
 -5.17623782e-01 -8.36653650e-01  2.74241090e-01 -2.22611472e-01
  8.67059112e-01  3.64433392e-03  1.41624463e+00  6.19983017e-01
 -4.52080220e-01 -1.67995214e-01  2.58566529e-01  8.02607119e-01
 -1.24482191e+00  6.72773659e-01  8.51583123e-01 -1.36317170e+00
 -2.72849560e-01 -7.75394365e-02 -4.66520935e-01  9.89986539e-01
 -8.24976921e-01 -1.50432062e+00  6.11552536e-01 -1.63105145e-01
  1.43974209e+00 -5.91836929e-01  5.87339938e-01 -2.03173661e+00
  2.22545847e-01 -1.85558852e-02  1.12449837e+00  6.44176483e-01
  1.39489874e-01  4.72441584e-01  3.04419324e-02  2.23838162e+00
 -1.54850081e-01  8.61272931e-01  1.22144771e+00 -2.63072491e-01
  2.41753280e-01  5.77869654e-01 -7.78175235e-01 -8.75863194e-01
 -1.74232602e+00  6.90903246e-01 -8.54171395e-01  5.21322548e-01
 -6.42243326e-02 -8.51655304e-01  1.74755824e+00 -7.43826255e-02
  6.26569271e-01  2.84793645e-01 -6.71242833e-01  5.74959576e-01
 -4.45511825e-02  2.53205013e+00 -9.52488720e-01 -4.30296868e-01
  7.31840432e-01  4.56746221e-01  8.87838304e-01 -3.20095778e-01
 -3.31785589e-01  2.87778944e-01 -1.90958887e-01  5.35462201e-01
 -4.69681859e-01  1.10901177e+00  9.56893325e-01  9.28158820e-01
  3.60142827e-01  1.26405180e+00 -1.29012704e+00  5.63178658e-01
  6.81379139e-01 -8.80104974e-02  2.85617877e-02  3.04795474e-01
  9.76285934e-01 -5.00898838e-01  2.57184714e-01 -6.36909187e-01
  1.31900084e+00 -4.34182495e-01 -7.18231797e-01  5.12992263e-01
  1.12458098e+00  1.01838994e+00 -2.78471470e-01  2.77610660e-01
  6.90308690e-01 -1.73492098e+00  8.16858351e-01 -5.55324376e-01
  5.61721548e-02 -9.61297095e-01  1.35854256e+00  1.01145804e+00
  6.82979822e-01 -4.09210861e-01  4.89234835e-01  3.67705673e-01
 -2.31765419e-01 -7.89976776e-01 -3.68096501e-01  1.08684528e+00
  4.64811176e-01  1.33948302e+00 -8.84945095e-01 -8.73855650e-01
 -1.49977638e-03 -1.17675924e+00  7.10676312e-01  1.97110963e+00
  3.96850467e-01 -3.50856543e-01 -1.12896335e+00 -1.23428571e+00
  5.28821573e-02  3.78458709e-01 -1.08914387e+00  4.71216142e-01
  9.94981468e-01 -7.19672978e-01  9.74482119e-01  8.08542371e-01
  9.29438531e-01 -1.17595404e-01  1.80746913e+00  5.49140275e-01
  6.81221962e-01 -6.00233793e-01  7.86005437e-01 -1.41534400e+00
  5.15093267e-01 -2.72497267e-01  6.98831201e-01  4.06773806e-01
 -4.57727641e-01  5.35189033e-01  5.73117733e-01 -6.56086624e-01
  1.46751523e+00 -3.13709795e-01  9.34926510e-01 -1.79889634e-01
 -3.61332268e-01  6.38825476e-01 -2.03342152e+00  2.44490057e-01
  1.02459025e+00  9.24630284e-01 -1.38586029e-01  1.64722311e+00
  5.98273993e-01 -4.92273748e-01 -7.82691658e-01 -8.53504837e-01
  4.78183329e-01  8.73717740e-02 -1.89907539e+00 -1.99134588e-01
 -8.93693209e-01  1.61383855e+00 -1.40452468e+00 -1.48793149e+00
  3.68007660e-01  2.93205112e-01 -1.13018525e+00 -8.52348655e-02
 -1.46759295e+00  1.30913424e+00  3.41133475e-01 -1.41903925e+00
 -3.20753962e-01 -4.48660970e-01 -2.85978168e-01 -4.94471416e-02
  5.97599983e-01 -4.32673961e-01 -6.53134048e-01  1.96226585e+00
 -4.08763975e-01  2.59519130e-01 -1.77396595e+00  1.48798442e+00
 -6.19302034e-01 -3.97203654e-01  1.04212570e+00  6.62246287e-01
  3.19720149e-01  2.25592032e-01 -3.66961688e-01 -2.41750813e+00
  1.31046444e-01 -1.46831012e+00 -6.35054633e-02  8.50444973e-01
 -3.25762659e-01 -1.89615881e+00  4.87260729e-01  1.13191009e+00
  6.05220616e-01 -3.36641788e-01  7.29574740e-01  1.50429130e+00
  4.58402008e-01 -6.24546647e-01 -3.39050323e-01  9.98153448e-01
 -7.44850993e-01  3.17839801e-01  1.23919463e+00 -7.88575292e-01
  1.19415057e+00 -9.37127173e-01 -2.47781801e+00  8.68404090e-01
  3.01642209e-01  4.77726281e-01  5.20752192e-01  3.85672152e-01
  1.82498038e-01 -5.80577374e-01  5.19436002e-01 -8.73822510e-01
 -1.00459588e+00  1.22240019e+00  2.02227592e+00 -1.37378907e+00
  1.26449928e-01  1.64792645e+00 -1.25243151e+00 -1.40379298e+00
  1.24439359e+00 -1.29248783e-01  8.37773025e-01  5.10120511e-01
  8.40710640e-01 -7.52488613e-01  1.46987998e+00  4.91587192e-01
  6.03066564e-01 -2.25451040e+00  4.15413946e-01 -9.97142851e-01
 -1.17140830e+00 -3.41378748e-01  2.68982142e-01 -1.40959108e+00
  7.69808829e-01 -5.17360210e-01  1.57109189e+00 -1.06488429e-01
  4.47890699e-01 -1.52815118e-01  1.10945702e+00  1.07126033e+00
  2.74214149e-01 -1.93643343e+00  8.70758235e-01 -1.83242217e-01
 -2.04283282e-01  4.74947542e-01 -6.27195463e-02 -3.89276743e-01
 -1.25921774e+00 -5.51900208e-01 -7.72312224e-01 -4.18230623e-01
  2.24276590e+00 -1.41565347e+00 -5.37686706e-01  1.35032320e+00
 -1.04198322e-01 -1.63329756e+00 -1.33252516e-01  3.71024281e-01
 -7.42407963e-02 -1.52200818e+00  1.05624819e+00  3.37062746e-01
  7.96153605e-01  3.02093655e-01  6.05174541e-01 -2.45017737e-01
  1.09652543e+00 -1.12490499e+00  2.93637067e-01  1.37807274e+00
  2.48453066e-01 -5.71198404e-01 -1.81953475e-01 -2.28896085e-02
 -9.78626683e-02 -6.15452468e-01  1.76339257e+00 -1.30123937e+00
 -1.17206872e-01  1.64546758e-01 -6.29748523e-01  9.59468186e-01
 -1.15648437e+00 -4.80271518e-01 -7.78685212e-01 -6.69213474e-01
  3.47117126e-01  4.10437465e-01  7.67419755e-01  2.46738736e-02
  1.49632561e+00  1.55173314e+00  2.19819236e+00 -1.79110920e+00
 -4.76345867e-01 -1.61862433e-01  1.35914072e-01  5.76825202e-01
  1.07867217e+00  6.65652752e-01 -7.72348166e-01  3.63549232e-01
  6.17716908e-01  1.56274498e+00  1.69953346e+00 -3.88303459e-01
 -4.61223535e-02  5.61916269e-02  9.75879729e-01 -6.14153981e-01
  9.99951065e-02 -1.99600077e+00  9.59996164e-01  1.18249488e+00
 -8.78645182e-01 -7.75071979e-01  3.78052332e-02 -2.22657815e-01
 -2.71662563e-01  1.58655417e+00 -1.56173897e+00  1.26926267e+00
 -6.19781137e-01  2.33259201e+00  8.04765821e-01  2.43878514e-01
 -2.00726295e+00 -1.22255184e-01 -7.58008897e-01  1.10714221e+00
  1.67602766e+00  2.04373240e+00 -1.13317406e+00 -2.78087199e-01
 -9.24286723e-01  1.86710310e+00  7.49220192e-01  1.27816927e+00
 -2.57854193e-01 -4.32761051e-02 -1.03458703e+00  2.76474267e-01
 -5.28270781e-01 -2.69853026e-01 -1.86783803e+00 -9.10616577e-01
  5.38167775e-01  7.38701403e-01 -2.53242981e-02  4.37182516e-01
 -1.07886195e-01 -5.87136718e-04 -2.48215482e-01  1.81226444e+00
 -3.96167517e-01  1.02235663e+00  1.18854487e+00 -1.24092340e+00
 -1.35207820e+00 -1.67988658e+00 -2.44360685e-01 -5.92258692e-01
  5.80201864e-01 -1.69385695e+00  1.23621881e-01 -4.79063280e-02
 -5.21917522e-01 -8.19308102e-01  6.99374139e-01 -1.24704456e+00
  2.23821306e+00 -1.23572588e+00 -5.70614696e-01  2.03102812e-01
  1.47807884e+00 -1.16495621e+00  1.61381304e+00  8.58174980e-01
 -1.14953196e+00  4.56492066e-01  5.28235912e-01 -9.70355988e-01
 -1.77100942e-01  1.82079184e+00  1.74628329e+00 -5.92858672e-01
  1.15311611e+00 -9.26319718e-01  5.12162447e-01 -1.19964957e+00
  4.21087980e-01 -1.97878170e+00 -3.72751802e-01 -1.32408369e+00
 -8.44790861e-02  5.62279522e-01  6.62825108e-01 -1.15852582e+00
 -4.13459301e-01  1.25819337e+00 -4.94494319e-01  7.14639902e-01
 -1.98839331e+00  1.19563758e+00 -1.50480437e+00 -7.27012217e-01
 -4.37025696e-01  1.70444858e+00  1.23708338e-01  8.94048989e-01
 -2.30095053e+00  4.63360310e-01  1.91138458e+00 -1.23769093e+00
  2.72598416e-01  8.45315158e-01 -4.17414531e-02 -7.69153163e-02
 -1.43000305e+00  1.23829925e+00 -1.12468922e+00  8.37139606e-01
  1.68501988e-01 -5.38020909e-01  5.99730313e-02  6.72959387e-01
  1.02415419e+00 -6.24040604e-01 -3.98480147e-01  1.42718673e+00
 -1.35641634e+00  5.66485047e-01  2.23389521e-01 -3.16720158e-01
  8.73080373e-01  1.23422086e+00 -2.22615719e-01 -7.39982724e-01
  5.08144088e-02  8.01118553e-01 -2.06380114e-01 -4.60106075e-01
 -2.15868935e-01  1.16981968e-01  3.11521983e+00  1.23056984e-02
 -8.20459008e-01 -1.08819807e+00  1.08324446e-01 -1.26677081e-01
  1.48716831e+00  8.84595275e-01  2.69750810e+00 -8.65407884e-01
 -2.97952503e-01  7.04772353e-01 -1.33039534e+00  6.32725120e-01
  1.00418830e+00  4.41839665e-01  7.75138140e-01 -1.04264450e+00
 -7.07052767e-01 -4.09641683e-01 -1.51707506e+00  8.31144392e-01
 -7.30566323e-01 -6.29080713e-01  1.23031855e+00  2.86807418e+00
 -1.79577029e+00  2.43809485e+00 -1.88416630e-01  2.00945187e+00
  1.75767815e+00 -2.28466725e+00 -1.70023143e+00 -1.81379899e-01
  9.89432931e-01 -1.69347048e+00 -2.41392779e+00  2.92355537e-01
  4.58151877e-01 -5.64899445e-01  1.78054070e+00 -1.86872137e+00
  1.82259572e+00 -9.51121986e-01  3.71171869e-02 -2.74663538e-01
 -9.94287789e-01  2.03678465e+00 -4.30251837e-01  1.49777997e+00
 -8.39352131e-01 -1.57447428e-01 -6.90958142e-01  8.29658210e-01
  1.22650337e+00  6.30263567e-01  1.26767242e+00 -6.26908541e-01
  1.52045202e+00  8.54969323e-01 -2.04775155e-01 -9.22509804e-02
 -1.18137324e+00  1.01788986e+00  1.28879917e+00  1.64534795e+00
  4.74350117e-02 -3.25570226e-01 -1.54998913e-01  1.87612742e-01
  4.64367643e-02 -1.65992364e-01  7.59266794e-01 -3.44693661e-01
  1.08107400e+00  2.20641539e-01  4.87438589e-01 -4.71563786e-01
 -2.95834392e-01  8.73887777e-01  5.50092518e-01 -1.02731526e-01
  6.01586998e-01  1.09821069e+00 -1.56426430e+00 -3.95821214e-01
  1.72678363e+00  7.00273156e-01  1.14667997e-01 -8.23328644e-02
  5.78794122e-01 -1.91597104e-01 -5.14971018e-01  1.20353460e+00
 -3.18806052e-01  1.03881669e+00  9.58221182e-02  4.21390891e-01
 -2.39561558e+00  1.33136654e+00  6.33430779e-01  1.72044039e+00
 -1.29799426e+00  1.53193426e+00 -4.62237179e-01  1.03063595e+00
  5.06414056e-01 -2.80541956e-01  1.22894669e+00 -1.05027425e+00
 -1.42709541e+00 -2.59443521e-01 -8.09615135e-01 -1.95947957e+00
 -2.97217160e-01  4.51267362e-01  5.95255941e-02 -1.00847113e+00
  3.00886571e-01 -1.33450723e+00  3.42530936e-01  1.44562197e+00
 -4.39075530e-01  6.44853488e-02  1.19998947e-01 -3.28851700e-01
  5.18891573e-01 -8.51998687e-01  2.18636584e+00 -2.00214767e+00
  1.07925630e+00 -1.04472078e-01 -1.67479467e+00 -4.61768985e-01
  7.93193355e-02 -2.91220665e-01 -3.55801105e-01 -6.04004443e-01
 -2.76358277e-01 -7.71150589e-02  1.10643101e+00  2.33740896e-01
 -1.07293177e+00  5.80404326e-02 -9.20821726e-01  8.06814909e-01
 -3.30782127e+00 -1.12622485e-01  9.57746267e-01 -3.84268910e-01
  9.32752907e-01 -3.01654190e-01 -5.34057260e-01  3.52923751e-01
  2.76647657e-01 -7.86879838e-01 -6.47118628e-01 -1.30993629e+00
 -5.54346740e-01  6.86040282e-01  2.29795051e+00  4.20650333e-01
  9.96325016e-01  5.61473250e-01  2.52846217e+00  6.11897051e-01
 -7.60748804e-01  4.28200006e-01  8.81366313e-01  4.23248410e-01
  6.86053336e-01 -4.20802593e-01 -1.90165126e+00  5.49211800e-01
  9.94723380e-01  5.95573664e-01 -9.56311941e-01 -1.10181034e+00
 -1.77048091e-02 -3.37674856e-01  2.20319271e-01 -2.93949038e-01
 -3.94371033e-01  1.01445258e+00  5.95246315e-01  2.14865968e-01
 -1.96635619e-01  4.72508311e-01  9.17204738e-01 -1.36669052e+00
 -9.30610478e-01 -8.78382623e-01  1.70095623e-01 -8.30065668e-01
 -1.81509733e-01 -1.27167726e+00  9.04876292e-01  1.42104399e+00
 -5.26462018e-01 -2.66790777e-01 -7.80248165e-01  5.27599156e-01
  7.17336357e-01 -1.04343128e+00 -1.37649596e+00  4.30773199e-01
  1.61783248e-01  7.87064672e-01  5.65777957e-01  5.49860597e-01
 -1.49732721e+00  9.71045375e-01 -4.71129507e-01  8.30881238e-01
 -3.07031810e-01 -8.24931741e-01 -2.78960705e-01  8.07558715e-01
 -1.13992512e-01  9.43158805e-01 -7.31027186e-01 -3.18892360e-01
 -1.51211882e+00  4.17328596e-01 -1.18268704e+00  1.02367914e+00
 -4.99469072e-01  9.40227509e-01  1.75341594e+00 -5.92766523e-01
  2.49369234e-01 -6.52453780e-01 -3.43115360e-01  1.75369233e-01
  1.32694983e+00 -4.81819987e-01  1.90205559e-01 -2.17034578e+00
 -7.78173208e-01  2.27805644e-01  9.83554944e-02 -9.20827210e-01
  5.65831602e-01  1.75481153e+00  1.23936617e+00  6.73100173e-01
  2.06166959e+00  8.28895867e-01  1.14337122e+00  9.43338096e-01
  7.96195149e-01 -1.19940317e+00 -1.35159731e+00 -1.17639136e-02
  1.11589038e+00  1.84160084e-01  7.85973907e-01 -5.45856118e-01
 -1.61210692e+00 -1.72366893e+00 -3.64080638e-01  8.91234159e-01
  9.25195932e-01 -4.79787812e-02  9.86832231e-02  6.33194089e-01
 -8.09778199e-02  9.59613383e-01  1.55190897e+00  2.55711854e-01
 -5.27823091e-01 -1.37437296e+00  4.16819230e-02  7.09360614e-02
 -1.95901413e-02 -1.78951263e+00 -5.37844837e-01  1.34804979e-01
 -1.74076796e+00 -1.02434337e+00 -1.38432944e+00 -2.25385427e-01
  1.63766712e-01  1.26042235e+00  5.34091771e-01 -9.49145079e-01
 -9.68893528e-01  5.79432994e-02  1.11795104e+00 -9.91668344e-01
  5.30519247e-01 -1.74923748e-01 -1.08363664e+00  1.75627708e+00
 -4.18079257e-01  3.47723812e-01  9.36225474e-01  9.77144539e-01
  2.46465310e-01 -4.23529565e-01  6.85883045e-01  6.19479179e-01
  1.36816370e+00 -2.59592980e-01  9.34282243e-01 -8.31079781e-01
  3.81193638e-01  9.17485654e-01  6.55523300e-01 -3.14206457e+00
  1.28475893e+00 -1.83671904e+00 -5.05619407e-01 -8.96521270e-01
  1.67609346e+00  8.48015308e-01  1.68032610e+00 -9.74711627e-02
 -1.13516009e+00  4.75722075e-01 -8.88708174e-01 -2.57421464e-01
 -8.39204267e-02 -4.50482398e-01  3.35329503e-01 -1.66589648e-01
 -4.17939425e-01 -7.24490225e-01 -1.02039063e+00 -1.22047222e+00
 -5.24807811e-01 -5.78273356e-01  3.92888337e-02  1.00996137e+00
 -6.29759371e-01  8.94469202e-01  2.59396344e-01  1.07884157e+00
  3.07939589e-01 -2.84029543e-01  1.02116179e+00 -5.09473905e-02
  2.35533435e-02 -1.60680845e-01  7.13246047e-01 -1.86912447e-01
 -6.47078753e-02 -4.28900987e-01  4.11223829e-01 -1.08027101e+00
 -5.91569662e-01 -1.49306691e+00  5.38330555e-01  1.39432931e+00
  4.32209283e-01 -7.48192668e-01  7.34658539e-01 -4.47244719e-02
  1.31708515e+00 -2.81499565e-01  1.59575140e+00  5.61011255e-01
 -7.35454738e-01  3.75775874e-01  1.13305569e-01  6.48137629e-01
 -1.22625959e+00  2.67337233e-01 -5.21013379e-01 -8.48047853e-01
  1.75284013e-01  1.09362590e+00  3.91345650e-01 -1.63962618e-01
  1.62877297e+00  2.25580437e-03  2.34054342e-01 -3.41893345e-01
 -4.01792496e-01 -1.31726682e+00  1.12177216e-01  1.37748384e+00
 -2.72540510e-01 -2.30998039e-01 -3.52430344e-01 -2.49241948e+00
  1.38344377e-01  7.04057515e-01  1.60589290e+00 -1.01554766e-01
 -1.27129507e+00  7.99308479e-01  1.15606213e+00  1.84954417e+00
 -4.52056527e-01 -9.47687387e-01 -2.38796759e+00 -4.39328343e-01
  1.59746778e+00  1.84055731e-01 -6.97206855e-01  2.11326107e-01
 -1.14408627e-01 -3.03411901e-01  2.23300171e+00  1.56516075e-01
  8.38909805e-01  2.11677790e+00  1.22374356e+00  3.12491469e-02
