
  Tensor x
  shape
  [1, 64, 32, 32]
  1.62875056e+00  2.30459261e+00 -1.07722616e+00 -3.77301306e-01
  6.75523937e-01  7.38055781e-02  8.81633580e-01  6.56054199e-01
  4.66130465e-01  3.69152963e-01  4.08480197e-01 -1.43131256e+00
  1.07455909e+00 -9.78565216e-01 -1.14518678e+00  1.58127602e-02
 -3.81581932e-01 -8.35961282e-01 -5.48152104e-02 -1.34105468e+00
  9.75207150e-01  4.03084874e-01 -1.11155963e+00 -9.20659661e-01
  1.29612112e+00 -9.10145342e-01  4.55638200e-01  5.72398186e-01
 -2.25108576e+00  5.80483735e-01  7.40667224e-01 -2.80317426e+00
  4.49861288e-01  1.60265851e+00 -1.35754449e-02 -2.70786852e-01
 -3.09156507e-01  2.68521547e+00  2.45096159e+00  1.22866416e+00
 -2.54510188e+00 -1.55720496e+00  3.10652375e-01 -2.57701188e-01
  1.64272392e+00 -7.63428211e-01  6.82212934e-02 -2.63792253e+00
 -6.23464286e-01  3.89145948e-02  1.06300342e+00  5.10260224e-01
  5.94194233e-01  1.35108399e+00 -7.46521056e-02  1.57214463e+00
  3.24002236e-01 -2.92007923e-01 -5.59946001e-01 -6.05937047e-03
  3.77242208e-01 -8.36884901e-02  8.64931941e-01  1.65520132e+00
 -4.43666101e-01  7.50915885e-01  9.47360933e-01 -9.30038333e-01
  3.68841887e-01 -4.26523447e-01 -1.28506994e+00  2.80024946e-01
 -3.08122993e-01 -6.23977840e-01  1.34965405e-01 -1.47937298e-01
  9.87863243e-02 -6.11049116e-01 -8.76000345e-01  1.44810450e+00
 -2.04093114e-01 -1.29097974e+00 -8.84470344e-01  1.05840355e-01
  1.05636227e+00 -1.47018147e+00  1.90229511e+00  9.55330133e-01
 -4.55315560e-01  5.78653097e-01 -5.78510642e-01 -3.81147027e-01
  1.05190396e+00 -9.42764878e-01  1.23169827e+00 -2.03351974e+00
  1.28770113e+00 -6.35178924e-01 -2.91155577e-01 -7.47253597e-01
  1.62580460e-01  1.04442537e+00 -2.42329195e-01  9.74876821e-01
  8.90265048e-01  2.39546835e-01  9.63485003e-01 -5.64684153e-01
  1.46625862e-01  1.30512774e-01 -8.51921082e-01 -1.19894230e+00
  2.77821869e-01  5.30652523e-01  1.59569609e+00 -8.80658329e-01
  6.56388581e-01  1.21554613e+00  3.25321523e-03  5.10850906e-01
  8.74974787e-01  1.27387536e+00  2.87758023e-01 -1.71606898e+00
  4.35875654e-01  7.69752324e-01  3.06484193e-01 -1.09537995e+00
  1.52483597e-01 -2.62488604e-01 -2.39524603e-01 -1.81685019e+00
 -8.37382197e-01  9.50985253e-02  7.51923501e-01  9.00276542e-01
 -1.28202811e-01 -3.48409742e-01 -1.69687676e+00 -1.18389118e+00
 -1.69537552e-02 -7.94472814e-01 -2.72327751e-01 -3.01267862e-01
 -2.54663140e-01 -1.02904765e-02 -4.69378710e-01 -1.05476940e+00
  1.02475357e+00 -1.04556298e+00 -1.77444208e+00  1.73713073e-01
 -3.97739172e-01 -1.22922194e+00  1.47333547e-01 -6.93424165e-01
  2.01867685e-01  5.73520288e-02 -1.40176868e+00  4.50364679e-01
 -8.07562530e-01  7.83584341e-02 -1.19621491e+00 -2.74383247e-01
  1.77246642e+00 -2.71590799e-01 -2.64035642e-01  3.52871865e-01
 -7.83514440e-01  1.20568740e+00  6.63230717e-01  7.63191342e-01
  1.47526538e+00  1.38650286e+00  1.09158143e-01  6.06075644e-01
 -3.13882083e-01 -4.23825324e-01 -8.90229404e-01 -1.86604869e+00
  2.23051286e+00 -1.95887566e+00  1.83834895e-01  1.33275533e+00
  5.52450776e-01  8.79269540e-01 -7.46626556e-01 -4.33991075e-01
  9.68170464e-01 -8.77974987e-01  3.21349263e-01 -1.40983880e+00
  4.13739651e-01  6.53237522e-01  1.05460143e+00  8.43076825e-01
 -6.00829661e-01  2.86148787e-01 -1.79183435e+00  1.02188361e+00
  2.49393776e-01  2.09840089e-01  2.48542577e-01  7.75658131e-01
 -1.98590779e+00 -1.06544387e+00  2.21126294e+00  8.46509457e-01
  5.10675430e-01  1.34594119e+00  1.22194922e+00  1.55930936e-01
  7.27551937e-01 -1.07459939e+00  4.29831892e-01 -1.83569050e+00
 -7.29640126e-01  1.78146422e+00 -2.32814744e-01 -6.91458941e-01
 -4.84361082e-01  5.62419891e-01 -8.49008441e-01  1.19888902e+00
  2.00905167e-02 -6.47025049e-01  1.36435163e+00  6.42215133e-01
  1.51448321e+00 -5.66044688e-01  5.18682480e-01 -9.67838109e-01
 -6.05918884e-01  1.92802280e-01 -1.05030942e+00  4.19398993e-01
 -7.78196990e-01  1.44309783e+00  1.56363118e+00  8.96703005e-01
 -2.03864008e-01  6.97938740e-01 -1.79818082e+00 -5.70327520e-01
  4.42494079e-02 -5.04534602e-01 -7.06377268e-01 -5.28605342e-01
 -9.16832745e-01  3.17272395e-01  9.05449569e-01  2.48621762e-01
 -1.74504116e-01  6.07433796e-01 -6.83273435e-01 -4.00446504e-01
 -1.23603237e+00 -8.33108306e-01  5.34405231e-01  2.91025877e-01
 -7.48152435e-01 -2.32863382e-01  1.77942407e+00 -7.86827028e-01
 -7.86908805e-01  7.53521144e-01 -3.49991590e-01  2.64855623e-01
  1.93713427e-01  5.65986037e-01  4.01775122e-01 -1.06910396e+00
  1.62964478e-01  9.92775083e-01 -1.70008218e+00  9.39418912e-01
 -7.41544902e-01 -2.99094486e+00  2.80186605e+00 -1.73150182e-01
 -1.46067035e+00 -2.21130133e+00  9.27470982e-01 -4.71584022e-01
 -1.01181161e+00 -3.98711681e-01  6.80175602e-01 -5.19857407e-01
 -1.10032821e+00  1.61072290e+00  1.27255571e+00  1.84267610e-01
  7.11773098e-01 -1.59621990e+00  7.80579925e-01 -4.35898721e-01
  5.72526336e-01  1.76346040e+00 -4.65755522e-01  1.09475744e+00
 -1.36890602e+00 -1.01808393e+00  3.44696075e-01  1.72400549e-01
 -5.07881120e-02  1.57160115e+00  6.12931132e-01  4.43597823e-01
 -5.64297736e-01 -8.27055514e-01  1.24195766e+00  3.06378543e-01
  2.48074025e-01 -1.77634561e+00  1.41188776e+00  3.42056662e-01
  1.25400090e+00 -1.30448297e-01  3.24412048e-01  1.42849588e+00
  8.49364340e-01  3.35449725e-01 -9.01034713e-01  1.21792376e+00
  6.38777092e-02 -1.28675890e+00 -2.35299990e-01  1.20921694e-01
 -3.69241774e-01 -4.63188559e-01 -7.34389305e-01  5.93697190e-01
  1.22833037e+00 -2.14880061e+00  9.22184587e-01 -1.23493898e+00
 -1.19376993e+00 -1.07794893e+00  1.91076612e+00 -9.39534009e-02
  9.83412445e-01 -6.57485545e-01 -7.56663382e-01 -4.44633335e-01
  6.58617020e-01  3.41793627e-01  6.38221562e-01 -8.42772245e-01
  1.89008188e+00 -8.58665228e-01  8.14296901e-01 -3.07888031e-01
  1.11031258e+00  1.34809530e+00 -7.77943492e-01  3.47546101e-01
 -1.63135004e+00  3.83568764e-01  1.68184340e+00  5.83697498e-01
  2.87882030e-01 -4.13158119e-01 -4.25948888e-01  4.04995829e-01
  1.19596648e+00  1.12301064e+00 -8.01928878e-01 -1.40763652e+00
 -8.19875956e-01  1.05499399e+00 -4.39831674e-01 -4.32697684e-01
 -1.49686560e-01  3.32274556e-01  5.05107760e-01  7.50242829e-01
 -2.94937587e+00  1.99055445e+00  1.02147090e+00 -5.41302323e-01
 -1.47695348e-01 -1.91724193e+00 -6.45566463e-01 -8.66706789e-01
 -4.63443279e-01 -6.71054721e-01  6.67029977e-01  9.83157158e-02
  9.04926598e-01  9.99440312e-01 -7.90829062e-01  3.12738806e-01
 -7.16729105e-01 -1.53683472e+00 -6.00369632e-01 -5.53223550e-01
  7.31196776e-02  9.26972330e-01  7.06747100e-02 -9.84608158e-02
  1.36143938e-01  2.07236457e+00 -7.43338943e-01 -7.64597714e-01
 -1.90057144e-01 -1.17577851e+00  9.93165553e-01  2.83587694e-01
  1.17586410e+00 -2.78780961e+00  1.17514759e-01 -9.83098626e-01
  5.29459655e-01 -8.29526901e-01 -6.47191942e-01  1.90305173e+00
  2.54901111e-01 -3.13748211e-01  1.52006936e+00  3.38051528e-01
 -9.66167986e-01 -2.39048302e-01  1.66433203e+00 -9.61129129e-01
  7.50626564e-01  1.23732224e-01 -1.38959014e+00 -1.79921734e+00
  3.06949168e-01 -7.02551305e-01  1.45682895e+00  1.22282135e+00
  1.75691545e-01  1.02265191e+00  1.40228987e+00 -7.62244761e-01
 -2.15171710e-01 -2.54251361e-01  2.36420661e-01 -7.54665852e-01
 -7.07906306e-01 -1.02769816e+00  1.31726377e-02  9.91479829e-02
 -2.40095735e-01 -4.68863219e-01  4.48499948e-01  5.90304673e-01
 -2.50343978e-01  3.39304835e-01 -1.01261592e+00  2.01832914e+00
 -3.07066053e-01 -8.52641538e-02 -6.91012919e-01 -1.01145148e+00
 -2.16578174e+00  1.72383165e+00  7.12199807e-02 -2.08242923e-01
  8.47966671e-01 -6.84447408e-01 -1.12523556e+00 -2.75725174e+00
  1.48127818e+00  2.47209692e+00 -4.24645871e-01  1.13102722e+00
  1.57991067e-01 -4.75724548e-01  5.97513765e-02 -5.51206529e-01
  6.88701272e-01  6.81720853e-01 -4.57638383e-01 -1.08137500e+00
  9.01208103e-01 -1.97573513e-01  1.34273708e+00 -7.48089552e-01
  6.33389533e-01 -4.80438709e-01 -2.38131595e+00 -3.22980464e-01
  1.63467407e-01  7.34958529e-01  6.84903741e-01 -7.16340244e-01
 -1.42391515e+00  5.35582066e-01 -7.33850181e-01 -3.03851634e-01
  1.28770328e+00  4.28074658e-01  1.30172169e+00  1.13932371e+00
 -2.34470129e-01 -7.60630429e-01  4.71790880e-01 -1.07884502e+00
  5.04611373e-01 -4.86010849e-01 -1.05806839e+00 -2.55807233e-03
  8.02642047e-01  1.17464471e+00 -8.29029143e-01 -8.62320513e-02
 -8.11472714e-01  5.42871058e-01  2.09646016e-01  2.09819603e+00
  1.56826413e+00  1.29653203e+00  1.06729639e+00 -9.05551255e-01
 -6.23392105e-01 -7.08603978e-01 -6.57452285e-01 -2.83266127e-01
 -6.19634569e-01 -1.05714059e+00 -6.93239748e-01  7.11859226e-01
  1.82967618e-01  4.07023489e-01  2.70667106e-01 -4.28650752e-02
 -1.07034898e+00  1.53953624e+00 -1.02709734e+00  2.52537310e-01
 -4.57117036e-02 -3.68324161e-01  1.24066520e+00 -4.75995302e-01
  4.53709036e-01 -6.76037073e-01 -1.30891979e+00  8.58858585e-01
 -1.21102922e-01  1.46148944e+00  1.19835985e+00 -2.41879404e-01
  2.66839921e-01 -8.14515725e-02  6.15880013e-01  1.29411995e+00
 -1.31893802e+00  1.19573677e+00 -6.17093563e-01  3.23077530e-01
  1.07780540e+00 -2.13030386e+00 -1.88244796e+00  2.28914070e+00
 -1.18246794e+00 -1.76693201e+00 -2.45012805e-01 -3.32143456e-01
 -4.92755502e-01  3.30875576e-01  1.21772468e+00  1.53323913e+00
  3.18609446e-01  3.02382678e-01  6.65042222e-01 -9.15823281e-01
 -1.53265685e-01 -1.16459930e+00  1.71478558e+00  1.58692420e+00
 -1.99304447e-01  4.16717261e-01 -2.26109335e-03 -1.63319075e+00
 -2.44779631e-01  5.30801535e-01 -3.31621110e-01  8.36048782e-01
  4.65753376e-01  4.47752386e-01  2.76177973e-02 -5.72557449e-01
 -6.29669189e-01 -7.57455945e-01  6.26415968e-01 -1.17176306e+00
  3.48274767e-01 -1.36056632e-01  9.02303219e-01  1.25949252e+00
 -1.25623024e+00  1.02913082e-01  2.70389438e-01 -1.35523927e+00
 -1.25613177e+00  7.34698296e-01  2.12465739e+00  3.06946099e-01
 -1.11007214e+00 -3.29551250e-01  4.42275971e-01 -6.03192151e-01
 -7.95964241e-01 -4.70123917e-01  7.17422366e-02  5.42237639e-01
 -1.01014411e+00 -6.37830973e-01 -4.03740674e-01 -1.08461118e+00
 -9.19462681e-01  2.43046656e-01 -2.21055198e+00  5.47516763e-01
 -1.30912839e-02  8.58028591e-01 -3.33263539e-02  1.32026184e+00
 -1.48133969e+00 -1.05875933e+00  7.18574166e-01  9.23164487e-01
  8.87515903e-01  9.16054606e-01 -4.44811821e-01 -3.51149380e-01
 -9.29189801e-01 -1.11452401e+00  4.48940657e-02  1.06358767e+00
  7.02593327e-01  5.18452406e-01  4.32596833e-01  1.12075090e+00
  1.59434521e+00 -3.97868544e-01 -1.36766613e+00 -6.18873769e-03
  2.47083127e-01  8.99701715e-01  8.53425562e-01  1.44797957e+00
  3.84589791e-01 -3.47889781e-01 -9.96248841e-01 -4.90001664e-02
  1.49594259e+00 -3.56325746e-01  5.57482779e-01 -1.58604920e+00
 -6.53480828e-01  8.90129030e-01  1.02173813e-01 -1.21078146e+00
 -1.30067021e-01  4.77891207e-01  2.27361465e+00 -1.95859164e-01
  8.65801573e-01 -8.31819534e-01  4.14076686e-01  1.87859461e-01
 -7.78636515e-01  1.53094947e-01  9.96317983e-01  1.66167545e+00
 -6.13513052e-01  1.57613242e+00 -3.79342020e-01 -1.80728197e+00
 -4.47880745e-01 -4.84090030e-01  4.75637466e-01  1.04433584e+00
 -5.82155526e-01  8.36492106e-02  4.74151522e-01 -1.02683268e-01
 -2.75219560e+00  1.06104708e+00 -1.00851905e+00 -9.57611680e-01
 -1.92143202e+00  1.56333268e+00 -6.23598456e-01  1.44060385e+00
  2.54391134e-01  8.90815794e-01  2.06453398e-01 -1.45978189e+00
 -2.61328602e+00 -1.13679171e+00 -1.39745319e+00  1.29696536e+00
 -8.19531500e-01  7.25563049e-01 -2.10048318e+00  1.02511370e+00
  1.04739860e-01 -5.19395351e-01  4.77560103e-01 -3.17850232e-01
 -2.16937482e-01 -1.02119803e+00  4.50491130e-01 -7.87785202e-02
  7.34887898e-01 -4.53329347e-02 -9.21306312e-01 -1.48764527e+00
  4.58644927e-01  1.47697997e+00  1.13129222e+00  2.30133104e+00
  8.93400133e-01  1.18547630e+00  1.50894731e-01 -2.97093362e-01
  3.52678835e-01 -1.10830438e+00  1.88412130e-01  1.19755737e-01
  1.60553420e+00 -8.10271740e-01  4.18116778e-01  8.50370049e-01
 -9.72105980e-01  3.33058000e-01 -6.81333661e-01 -1.08154602e-01
 -1.40795201e-01  7.46554315e-01 -1.44731450e+00  1.95570064e+00
 -2.25420761e+00 -8.72495249e-02 -2.19020694e-01  3.16632599e-01
  1.82645929e+00  1.20253265e-01  2.11024642e+00 -4.99892503e-01
 -7.86120176e-01 -1.16946185e+00 -1.12372625e+00 -1.82200134e-01
  5.81116863e-02  1.01632190e+00 -4.29189920e-01 -8.04990292e-01
  4.12196428e-01  9.35492963e-02 -3.14403117e-01 -5.84469795e-01
  5.82410336e-01  1.51199591e+00  1.46601880e+00  7.08610415e-02
  9.06073391e-01 -6.90618157e-01  1.12751079e+00  9.56241190e-01
 -5.24045467e-01 -6.24958813e-01 -1.38078380e+00 -1.39653516e+00
  1.34474635e+00 -2.69618177e+00  4.34057683e-01 -8.96644771e-01
  2.18562528e-01 -5.33997357e-01 -2.13333771e-01 -4.03756648e-01
 -1.99821934e-01 -8.98234189e-01  3.19360256e-01  8.73424783e-02
 -3.48690093e-01  1.49389815e+00 -6.06623411e-01  8.26754451e-01
  1.50234807e+00  1.99879661e-01 -1.15349188e-01 -2.15617466e+00
  8.85966480e-01 -4.89243001e-01 -4.41996843e-01 -9.79486763e-01
 -1.03475535e+00  1.99502140e-01 -9.14732292e-02  3.50387484e-01
 -7.60381997e-01 -3.05221528e-01  5.63932180e-01  5.03201723e-01
 -2.14243699e-02  1.47681844e+00 -1.48477459e+00 -1.91372609e+00
 -7.97618210e-01 -2.18347922e-01 -1.79161608e+00 -6.36215687e-01
 -1.00795209e+00 -1.70443308e+00  5.00846088e-01 -9.77585077e-01
  4.57141370e-01 -2.04311252e-01 -1.07317781e+00  9.85328317e-01
  3.19105268e-01  5.78960717e-01  2.31224513e+00  7.25318074e-01
 -1.59511781e+00 -2.81366948e-02  1.26740265e+00  2.64544159e-01
 -1.72914147e-01  1.74325287e-01  5.39499447e-02 -1.55679297e+00
 -5.32282591e-01 -4.51579452e-01  3.25467020e-01  1.25588369e+00
  1.20766866e+00  1.96057528e-01 -2.21182466e-01  9.37465072e-01
  1.29074824e+00 -7.15250731e-01 -8.98367107e-01  7.69429684e-01
 -1.97384572e+00  4.10136044e-01 -3.30964386e-01 -2.18538809e+00
 -2.98100495e+00 -8.49739611e-01  1.15293074e+00 -4.25580531e-01
 -1.90052772e+00 -7.02404976e-01  1.52298674e-01 -3.75850379e-01
 -8.27997148e-01  5.54805160e-01  1.68298036e-01 -2.92173624e-01
  2.18236470e+00 -7.88838565e-02 -8.91025841e-01  1.58318233e+00
  4.03055549e-01 -2.08202457e+00 -5.56544781e-01 -5.09736300e-01
  1.76738429e+00 -2.99264025e-02 -6.24045134e-01  6.67087197e-01
  8.01746726e-01  9.96911407e-01  9.77722257e-02  5.62102497e-01
 -2.24525064e-01 -7.40296662e-01  2.61097282e-01  1.72345114e+00
 -1.42861521e+00 -2.12283432e-01 -2.01320857e-01 -1.00869142e-01
 -1.87180042e+00 -6.06406629e-01  7.08413497e-02  5.68472259e-02
 -3.36925387e-02  6.21832490e-01  6.56824335e-02  1.83241516e-02
 -2.03177348e-01 -1.62018919e+00  2.35239387e-01  4.53670770e-01
 -1.58517018e-01  4.21683133e-01  1.48753142e+00 -3.91213685e-01
 -1.36783767e+00  9.75722134e-01 -5.48060238e-01  8.34518731e-01
 -1.84115171e-01  1.62095046e+00  2.78323150e+00  6.77340746e-01
  4.65083212e-01 -4.61460710e-01  1.55263937e+00 -1.51127970e+00
 -1.22688687e+00 -6.07162654e-01  7.69228861e-02  1.31641042e+00
 -8.31422567e-01 -1.54448473e+00 -1.36318505e-01  3.57872128e-01
 -1.62995756e-02  3.17781985e-01  5.01888216e-01  6.43693328e-01
 -1.11676760e-01  3.11382622e-01 -1.14979947e+00  8.95956218e-01
 -1.01935136e+00 -1.97242546e+00 -8.65633667e-01  7.81603903e-02
 -1.04665589e+00  2.84000754e-01 -1.44841003e+00  3.88386875e-01
  1.91721702e+00  1.68113574e-01  1.49781251e+00 -9.61628020e-01
  1.04685652e+00  1.12919176e+00 -2.29591683e-01 -2.73433238e-01
  2.54856348e-01 -1.16058278e+00 -1.65708676e-01 -1.72427893e+00
  1.27562022e+00 -8.08823705e-02 -5.04037857e-01 -3.62210214e-01
  2.37132573e+00  1.35093570e+00 -2.22748950e-01 -1.00539327e+00
  1.09859324e+00 -5.64026237e-01 -1.15529350e-04 -1.42602026e-01
  1.44403875e+00 -9.16728556e-01 -1.84363747e+00 -3.01726580e-01
  1.31686106e-01 -1.49306148e-01  1.07718027e+00 -1.50015414e-01
 -8.79953682e-01  3.14075679e-01 -9.94617999e-01 -1.42625403e+00
 -4.87374291e-02 -1.57428551e+00 -7.83548474e-01  4.52279747e-01
 -1.28180504e+00 -1.27766323e+00 -5.40830851e-01  1.68029213e+00
  1.30027783e+00  3.02607536e-01  1.01664737e-01  6.06873393e-01
 -9.62428093e-01 -2.55764037e-01  1.48828471e+00  5.06471992e-01
 -8.67737710e-01 -9.62674618e-01 -2.09603977e+00  7.63673365e-01
 -1.30367428e-01  1.79764017e-01 -5.54800332e-01  2.41274166e+00
 -4.98307906e-02  9.22414422e-01 -1.00411403e+00 -9.15896595e-01
 -6.44491732e-01  7.70431399e-01 -1.50912571e+00 -4.89555568e-01
 -2.09944701e+00 -2.55805999e-01 -8.32879543e-01 -1.45913184e+00
  2.65977472e-01 -3.46985966e-01 -1.30946374e+00  5.47097564e-01
 -6.41918719e-01  4.64673579e-01  1.15928805e+00  1.82093096e+00
  8.00592840e-01  5.44609487e-01 -1.91113496e+00 -1.63906443e+00
 -1.05528581e+00  8.81056547e-01  9.01704729e-01  1.75825310e+00
  3.29830408e+00  9.92024004e-01  2.24038053e+00 -4.95812088e-01
 -1.01586366e+00 -8.29014063e-01  1.59387872e-01  1.56082129e+00
 -1.39573705e+00  4.30204004e-01  1.39203966e+00  9.62078273e-01
 -1.69793978e-01  3.62680405e-01  5.95077932e-01  1.34291542e+00
 -3.32319170e-01  7.83919752e-01 -1.80814421e+00 -3.66436929e-01
  8.18403304e-01  2.52995563e+00 -8.89808536e-01 -1.16190696e+00
  2.38140434e-01 -9.46778953e-02  2.46441364e-01 -2.10865831e+00
 -7.83372998e-01  9.62043822e-01  2.26134562e+00  8.34890127e-01
 -9.75766957e-01 -1.27182472e+00  2.74712861e-01 -8.95202309e-02
  9.89404202e-01 -2.74897397e-01 -8.17705765e-02  1.15764916e+00
 -4.48017746e-01  6.61480963e-01 -1.59428203e+00  3.60914141e-01
  5.51793993e-01 -1.04467273e+00 -1.39021182e+00  4.37884659e-01
  2.62709171e-01  5.48727699e-02  2.30696869e+00  1.24008429e+00
 -7.13499665e-01 -6.13665640e-01  3.27573627e-01  3.53744447e-01
  6.84888303e-01 -7.96549767e-02  6.97474957e-01  9.72405374e-01
  6.95365071e-01  8.59127998e-01  2.27449393e+00  3.86840984e-05
 -4.11765784e-01 -1.38586807e+00  9.76366043e-01  2.28652382e+00
 -9.42963719e-01  1.77245307e+00  1.84831762e+00 -1.08165324e+00
 -1.49020088e+00 -5.16859293e-01  8.37549865e-01  1.21265018e+00
  6.29907846e-01 -1.42063296e+00 -3.63371640e-01 -3.26147228e-01
  2.30057597e+00 -9.80611682e-01 -3.16737056e-01  2.44909787e+00
 -2.83865720e-01 -5.52793503e-01 -2.76580954e+00  2.65743017e-01
 -4.58250284e-01  1.12832189e+00  2.53045559e-01  3.72212380e-01
 -1.31371394e-01 -1.65730250e+00  3.78582031e-01  5.37663221e-01
  2.16267049e-01 -1.52084902e-01 -3.02412510e-01 -9.31197762e-01
 -4.00516808e-01 -1.22322178e+00  9.93647814e-01  3.72777641e-01
 -9.68047380e-01 -9.08549428e-01  4.17176694e-01 -3.87490928e-01
  1.04065835e+00  5.05302489e-01 -6.68858886e-01 -1.23147905e+00
  5.89115322e-01  2.58447438e-01  6.42146349e-01 -4.15616781e-01
  9.43390548e-01 -5.02691530e-02 -6.78500593e-01 -3.56689841e-01
  6.58590436e-01  2.08801985e-01 -4.53239411e-01 -1.34619856e+00
  3.67988437e-01 -2.17357779e+00  9.49982345e-01  6.77439153e-01
  3.73841107e-01  2.58218832e-02  1.00488448e+00  4.82221484e-01
  1.78154814e+00 -7.31394529e-01 -3.38714659e-01 -2.98294485e-01
  3.35433602e-01  1.38188982e+00  1.97497392e+00  1.99996203e-01
 -8.69680822e-01  1.05507171e+00 -2.02169165e-01 -1.34673998e-01
  9.72940251e-02  2.09172145e-01 -1.45900667e+00  6.43514514e-01
 -1.14357471e+00  1.24369931e+00 -1.23411512e+00  1.16466963e+00
 -4.03777331e-01 -1.93689930e+00  1.37730384e+00  7.60050178e-01
  3.54310662e-01 -1.64446187e+00  1.03588855e+00  1.17921412e+00
  5.66763103e-01  6.21557608e-03 -2.27443838e+00  8.38936687e-01
  1.14691699e+00  1.79905093e+00 -1.07152200e+00  3.29234004e-01
 -2.09618235e+00 -1.28258133e+00 -6.45583928e-01  1.05702865e+00
 -7.46324956e-01 -6.51751697e-01  8.72094393e-01 -2.52710164e-01
 -1.47187805e+00 -5.05159378e-01  1.27237692e-01  1.02258302e-01
  9.08921719e-01 -5.36919773e-01  1.40087140e+00  7.64601111e-01
  5.11381984e-01 -1.68657649e+00  7.74532080e-01 -4.46523726e-01
  2.71034718e-01 -3.26838255e-01 -7.62955546e-01  5.27966142e-01
 -6.55836225e-01 -6.59901261e-01 -3.54358435e-01  2.15108469e-01
 -2.22289205e-01 -1.09903610e+00  1.25116277e+00 -1.98196009e-01
 -4.53294605e-01 -8.00419390e-01 -1.91683424e+00 -2.96176970e-01
  4.39181894e-01 -4.77062643e-01  1.56169558e+00  1.11132242e-01
  1.80158958e-01  3.69019508e-01 -1.29317415e+00  3.31437886e-01
 -1.73909500e-01 -4.81953621e-01 -2.13201091e-01  5.76453090e-01
  9.62877810e-01 -3.80344450e-01 -5.78975022e-01  9.98905301e-01
 -6.35435283e-02  1.09758353e+00 -8.47395480e-01  2.30635747e-01
  7.71775126e-01  8.71339917e-01 -2.40993083e-01  3.32906544e-01
 -9.81550395e-01  1.37080145e+00 -9.25055921e-01  9.00542438e-01
 -4.45143282e-01 -7.07832754e-01 -1.66654333e-01 -1.93151605e+00
  1.62220076e-02 -2.23860636e-01 -1.25449276e+00  1.11098516e+00
 -4.57229584e-01  2.03421283e+00 -7.50365436e-01 -9.29101050e-01
 -2.15804148e+00  9.70633447e-01 -9.84182537e-01 -2.90165663e-01
 -1.30012047e+00 -2.31887460e-01  8.27293813e-01 -3.96783918e-01
 -1.31806779e+00 -3.44658524e-01  1.39844930e+00 -2.49627195e-02
  2.98905909e-01 -3.00558448e-01 -1.76247334e+00 -5.53209424e-01
  3.41537029e-01  1.71890616e+00  2.37625885e+00 -1.32345819e+00
  3.22218955e-01  9.96104181e-02  6.99586511e-01  1.10110812e-01
 -7.56784081e-01 -8.85794222e-01 -2.20744014e+00 -1.45203578e+00
  6.07802905e-02 -8.79599690e-01 -3.24513435e-01 -1.34396076e+00
  9.09256279e-01  5.43465674e-01 -3.41154456e-01 -3.69279802e-01
 -9.73802626e-01 -5.12862206e-01 -9.81855810e-01  2.95692146e-01
  1.31778443e+00  2.05955529e+00 -5.39693058e-01  1.63804805e+00
 -1.03865671e+00 -1.63006902e+00 -3.57778609e-01  6.03673398e-01
 -4.92116541e-01  1.20255160e+00 -1.33553058e-01 -8.87666285e-01
 -6.22474439e-02 -6.92077130e-02  1.30107850e-02 -5.95916450e-01
  4.25294846e-01  8.22395802e-01 -1.46139801e+00 -2.03827548e+00
 -1.56316137e+00 -5.43850303e-01 -2.74922192e-01 -2.90751278e-01
 -3.98007154e-01  3.90055954e-01  1.17035329e+00  5.81091702e-01
 -1.53127706e+00 -1.50280535e-01  1.09003794e+00  1.43823460e-01
 -9.34171140e-01 -9.69910204e-01  8.07758331e-01 -1.34180382e-01
