
  Tensor x
  shape
  [1, 64, 32, 32]
 -3.30057651e-01  9.79355752e-01  9.83906329e-01  1.37172842e+00
  1.84767842e-01 -1.83514833e-01 -4.03259277e-01 -1.02039051e+00
 -1.83072436e+00  6.70601279e-02  2.80045331e-01 -1.21011660e-01
  6.62346900e-01  4.51127380e-01 -1.99876845e+00 -1.37761617e+00
  2.54199817e-03 -1.26203060e+00 -9.97956097e-01 -3.04052919e-01
 -9.29827511e-01 -1.45771384e+00  1.30702364e+00 -3.84021521e-01
 -2.73992419e-01  6.81791186e-01 -8.42497706e-01  1.83972108e+00
 -3.79477628e-02 -2.43437976e-01 -2.29358763e-01  5.22126675e-01
 -2.39750385e+00  1.47375852e-01 -1.00435710e+00  3.26883863e-03
 -6.62801623e-01 -1.08754492e+00 -7.65787484e-03  1.20739865e+00
  5.44778332e-02 -2.67094821e-01  6.72914267e-01 -3.73491704e-01
  4.19934005e-01 -8.79488409e-01  1.03678882e+00 -6.87357187e-01
  6.10479474e-01 -4.14399207e-01  1.92406642e+00  2.46604726e-01
 -1.50104010e+00  5.58316648e-01  2.26535058e+00 -4.18405533e-01
 -2.29218125e+00  5.66132247e-01 -3.31611782e-01 -4.18460853e-02
  4.65419739e-01 -9.34290171e-01  1.53073981e-01  1.27452517e+00
 -9.90239605e-02  6.75113648e-02 -6.52619720e-01  1.93435109e+00
 -3.59844267e-01 -1.76218867e-01  9.42947924e-01  3.43172669e-01
  1.75041211e+00  8.57936963e-02  1.71301699e+00  2.03960109e+00
 -1.15530598e+00  3.62226129e-01  8.12985096e-03  1.80339658e+00
 -1.01553500e+00 -7.60882378e-01  2.40000337e-01  8.93138111e-01
  1.26015127e+00  5.41741252e-01  1.78008425e+00 -6.95471913e-02
  4.41762924e-01  7.08045363e-02  1.11697233e+00  1.26738727e+00
  8.09829772e-01 -2.00386977e+00 -4.48793739e-01  1.11767840e+00
 -3.60891521e-01  1.44145656e+00 -6.19319975e-02 -5.41464865e-01
  5.14739215e-01  6.89753056e-01 -1.94386530e+00 -7.55838931e-01
 -1.12921631e+00  6.23696387e-01  3.45180631e-01  4.36824467e-03
  1.50941157e+00  1.79341209e+00  1.12484789e+00  6.12427235e-01
  1.94186831e+00  7.93485641e-01 -3.97723198e-01  3.98321837e-01
 -8.50821972e-01 -7.34840930e-01  1.15997612e+00  1.02585208e+00
  1.65339637e+00 -1.27443504e+00  3.69800955e-01 -6.35286748e-01
  1.07338333e+00 -9.87192273e-01  1.96739995e+00  2.94267941e+00
  1.21595883e+00  5.05217493e-01  6.65206432e-01  3.12894297e+00
 -2.24232614e-01 -1.20646191e+00  1.29833484e+00  8.58729362e-01
  2.83232182e-01 -5.76599121e-01  3.23864508e+00  3.30738616e+00
  9.10029829e-01  1.95985183e-01 -3.16462785e-01 -8.31281245e-01
 -6.61137402e-01 -5.62271535e-01  4.26271558e-01 -3.28264624e-01
 -9.40847754e-01  1.94582865e-01  2.12162644e-01  6.61028564e-01
 -2.12252140e-01  6.64006054e-01 -1.12892139e+00 -1.44076991e+00
  2.58686841e-01 -3.28551531e-02 -4.74234968e-01 -4.94922370e-01
 -1.61973298e+00 -4.36651558e-01  9.91963744e-01 -1.49354076e+00
 -2.01879311e+00  5.62909365e-01  3.30250978e-01 -2.02678514e+00
 -9.32553709e-01 -4.00816023e-01 -4.71921593e-01  8.73019338e-01
 -1.33916175e+00  1.05562913e+00  3.36810678e-01  1.21742129e+00
 -2.09685937e-01  1.53325975e+00 -1.57537103e-01 -1.01512289e+00
  1.00043845e+00  4.40814137e-01 -4.02070284e-01 -2.18725204e+00
 -7.49505579e-01  4.69028465e-02 -1.00966012e+00 -5.66306412e-01
 -3.20599705e-01 -6.05241694e-02  1.92571867e+00  3.22356153e+00
 -3.57640505e-01  1.51000237e+00  1.01321593e-01  1.91985130e-01
  1.15274107e+00  2.20192388e-01  4.88314569e-01  7.69915342e-01
  1.22947609e+00 -1.65862763e+00 -1.55391380e-01  7.74154365e-01
 -7.32001886e-02  1.29855299e+00 -1.08340347e+00 -5.77823281e-01
 -1.27493751e+00 -1.02258229e+00 -3.49996269e-01 -9.86548424e-01
  1.34518957e+00  1.31682932e+00  9.06738460e-01 -8.24098736e-02
  1.57199180e+00 -2.28584838e+00 -9.01268005e-01 -3.15815836e-01
  5.43474078e-01 -6.61655605e-01  1.50283754e+00  1.06816602e+00
 -9.60235059e-01  6.34867251e-01 -3.63577992e-01 -2.03564835e+00
  1.37470126e-01  2.44597375e-01  1.85985342e-01 -1.01859376e-01
 -8.68419230e-01 -1.44162655e+00 -3.55426222e-01 -6.02879584e-01
  3.52054536e-01 -4.60306495e-01 -1.07224536e+00 -1.64756864e-01
 -1.44372141e+00  1.39209104e+00 -7.71213830e-01 -3.25261205e-01
 -5.12587987e-02  8.02021623e-01  3.24682742e-01 -8.65048707e-01
  2.21510231e-01 -1.56274065e-01 -2.40138784e-01  4.32699382e-01
  7.12891102e-01  1.59097624e+00  1.86518699e-01 -8.59324515e-01
 -9.11047399e-01  1.85574067e+00  1.52531016e+00  5.41322649e-01
  8.35218132e-01  1.32720613e+00 -1.64265144e+00 -3.43583643e-01
 -5.56924045e-01 -9.37243760e-01 -4.57721025e-01 -1.19519711e+00
 -1.12112010e+00 -5.53364038e-01 -7.02835381e-01  5.97192347e-01
  6.35698378e-01 -3.42640877e-01 -1.88565031e-01 -1.58416545e+00
  5.77080607e-01 -2.14944506e+00 -7.82809854e-01 -5.25684357e-01
 -2.11465701e-01  7.12590158e-01  5.23344398e-01 -6.82763755e-01
 -6.43796206e-01 -1.54321277e+00  1.05810118e+00 -6.70486152e-01
  2.50675082e+00  1.11109078e-01 -4.73104507e-01 -1.64367235e+00
 -9.29466307e-01 -6.65540755e-01 -1.21975708e+00  7.98556447e-01
 -1.29904282e+00  8.09511423e-01 -2.71946043e-01  9.70970273e-01
 -7.01571941e-01 -2.09003544e+00  3.76030505e-01 -1.08586274e-01
 -8.59676972e-02 -6.32183552e-01  1.69802928e+00 -1.13727248e+00
  4.85843778e-01 -5.85752010e-01 -1.30187497e-01 -1.17401218e+00
  1.48968029e+00 -1.21041644e+00  7.63568938e-01 -2.44098902e+00
 -1.45312500e+00  1.85415298e-01 -3.29105091e+00  7.08196938e-01
 -1.11955500e+00  6.88049018e-01 -1.54589856e+00 -1.17398882e+00
  2.83933640e-01  8.35936129e-01 -5.81948221e-01  1.38472748e+00
  5.70159137e-01  3.22750509e-01  3.05922329e-01  9.45288241e-01
  1.44539249e+00  1.34225452e+00 -7.39391029e-01  1.05481732e+00
 -7.42784619e-01 -1.40684187e+00 -8.68890226e-01  6.06512666e-01
 -1.07792616e+00  8.12997341e-01 -2.43680790e-01  5.08285344e-01
 -2.98715532e-01  1.93121052e+00 -5.86769283e-01  1.10717483e-01
 -8.40481743e-02 -9.01654661e-01 -8.57961535e-01 -4.18846101e-01
  1.08787179e+00  9.81951356e-01 -3.73698436e-02 -3.70888114e-01
  1.20091967e-01 -2.86039382e-01 -5.57641387e-01 -8.22926998e-01
  1.20523691e+00 -5.97957492e-01 -8.21416020e-01 -3.94451261e-01
  1.20303094e+00  5.11840247e-02 -5.92974365e-01 -1.31834674e+00
 -7.14085937e-01  4.45548981e-01  1.01661992e+00  1.08657919e-01
 -2.03139424e+00  1.79688931e-02  1.16661346e+00 -9.57447648e-01
 -5.80244958e-01 -2.84756708e+00 -1.54778850e+00 -5.47735393e-01
 -1.01717913e+00 -1.58613670e+00  1.64612696e-01 -1.46387720e+00
 -3.23803961e-01  6.85767770e-01  1.67110610e+00  2.43632272e-01
  2.72681177e-01  4.26297009e-01 -9.89707708e-01 -1.13106525e+00
 -2.79693365e-01 -5.24062514e-01  1.00597787e+00  9.88440365e-02
  9.87985432e-01  1.28939486e+00 -4.07643914e-01 -1.19713700e+00
  1.21695884e-01  7.07096398e-01  2.52046764e-01  1.52961421e+00
  8.77605736e-01 -1.69719785e-01 -1.00968134e+00  1.82571076e-02
 -9.79873359e-01 -2.50004649e-01 -1.54600307e-01  7.29718566e-01
  9.65390027e-01 -2.97354251e-01 -1.06548607e+00  9.66089308e-01
  1.94602951e-01 -2.27102846e-01 -7.85380900e-01 -2.80114174e-01
  1.29632187e+00  7.20355749e-01  2.80609280e-01  6.02247417e-01
  3.98462892e-01 -6.84610426e-01 -9.15277600e-02  8.90832424e-01
 -6.05870366e-01 -4.89689410e-01  2.23060417e+00 -8.66434574e-02
  3.48784626e-01  2.23077722e-02  6.66398257e-02 -3.86989176e-01
 -1.55660474e+00  1.01494193e+00  1.33135796e-01  6.33422256e-01
 -1.06065583e+00 -1.69229233e+00 -1.36074364e+00 -8.03457677e-01
  6.78614974e-01 -1.44133794e+00  4.66371000e-01  7.83183455e-01
 -4.84545022e-01  2.60759175e-01 -5.48730433e-01  1.56581783e+00
  5.59366830e-02  3.17328423e-01 -5.57642519e-01  4.79945838e-02
  1.13172722e+00 -1.24302781e+00 -9.71824676e-02  1.81781793e+00
  8.16834927e-01 -3.56224209e-01  2.27245569e-01  1.74436438e+00
 -2.61047333e-01 -4.88862127e-01 -6.23291135e-01 -7.77609587e-01
 -5.50464809e-01  5.40549636e-01  5.61980724e-01  1.29043591e+00
  1.44223022e+00 -9.74160284e-02  4.83830720e-01  1.80152392e+00
 -1.08450162e+00 -9.99064967e-02  5.78042626e-01 -1.56417167e+00
  1.20408237e+00 -6.90168798e-01 -8.08690131e-01 -1.16239774e+00
  1.30188537e+00  2.57464826e-01 -1.20657943e-01  8.94888043e-01
 -2.41852784e+00  1.15532708e+00  1.20492303e+00  6.75390244e-01
 -7.10333347e-01  1.25549287e-01 -3.37251611e-02  1.12748110e+00
 -1.59250629e+00 -2.58978698e-02 -1.04255736e-01 -1.76741195e+00
  2.44934177e+00 -1.56679675e-01 -4.35441732e-01 -4.99482870e-01
 -3.79504949e-01 -2.42779493e+00  2.17747998e+00  3.64337206e-01
 -6.25955403e-01 -1.33409524e+00  7.75292873e-01  6.46097302e-01
  8.94586682e-01 -6.75752401e-01 -1.44675046e-01 -6.73118353e-01
  5.59091449e-01 -7.61769950e-01  1.00976244e-01  2.53867674e+00
 -1.90292567e-01 -1.32317019e+00  6.63308799e-01 -9.57415164e-01
 -1.79520822e+00  9.10391331e-01 -2.10296839e-01  4.46287662e-01
 -1.83226705e+00 -3.34167153e-01 -7.86078691e-01  6.68229640e-01
  1.05274796e+00  5.48144877e-01  9.23059821e-01 -1.24682814e-01
 -1.51503325e+00 -4.45628643e-01 -9.65444624e-01  3.18017036e-01
  1.44460648e-01 -9.70402062e-02 -1.01342857e+00 -1.02108872e+00
  1.22542894e+00  1.41428924e+00 -2.80688614e-01  2.60616988e-01
  5.96556246e-01 -1.27376294e+00 -6.46838844e-01 -3.49617563e-02
 -1.14595503e-01  1.24519682e+00  1.72711360e+00 -2.74283379e-01
  1.87817812e+00 -3.77962410e-01 -6.80297434e-01  7.23049462e-01
 -2.66126812e-01 -1.41613960e+00 -9.74601626e-01  4.74067062e-01
 -1.97862357e-01  2.67354399e-01 -1.36841321e+00 -3.88078451e-01
  1.41263223e+00  3.43689978e-01 -7.15290606e-01  4.99140352e-01
  9.76909339e-01  2.44348109e-01 -1.55588913e+00  6.73457980e-01
 -3.43773186e-01  1.21369886e+00 -7.35626817e-01  4.53804135e-01
  7.09521651e-01 -2.92434096e-01  3.03252041e-01 -8.14002380e-02
 -5.77090859e-01 -4.92651224e-01 -5.50899804e-01 -5.78989267e-01
 -6.02088571e-01 -7.58182108e-01 -7.34443486e-01 -2.09569111e-01
  8.46047223e-01  6.11803889e-01  5.97684622e-01  1.41721796e-02
  1.00306368e+00  4.59024221e-01  3.50668132e-02  1.09367573e+00
 -1.17750919e+00  1.04692245e+00 -6.38416648e-01 -4.29136455e-01
  1.00799084e+00 -9.79974344e-02  3.00261676e-01  5.00679672e-01
 -1.42948723e+00  1.00394261e+00  8.74473274e-01 -8.72375071e-01
 -5.79325259e-01 -6.24482989e-01 -8.51461589e-01 -9.03623283e-01
  8.34496319e-02  1.14487791e+00  9.68811452e-01 -3.83405805e-01
  6.43594325e-01 -3.55987325e-02  8.05320367e-02 -6.55861795e-01
  2.42144451e-01 -1.38110209e+00  7.14477479e-01  5.32549202e-01
  1.10449933e-01  2.61877149e-01 -3.48477066e-01  1.65570271e+00
  7.86602497e-01 -4.98004138e-01  1.07660055e+00 -8.43784571e-01
  1.25062287e+00  5.19915283e-01 -6.95139647e-01 -8.38288307e-01
 -2.39195511e-01 -7.69475624e-02 -7.30501115e-01 -1.47334978e-01
  1.38927686e+00 -1.99586637e-02  5.95820785e-01 -7.97717333e-01
 -1.34073007e+00 -3.63714665e-01  1.87887788e+00 -4.75780070e-01
  6.68149412e-01 -4.01979126e-02  1.78862333e+00 -2.04821205e+00
  1.02084196e+00 -2.34078646e+00 -4.58838612e-01 -5.88803411e-01
  8.01420689e-01  1.09648073e+00 -4.13937569e-01  5.56316614e-01
  1.80514228e+00  3.63891274e-01 -6.21190906e-01 -8.34320247e-01
 -1.34363663e+00  4.54495728e-01 -5.06981909e-01 -1.15172170e-01
 -8.33756864e-01 -1.39919529e-03 -1.14856100e+00 -6.03046715e-01
  2.68124986e+00  1.53808689e+00 -2.35320401e+00 -4.59504217e-01
  1.32570827e+00  4.13832068e-01  3.49840313e-01  2.04919028e+00
 -6.43029451e-01 -2.95087278e-01  7.69707561e-01 -3.05108994e-01
 -1.21262527e+00  7.01124847e-01 -4.02797639e-01  5.78937769e-01
 -8.91502559e-01  5.12783170e-01 -2.84052402e-01 -1.81127459e-01
  1.58543098e+00  1.95341957e+00 -1.26534128e+00  1.32755661e+00
  1.36759341e-01 -6.14244282e-01 -4.35231805e-01 -1.28285694e+00
 -2.51683265e-01 -3.83352637e-01 -5.17012358e-01  2.68744439e-01
 -5.13828993e-01  1.31075990e+00 -1.11831558e+00 -8.33929181e-01
 -2.54262865e-01 -6.13317378e-02  3.24868321e+00  1.26433730e-01
 -1.39058197e+00  8.39959264e-01  1.19016394e-01  6.14300966e-01
 -6.69518113e-01 -1.65535584e-01 -1.73301369e-01  6.30967319e-01
  1.55103137e-03  1.16418207e+00  3.59478980e-01  1.24421656e+00
  1.95237637e-01  1.18668586e-01  3.18967789e-01  1.72127831e+00
  7.60892093e-01 -1.11013699e+00  7.80973375e-01 -9.42025244e-01
  5.11651576e-01 -6.99751914e-01 -1.85235953e+00 -7.70386994e-01
 -9.83436108e-01  5.57763390e-02 -1.18754447e+00 -2.04101771e-01
  6.40222579e-02 -1.04182446e+00  1.31438470e+00  7.81215787e-01
  4.77747768e-01  4.20090079e-01  1.14176321e+00  1.34672806e-01
 -9.62418735e-01  1.57089323e-01 -9.99799371e-02  1.17630589e+00
  9.66283679e-01 -3.95363241e-01 -1.93862867e+00 -2.50254869e+00
 -7.76459098e-01 -7.73051381e-01 -1.86301875e+00 -9.83562052e-01
 -2.66569197e-01 -1.38862491e+00 -1.19409835e+00  6.49317324e-01
 -1.67525959e+00  7.78496563e-01 -7.88305879e-01 -6.97924554e-01
  2.55229783e+00  7.25688040e-01 -1.36533046e+00 -4.08847868e-01
 -2.05294466e+00  7.84429491e-01 -1.12612054e-01  6.22582078e-01
  6.16239943e-03  6.52322829e-01  1.95913076e+00 -7.27472231e-02
  4.14384678e-02  2.55690694e-01 -2.25454167e-01  1.01964138e-01
 -1.31470776e+00  5.06680310e-01 -1.82027292e+00  1.08342066e-01
  1.52351499e+00 -1.27493683e-02 -1.67295003e+00 -7.19602525e-01
  9.33089197e-01  2.39670262e-01  1.72862005e+00  4.41024125e-01
 -2.51874160e-02  7.24872202e-02 -5.57831526e-01 -2.41613418e-01
 -9.63092327e-01  8.47616717e-02 -1.18163133e+00  2.08985043e+00
  8.78869221e-02 -2.50084925e+00  4.85030115e-01 -2.26916361e+00
  1.86490524e+00  3.37065965e-01 -7.10570395e-01  1.32279563e+00
 -1.15435767e+00 -3.15608233e-02 -1.39980450e-01 -2.30918542e-01
  1.40503809e-01 -5.04258871e-01 -1.00377455e-01  4.12912518e-01
  2.30025470e-01  1.00236917e+00 -4.32503074e-01  1.90389067e-01
  7.29441702e-01  5.93495011e-01 -1.06535232e+00 -7.67836392e-01
  5.99796057e-01  5.88655353e-01  4.22925800e-01 -1.01622033e+00
 -9.99289453e-01  1.41112733e+00 -3.61990333e-01 -4.84437108e-01
 -7.36025453e-01 -1.37863111e+00 -1.85872996e+00 -6.97592676e-01
  4.93291736e-01  8.37649047e-01  8.82215440e-01 -4.40519936e-02
 -5.71524739e-01  2.78651357e-01  4.44088489e-01 -9.97034252e-01
 -4.50102597e-01  2.74753600e-01  7.45846093e-01 -1.25403059e+00
 -1.08337748e+00 -2.69459367e+00  3.62720251e-01  1.02110408e-01
 -8.61190856e-01  4.59659070e-01  8.95564198e-01 -1.41830221e-01
  6.59242928e-01 -1.05545592e+00 -3.45776856e-01 -5.34018040e-01
  3.58297229e-01  5.05167484e-01 -8.44809830e-01  5.33012509e-01
  1.57548499e+00  1.91492543e-01 -6.10045731e-01  1.06064832e+00
 -2.67905426e+00  1.16063631e+00 -8.21955323e-01 -8.81289423e-01
  1.89331281e+00 -1.40091074e+00 -9.79038924e-02 -3.99486870e-01
  2.24903032e-01  4.12166953e-01  1.25409216e-01  9.80002880e-01
 -8.65586400e-01  4.94503826e-01  2.08220333e-01 -8.74353528e-01
  3.82672280e-01  9.78829324e-01 -8.17854926e-02  2.76885450e-01
  1.10587823e+00  7.16574788e-01 -2.62857944e-01 -1.63904473e-01
  1.07111268e-01  3.34689438e-01 -8.33063051e-02  5.05023777e-01
  7.77703464e-01 -3.43038261e-01 -2.42235814e-03  1.34745741e+00
  1.98744798e+00  1.55635703e+00 -2.68741697e-01  3.89926136e-01
 -1.20731521e+00  1.56725073e+00 -1.26954424e+00  1.11389518e+00
 -1.21705043e+00 -1.03971457e+00 -8.55277896e-01 -6.62804782e-01
  4.58104819e-01 -1.65109134e+00 -3.42053115e-01 -7.91212857e-01
 -1.86549067e-01  6.81047618e-01  2.08167219e+00 -1.05405927e-01
  8.02338421e-01  8.81636798e-01 -2.34350115e-01 -4.67912138e-01
  6.26220167e-01 -1.29536271e-01 -2.08312616e-01 -1.13120651e+00
 -2.56208330e-01  4.44136292e-01  5.62103987e-01  4.13829625e-01
 -8.63768160e-01  1.92118621e+00  5.52806735e-01  2.06205606e+00
 -9.35944170e-02 -3.45161915e-01 -1.43957412e+00 -1.17492485e+00
 -1.53092325e-01 -2.35330835e-01  5.01426458e-01 -3.33081633e-01
 -1.73028395e-01  8.21410060e-01 -1.91389871e+00 -3.12220722e-01
  6.25329614e-01 -2.02034116e+00  2.17360154e-01  9.78100672e-02
 -3.93968783e-02  1.24429226e-01 -2.50175238e-01 -6.19782567e-01
  1.40203729e-01  6.57835066e-01  4.29511994e-01 -6.76279485e-01
 -9.19998884e-01 -4.16395515e-01  5.01623929e-01 -4.88363057e-02
 -1.91862226e-01  2.51883447e-01 -1.30396694e-01 -1.07229936e+00
 -4.14100736e-01  2.27367783e+00  1.12592764e-01  9.86680627e-01
 -3.44756335e-01  9.16159034e-01  8.36547315e-01  2.58743800e-02
 -6.32090569e-01  1.18960738e+00 -1.78215122e+00  3.69244576e-01
 -3.91420312e-02  5.74800432e-01 -6.05968058e-01  8.22649717e-01
 -8.62754226e-01  5.92273712e-01 -1.01294231e+00 -1.79104996e+00
  2.46056810e-01 -5.57905972e-01 -6.43169522e-01  9.56308991e-02
 -1.26373768e+00  1.83202195e+00  9.65469360e-01 -4.69675779e-01
 -7.80841172e-01  1.25298786e+00  1.61891925e+00 -3.13141435e-01
 -3.21065366e-01  1.86587498e-01 -1.39176178e+00 -1.81243169e+00
 -1.23996425e+00  1.32051992e+00  1.88851669e-01 -1.93835542e-01
 -2.36589050e+00  2.19912720e+00  4.65668499e-01 -1.33825707e+00
  2.11252332e+00  5.39546192e-01  1.80430007e+00  8.83923531e-01
 -5.46651244e-01  8.00822198e-01  6.61973298e-01 -2.21100263e-03
 -7.56333292e-01 -1.92379475e+00 -6.28604174e-01 -8.37399140e-02
  4.10356790e-01 -2.90971279e+00  6.54919803e-01  3.54042351e-01
  1.10974371e-01 -7.06838593e-02  4.87994134e-01  1.09479332e+00
  4.21656370e-01  8.58035147e-01  1.25702545e-01  1.06972635e+00
 -1.34387970e+00 -1.65146336e-01  1.14676702e+00 -4.76073548e-02
 -7.20710158e-01 -9.86204743e-01 -3.17396253e-01 -5.88259101e-01
  1.92608774e+00  9.88346636e-01 -2.43311197e-01  7.51149297e-01
  7.00663507e-01  6.00744724e-01  1.32867110e+00 -4.65518475e-01
 -1.39058322e-01  3.27122390e-01 -1.75452816e+00  9.44756687e-01
 -2.30885553e+00 -1.17477164e-01 -1.04801643e+00 -6.25244975e-01
 -4.55973238e-01 -1.03533983e+00  1.49151421e+00 -1.27905416e+00
 -1.00952342e-01 -5.38136661e-01 -2.91813537e-02  1.26393533e+00
  6.25169277e-01  7.23212123e-01 -1.98850644e+00 -5.13765156e-01
 -5.29863894e-01  2.32537508e+00  1.65550649e+00 -1.93496609e+00
 -1.18328893e+00  7.59243906e-01  1.15891445e+00  4.10282224e-01
  4.42920327e-01  1.16132259e+00 -9.76229727e-01  6.94445550e-01
 -2.32078552e+00 -1.57188416e-01 -2.68815935e-01 -3.87690157e-01
  2.52285218e+00 -1.89833438e+00 -7.50393212e-01  7.69115686e-01
 -1.10256457e+00  1.98554862e+00 -1.75093031e+00 -2.45919156e+00
 -7.49945501e-03 -2.44468093e+00 -5.14812708e-01  1.41130328e-01
 -2.22032213e+00  9.97191966e-01  3.60074416e-02 -5.38826764e-01
  1.98876962e-01 -1.39206338e+00 -1.13339806e+00  4.65901911e-01
  6.69272721e-01 -1.51654196e+00 -1.75858401e-02  7.76360154e-01
 -8.80285800e-01 -1.27869260e+00  6.85531378e-01  2.75832087e-01
  3.35910678e-01 -4.65221316e-01 -9.21652094e-02 -8.72367024e-02
  4.59410697e-01 -1.16287923e+00  9.83660743e-02 -1.80044150e+00
 -4.05233353e-01  6.05497479e-01  2.22315282e-01 -5.15856922e-01
  2.00847030e-01  3.66271399e-02  2.08391833e+00 -2.50072956e-01
  1.13422215e+00  1.19548209e-01  6.28007948e-01  2.21132207e+00
  1.64530647e+00 -1.76575756e+00 -1.30551457e+00 -3.10168058e-01
  2.79501430e-04  7.41220713e-01 -8.01114678e-01  9.01734233e-01
 -2.00031829e+00  7.81961918e-01 -1.02157974e+00 -4.57276642e-01
  7.59782314e-01 -8.09129179e-01 -8.35289299e-01  5.09509861e-01
  7.62555897e-01 -2.29869813e-01 -9.30691212e-02 -4.38659877e-01
  3.14758480e-01 -1.22355945e-01  3.37435335e-01  6.88094139e-01
  5.48940778e-01 -7.36946642e-01 -7.30982721e-01 -2.06824970e+00
 -4.57068294e-01 -2.82241166e-01  5.85025370e-01 -5.79417907e-02
  1.51431274e+00 -1.26855099e+00 -1.27603248e-01  1.06361771e+00
  1.01274514e+00  7.19294786e-01 -2.78800845e-01 -2.59581089e-01
  2.81093895e-01  1.18840694e+00 -1.14958704e+00  1.87766814e+00
 -1.56572953e-01 -9.97472525e-01 -4.94829148e-01  5.16654193e-01
  5.09453535e-01  1.06305003e+00  1.91857982e+00 -3.10822845e-01
 -1.18963850e+00  2.22749040e-01 -8.20562422e-01 -1.20069516e+00
  3.94420266e-01 -3.35023612e-01 -2.03255620e-02 -6.42806590e-01
 -1.20231068e+00 -1.83159173e+00 -2.85842530e-02 -7.05928743e-01
 -1.14673698e+00 -1.68029010e+00 -2.32387409e-01  2.05807829e+00
  8.84029746e-01 -1.07490218e+00  4.57354665e-01  6.79717541e-01
 -3.65817875e-01  8.18335593e-01  1.53943920e+00  9.45863843e-01
 -4.92338657e-01  2.15204477e+00 -8.53525162e-01 -6.41937554e-01
  9.99152362e-02 -1.46371698e+00  1.82145119e-01 -2.12569141e+00
  7.85229802e-01 -2.41677308e+00  3.51150990e-01  5.38107492e-02
  8.83491158e-01 -1.15077458e-01  1.48054183e+00 -1.10557330e+00
  9.71650422e-01  3.51982266e-02 -2.29382944e+00  1.25381863e+00
 -7.62501478e-01 -1.08739305e+00  4.70686793e-01  4.78340864e-01
 -1.15575600e+00  2.14851797e-02  6.54958189e-02 -1.66048193e+00
 -2.92792487e+00  1.54813600e+00 -1.88232803e+00 -3.87348421e-02
  9.65264916e-01  1.12640905e+00  8.86772335e-01  4.46076035e-01
  4.51193124e-01  1.80740285e+00  1.02732635e+00  1.37058729e-02
  8.50140214e-01  4.98891503e-01  2.07378745e+00 -2.27871490e+00
 -2.06601739e+00  3.09448808e-01 -8.53394687e-01  2.55528045e+00
 -3.51874828e-01 -2.61176586e-01 -4.31104898e-01  6.70725703e-02
 -1.37861300e+00 -7.83768654e-01  9.66626525e-01  4.70490232e-02
  1.73113346e-01  7.11009145e-01  5.10554574e-02 -6.12607360e-01
  8.50188315e-01 -2.34991565e-01 -5.03359199e-01 -1.75493491e+00
  7.82627404e-01 -1.53669274e+00  1.19734883e+00 -6.51723370e-02
 -2.89574802e-01  7.38104165e-01  9.90992606e-01  4.17657942e-02
  8.48710656e-01  1.62633622e+00 -1.35733652e+00  1.29218787e-01
 -4.92442064e-02  6.53173447e-01  5.14330029e-01 -1.08147287e+00
  1.02988529e+00  5.35873584e-02  1.16351140e+00  6.29959941e-01
  6.57533824e-01 -1.04836547e+00 -1.50817609e+00  2.04247093e+00
 -8.69245946e-01  6.96702659e-01  8.06385934e-01 -1.55688715e+00
  5.99412203e-01  4.77011323e-01  1.60660231e+00  1.37486354e-01
  5.51487245e-02 -2.45800629e-01  1.35155928e+00 -6.32702112e-01
  1.91341412e+00 -8.98803949e-01 -6.67164445e-01  3.46661299e-01
  5.12112260e-01  5.92496097e-01  1.13481236e+00  3.88612419e-01
 -5.31193078e-01 -5.48514545e-01  1.12920057e-03  9.97667909e-02
  7.34573677e-02 -9.43924427e-01  1.55776143e+00  7.18301296e-01
  5.49343050e-01 -4.56072360e-01  1.48595512e+00 -5.56215942e-01
