
  Tensor x
  shape
  [1, 64, 32, 32]
  1.36941612e+00 -1.06651747e+00  1.37100905e-01 -7.99910486e-01
 -8.79994214e-01  2.34077621e+00 -1.90947443e-01  1.01989120e-01
  7.51277685e-01  5.36075532e-01  5.92046753e-02 -1.16313279e+00
  7.69308448e-01 -7.91959941e-01 -1.92565620e+00  1.36247396e+00
  2.28361273e+00  1.91596925e+00 -7.88138211e-01 -1.08202744e+00
  3.26201648e-01 -1.15925765e+00 -4.42806095e-01 -1.60105956e+00
 -1.07656038e+00 -7.15871334e-01  1.09790111e+00 -1.45174515e+00
 -1.22865927e+00  7.64130473e-01 -5.65026283e-01  1.93619823e+00
  5.74414670e-01 -5.01499951e-01 -3.83666307e-01 -1.36266184e+00
 -6.75487936e-01 -2.64765525e+00 -5.40587425e-01  1.57929733e-01
  6.25778675e-01 -1.00607879e-01 -6.83744133e-01  5.60979187e-01
  4.89012480e-01  1.56171012e+00 -1.01386833e+00 -1.34241188e+00
  3.08228087e+00 -2.81713139e-02  6.72375143e-01  2.74290890e-01
  4.04391885e-01 -1.08466911e+00 -5.54912269e-01 -1.63466826e-01
  4.71430957e-01 -1.33663595e+00 -7.62830079e-01 -7.99233973e-01
 -1.14171612e+00 -4.37930107e-01 -4.56535012e-01 -5.46908200e-01
  9.24145043e-01 -9.58396316e-01  1.14292693e+00 -6.69809580e-01
  3.42101932e-01 -8.42473447e-01 -7.70630002e-01 -4.24961001e-01
 -4.23128575e-01  3.32160711e-01 -9.35584754e-02  8.28426480e-01
  1.08489156e+00 -2.65059322e-01  2.88247734e-01 -3.27713042e-01
  8.12886178e-01 -1.95615447e+00 -1.14172959e+00 -5.26902139e-01
  4.15902257e-01 -1.27196383e+00 -1.56946754e+00 -2.55866623e+00
 -4.97161269e-01  7.00520538e-03  2.66384661e-01  2.61668175e-01
 -6.85506463e-01  1.73864007e-01  6.92010224e-01  2.56384015e-01
 -1.32281892e-02  5.02293468e-01  1.12135518e+00 -2.48998553e-01
  1.43706635e-01  6.22624099e-01 -7.22668409e-01 -5.78455210e-01
 -1.66643453e+00 -6.49076641e-01  4.80074257e-01  1.25106168e+00
  3.07662964e-01 -1.01011562e+00  2.02265576e-01 -1.53007901e+00
  1.91897750e+00 -3.34347755e-01 -5.11786520e-01 -1.48395181e-01
  1.04510820e+00  2.07831073e+00  5.13972044e-02 -1.73940146e+00
 -4.81538594e-01 -1.74854875e+00 -4.34264570e-01  5.44485509e-01
 -8.10819805e-01  3.07445228e-01  2.00648338e-01  3.27812999e-01
  1.46135819e+00 -3.93710494e-01  1.50944114e+00  2.26381347e-01
  2.42960513e-01 -2.02471286e-01  1.04308343e+00 -1.72760141e+00
 -5.93229413e-01  8.31785500e-01  3.80927101e-02 -1.03393459e+00
  1.86754239e+00  2.44310093e+00  6.25619829e-01  1.45616508e+00
 -1.56004453e+00 -8.25914517e-02 -8.34316552e-01 -1.20993268e+00
 -5.19890845e-01 -1.91617680e+00  1.10029197e+00 -7.20364809e-01
  1.52080894e+00 -3.88433427e-01  1.37177765e+00  4.41981077e-01
  1.74134660e+00 -2.17954350e+00 -8.68967950e-01  4.05008525e-01
  1.34459758e+00  3.89855534e-01 -6.87838495e-01  1.08387923e+00
 -6.32262707e-01  4.12386805e-01 -1.56263196e+00  1.92980692e-01
  1.78032830e-01 -8.03090572e-01  7.54734993e-01  3.33281010e-01
 -1.39897358e+00 -1.75517344e+00 -7.52626061e-01  3.62818956e-01
  1.56333411e+00  3.64680171e-01  1.16755299e-01 -1.37923479e-01
 -1.70638406e+00  4.30244029e-01  7.04678595e-01  3.14546049e-01
 -1.12639928e+00 -1.09167714e-02  5.46488702e-01  2.31359243e+00
  3.15750897e-01  7.32679784e-01  5.61426282e-01  1.49047732e+00
 -8.57529044e-01  9.66910958e-01 -3.12824368e-01  4.12990510e-01
 -9.69480634e-01 -6.76860288e-02 -1.08399844e+00 -2.01199532e+00
  5.04082590e-02  4.70052987e-01  3.70139241e-01 -4.19190198e-01
  2.03125536e-01 -2.92316824e-01  7.74717107e-02 -3.57485525e-02
 -3.87413770e-01 -8.10226053e-02 -5.82644463e-01 -4.33555812e-01
 -6.37153983e-01  8.59840691e-01  1.81113183e+00 -5.23465097e-01
 -9.21819806e-02 -1.27412772e+00 -6.29703343e-01 -2.14100289e+00
 -1.46776950e+00  1.24150515e+00  2.70668179e-01  5.41149406e-03
 -1.66513646e+00 -3.25591713e-01 -3.62549990e-01  7.98970103e-01
 -9.41233803e-03 -3.32703769e-01 -6.72329187e-01 -1.01065028e+00
 -1.99478373e-01  1.72937274e-01 -6.40985519e-02  1.03156555e+00
  1.17173648e+00 -5.03656507e-01  1.57387960e+00  2.14469746e-01
 -3.72171029e-02 -6.06992364e-01  7.36254215e-01 -8.76501620e-01
 -1.58793044e+00 -8.21790218e-01 -1.08338618e+00  6.62555397e-01
 -1.05425346e+00 -1.58552408e+00  5.91326535e-01 -1.01550055e+00
 -1.90951198e-01  6.27422750e-01 -5.61596394e-01 -8.56023550e-01
  2.18173355e-01  1.33066845e+00  1.60237297e-01 -1.35288715e+00
  1.26940250e+00 -1.50252414e+00  1.90713227e+00 -8.51677895e-01
 -1.06316137e+00  1.15254557e+00  2.85250068e+00  9.86962691e-02
  3.03508669e-01  8.15527588e-02  4.07660544e-01  1.25047839e+00
  1.74585730e-01  1.84345499e-01  3.99515927e-01 -6.81990087e-02
 -1.23146832e+00 -6.88582480e-01  4.70480561e-01  1.55220330e-01
  2.46022657e-01 -4.25073653e-01 -1.11770606e+00 -7.86680076e-03
  2.08133772e-01  8.14100683e-01 -3.37086439e-01  1.45193923e+00
  1.30122089e+00  1.45582244e-01 -7.99047589e-01 -2.20013022e-01
  1.62027347e+00 -1.58723211e+00  3.75178367e-01  2.75621384e-01
 -5.15717678e-02 -1.85763395e+00 -1.90217435e+00  6.03403509e-01
 -4.39004630e-01 -5.81279218e-01  1.26360908e-01  1.26174927e+00
  1.59204066e+00  1.79504395e+00 -2.12124661e-01  1.04469931e+00
 -1.08283782e+00  1.97148211e-02  1.17569005e+00 -5.07635958e-02
  6.96909547e-01 -3.78043465e-02  5.17048359e-01  1.03492737e+00
 -9.43450868e-01 -2.23567352e-01 -8.18402946e-01  7.24262416e-01
  4.75349426e-01  3.16709787e-01 -7.26110101e-01 -7.21330345e-02
  1.61300898e-02 -1.28665829e+00  5.33744752e-01 -8.11873436e-01
  4.46608037e-01  4.00986582e-01 -3.69245231e-01  8.31128210e-02
  4.44121540e-01  1.17318797e+00 -5.63802421e-01 -6.68833017e-01
  7.66975731e-02 -5.58681965e-01  4.96302813e-01  5.62719882e-01
 -8.99897993e-01 -5.78935035e-02  1.73348653e+00  1.52647972e+00
  5.11303805e-02 -3.60825285e-02  1.75986242e+00  1.28514445e+00
  1.31270468e+00 -2.23005295e+00 -1.05482219e-02 -3.35863918e-01
 -9.35494244e-01  3.86170228e-03 -1.14377344e+00  5.27027011e-01
  1.86057997e+00  2.54728484e+00 -3.35807920e-01 -3.02406698e-01
  1.80854213e+00 -6.53795779e-01 -7.32043505e-01  2.79642314e-01
  5.68042457e-01 -3.17345232e-01  1.26900220e+00  8.60832632e-02
  5.24803042e-01 -1.10435486e+00  2.66097430e-02 -5.27184606e-01
  4.46437970e-02 -1.24417102e+00 -4.25523445e-02 -5.29201567e-01
  5.97024381e-01 -3.32211345e-01 -1.66031897e+00 -2.14949560e+00
  4.35387284e-01 -1.20398891e+00 -5.86737752e-01 -7.75462329e-01
 -6.72438085e-01 -2.75168514e+00  6.09613471e-02  1.01707220e+00
 -1.23442078e+00 -7.43736506e-01 -1.30281234e+00 -1.43184936e+00
  2.73048103e-01 -8.90914202e-02 -1.05853760e+00  2.50921488e+00
 -1.43646693e+00  1.48638010e+00 -1.33139389e-02  1.75023413e+00
 -5.85526645e-01  2.60217237e+00 -3.37077171e-01 -5.32269895e-01
  1.86798680e+00  2.66790688e-01 -8.07743490e-01  1.72240353e+00
  1.88366637e-01  8.92544627e-01  8.20605397e-01  1.45428407e+00
 -7.36341357e-01  8.28292191e-01  2.89509892e-01 -3.04322124e-01
 -1.80095506e+00 -9.31838095e-01 -1.09064305e+00 -6.71808541e-01
  2.06728671e-02  3.23486686e-01 -3.93681914e-01 -1.13652635e+00
  2.68306375e-01  2.97729135e-01  1.33124506e+00 -1.17641366e+00
  4.69121821e-02 -8.84594619e-01  8.62401724e-02 -9.00269687e-01
  3.90668511e-01 -1.23462178e-01 -5.59107482e-01 -1.90590620e-01
 -5.18624544e-01 -4.64698374e-01  8.83883595e-01  1.81883955e+00
  9.69680548e-02 -1.60102570e+00  8.72631013e-01 -3.27910155e-01
 -7.00324178e-02  5.49768284e-02 -1.29264891e+00  5.66422760e-01
 -3.78883272e-01  1.90979511e-01  3.34288687e-01 -2.08855367e+00
 -5.53436041e-01 -8.46835196e-01  2.77905345e-01 -8.91771019e-02
 -1.32021439e+00 -5.94334722e-01 -2.34918022e+00 -9.91202891e-01
 -5.51089942e-02 -7.65060425e-01 -1.94118783e-01 -5.69029689e-01
  9.39239442e-01  7.87506819e-01 -4.14823472e-01  1.27312660e-01
 -1.38402772e+00 -9.47693706e-01  1.51729003e-01 -9.50386703e-01
 -1.53977543e-01 -5.65662622e-01  1.03069055e+00 -1.28312111e+00
  1.03532255e+00  2.49216780e-01 -3.20127487e-01 -1.22899696e-01
 -1.01087737e+00  2.68554777e-01 -2.87439257e-01  6.99863076e-01
  1.42268583e-01  2.85616457e-01 -1.14936769e+00 -1.65047601e-01
  3.42274696e-01  1.80376291e+00 -1.91323507e+00  4.81682003e-01
 -4.33772027e-01  3.08679819e-01  1.42729151e+00 -1.55376828e+00
 -1.26313734e+00 -8.85518312e-01 -7.73773670e-01  1.50991988e+00
 -7.93048739e-01 -3.22646904e+00 -2.09296918e+00  3.22409391e-01
 -6.81209028e-01 -1.36570299e+00  1.58522129e+00  1.05574477e+00
 -2.54133761e-01  2.74034441e-01 -6.24476194e-01 -5.87703824e-01
 -1.14380248e-01  8.85185540e-01 -1.27824235e+00 -2.82405543e+00
 -4.48693149e-02 -2.55635500e-01  5.44632435e-01 -2.95381755e-01
 -9.18404432e-04  1.20284271e+00 -1.37704694e+00 -2.98698974e+00
  4.14393306e-01  2.02459407e+00  1.44957602e+00  9.24872607e-02
  3.29033673e-01 -3.82004082e-01 -3.62010956e-01 -2.41910204e-01
 -1.49569726e+00  1.73523985e-02  3.20028365e-01  1.83242247e-01
 -1.39548993e+00 -2.97955841e-01  1.34617019e+00  6.25293136e-01
  9.82850671e-01 -1.63035095e-01  1.92300260e-01 -1.36667025e+00
  1.31438041e+00  9.49991286e-01  9.09636259e-01  1.12023704e-01
 -8.00603688e-01  1.33432758e+00 -4.73124564e-01 -3.57157029e-02
  2.09255442e-01 -4.80821520e-01  2.37898454e-01  7.17914104e-01
 -1.48366821e+00  1.06873500e+00  5.00020921e-01 -9.66417134e-01
 -7.57612586e-01 -1.02937675e+00 -3.53109241e-01  3.33270103e-01
 -4.59999368e-02 -7.52259970e-01  4.77967352e-01 -5.42726755e-01
 -7.33953774e-01  1.28479719e-01 -3.03182751e-01 -8.62877011e-01
  4.38968956e-01 -1.31656718e+00 -8.68949950e-01  2.00792098e+00
  8.83554041e-01  8.88238013e-01  4.24557358e-01  9.88819718e-01
  4.17212009e-01  3.67749184e-02 -4.69564766e-01  6.94253743e-01
 -5.51908553e-01  9.21486855e-01  2.93131566e+00  5.02883911e-01
 -1.72881484e+00  1.08639896e-01 -1.07195127e+00  6.90801978e-01
 -1.00113618e+00  5.92920542e-01 -8.18566442e-01  1.26461112e+00
  1.12199533e+00  3.88174504e-01 -1.39069736e+00  4.56229486e-02
  1.06937206e+00  1.74038076e+00  1.62044480e-01  5.82892776e-01
 -2.74378449e-01  6.93086326e-01  1.51228337e-02 -3.06732357e-01
 -1.88891292e+00 -4.60105613e-02 -1.55753171e+00 -1.45060754e+00
  1.16425049e+00 -1.19541518e-01  2.18789124e+00 -1.29252028e+00
 -4.84008670e-01  2.93861479e-01  6.30481958e-01  1.28113830e+00
  4.63921577e-01 -4.66130614e-01 -7.89323330e-01  1.32726073e-01
 -4.45440173e-01  1.03198397e+00  5.49756408e-01  4.33815628e-01
  4.07811821e-01 -1.18227410e+00 -5.36367297e-01 -9.09270883e-01
  5.55263042e-01  4.78759766e-01  4.66772765e-01 -3.16319615e-01
  2.38377190e+00 -1.00127950e-01  1.04616523e+00 -1.29010212e+00
  9.67379272e-01  7.25175560e-01  1.03905118e+00 -2.08779126e-01
  3.81195098e-01 -1.02353764e+00  1.48183748e-01 -7.43448257e-01
  1.19471145e+00  2.34284401e-01 -8.15285891e-02 -1.49726558e+00
  9.20821633e-03 -9.61690694e-02  8.17362517e-02 -3.81910145e-01
  1.20411210e-01  7.44555235e-01 -8.12738955e-01 -3.33208323e-01
 -6.12399220e-01 -5.41592658e-01  2.49021314e-02 -3.31349790e-01
 -1.10959113e+00 -4.35710609e-01 -9.71581399e-01  3.63847136e-01
  3.81277725e-02  7.02144146e-01 -1.76457599e-01 -1.38791716e+00
  5.59897006e-01 -3.08315363e-02 -8.23400497e-01  2.51485497e-01
  1.40281484e-01 -1.75155568e+00  6.53927326e-01  1.28864324e+00
 -9.00786161e-01 -6.12543225e-01  1.14362693e+00  1.01594031e+00
 -1.00510812e+00  5.31356096e-01 -5.69487095e-01 -1.23693776e+00
  2.41987094e-01 -1.73390627e+00 -2.16224742e+00 -1.62628198e+00
  1.07771468e+00  1.01802146e+00  1.52404678e+00 -6.91883147e-01
  1.56126320e+00  5.69650054e-01 -1.60390818e+00 -1.13231266e+00
  9.31479633e-01 -9.00470372e-03  2.83388972e-01 -9.65859234e-01
 -5.82918227e-01 -1.30282089e-01 -8.33271980e-01 -3.54026705e-01
  6.45738125e-01  8.04711998e-01 -4.67733860e-01 -9.40938354e-01
  2.52772242e-01 -8.82322907e-01  1.36846328e+00 -3.33525121e-01
  5.84548652e-01  8.76147032e-01  3.70854825e-01 -8.72515976e-01
 -9.97386813e-01 -5.92328548e-01 -1.38385713e+00 -6.14647210e-01
  3.53192650e-02 -6.64275885e-01  1.88629225e-01 -7.06959903e-01
 -1.49174118e+00  4.64549251e-02  1.85720205e+00  7.49520659e-02
  4.63283092e-01 -2.23702574e+00  2.90207362e+00 -9.13360000e-01
  5.57085037e-01 -7.72999823e-01  6.54888451e-01 -5.03624678e-01
  7.82317698e-01 -6.31318092e-02  4.28871483e-01 -2.31388956e-01
 -1.12998836e-01 -4.45319474e-01  8.66631344e-02  9.82438803e-01
 -8.55710328e-01  1.20002115e+00 -6.15880191e-02 -4.83135611e-01
 -1.64431512e+00 -7.46528447e-01  7.51690507e-01 -1.87285349e-01
 -3.84634346e-01 -1.66699803e+00 -1.89107344e-01  1.42258154e-02
 -5.44425845e-01 -5.63932180e-01 -2.83544302e-01  1.34750246e-03
 -1.28800046e+00 -2.60759830e+00 -5.60563654e-02 -1.32769489e+00
 -2.73482490e+00  5.50246477e-01  1.73760676e+00 -3.84842217e-01
 -2.99471229e-01  2.29277745e-01 -6.77693009e-01 -1.19233882e+00
 -3.80904973e-01 -5.68306386e-01 -1.88732135e+00  3.22118521e-01
 -4.18065116e-02  1.88777030e-01 -1.27889490e+00  8.58244836e-01
  8.01392615e-01 -1.26362920e+00 -8.29236627e-01  2.27010202e+00
  1.34240225e-01  8.22319835e-02 -1.91217208e+00 -1.65505672e+00
 -8.63043010e-01 -1.50802040e+00 -1.47175759e-01  2.76305318e-01
  5.16748011e-01  5.74367940e-01  2.75218457e-01 -7.49028981e-01
  8.97094727e-01  1.06889117e+00  2.30960444e-01  1.36039138e+00
 -4.92464423e-01 -6.11702442e-01  4.12401333e-02 -1.74768716e-01
  1.10564363e+00  6.47281885e-01  5.49249649e-01 -3.56677502e-01
  6.37813270e-01  6.34170115e-01  1.47722900e+00  8.30925815e-03
 -5.33725381e-01 -1.96725881e+00 -8.88449311e-01  5.13259530e-01
 -7.38104403e-01  9.23677087e-01 -6.93108618e-01 -4.79816869e-02
  7.55167186e-01  1.21030772e+00 -3.56640846e-01 -1.24213839e+00
  1.07848716e+00  1.39345670e+00 -1.11468720e+00 -3.58410567e-01
 -3.34806442e-01  1.28265452e+00 -6.02462769e-01  1.80362463e+00
 -1.82416394e-01  3.04442942e-01 -2.72899866e+00 -1.02527690e+00
 -4.42847133e-01  8.70102882e-01 -1.48728228e+00 -5.70803285e-01
  5.96509635e-01 -7.72935092e-01  1.31704473e+00  5.45508683e-01
  4.28691357e-01  1.32580757e-01  6.56315565e-01 -2.59920135e-02
  9.77795303e-01 -8.21824908e-01 -1.25542963e+00  1.59082675e+00
 -2.41661429e+00 -1.78575432e+00 -2.31671616e-01  4.24310863e-01
  2.07746577e+00  5.35580695e-01 -8.06216180e-01  1.15127170e+00
  6.43523991e-01 -7.52804995e-01 -2.84771383e-01 -2.97446966e-01
  9.96177197e-01  4.33673918e-01 -7.88542688e-01  1.78591383e+00
  6.42981052e-01 -2.06626558e+00 -3.70327562e-01  2.16498399e+00
  7.25678265e-01 -4.36431617e-01  8.47091615e-01 -7.18353510e-01
  8.12724590e-01 -3.88652235e-01  4.28213358e-01 -3.90857518e-01
 -9.70346928e-01 -4.13301021e-01  2.99429540e-02  6.36489987e-01
 -3.19976330e-01 -9.23667252e-01 -9.68320221e-02 -1.41435766e+00
 -1.74229336e+00  3.60569745e-01  2.35722280e+00  3.98817003e-01
 -7.66609490e-01  9.93220747e-01 -6.21720433e-01 -6.71026170e-01
 -2.88602877e-02  1.09863901e+00 -1.18187296e+00 -1.19496524e+00
  1.15669763e+00 -6.96506619e-01  9.29676414e-01 -5.32089531e-01
 -1.11871767e+00  1.80310637e-01  3.66315246e-01 -1.22055697e+00
 -7.47280657e-01 -1.23416595e-01 -1.49298692e+00 -1.13148105e+00
 -2.81560868e-01 -4.57774967e-01  9.13468122e-01 -6.84194088e-01
  6.40636683e-01 -5.19159198e-01  3.14556420e-01  1.00511515e+00
 -5.42237282e-01 -1.63819313e+00 -4.16786969e-01 -9.52560842e-01
  3.82552624e-01  3.84969890e-01  6.85230315e-01 -5.66999257e-01
 -1.93097794e+00  5.61055243e-01 -1.57129541e-01  8.87424648e-01
  2.66092479e-01  6.11191928e-01 -1.46284604e+00 -2.56612062e-01
 -8.19153488e-01  8.09682965e-01 -6.57792330e-01  6.25745654e-01
  1.02766967e+00  1.82118797e+00  7.01779366e-01 -8.04497123e-01
  1.01180923e+00 -3.50042023e-02 -8.23753536e-01  4.96073723e-01
  1.72588968e+00  4.82420862e-01 -7.07871199e-01 -7.15668499e-01
  1.27581894e+00 -1.00534236e+00 -6.86488748e-01  1.68048114e-01
 -7.23935068e-01  2.57899523e-01  1.75509894e+00 -5.67911386e-01
 -1.20100939e+00 -1.15565073e+00 -3.92073631e-01  2.47970676e+00
  8.08654726e-01  3.75933528e-01  1.12383568e+00  5.88225164e-02
  6.07681200e-02 -1.92862913e-01 -1.71748176e-01  5.15287042e-01
 -3.61053526e-01 -2.17297643e-01 -9.07914102e-01  1.21056068e+00
  8.93426895e-01  1.16949570e+00  3.55200857e-01 -1.48298621e+00
 -5.38472354e-01 -1.41768491e+00  1.23442972e+00 -1.48937118e+00
 -4.88397121e-01  1.28335118e+00  6.81974649e-01  1.73756719e+00
 -5.21969795e-01 -4.98234004e-01  2.11520457e+00 -7.25066185e-01
 -1.59472644e+00 -4.88975197e-01  1.13086283e-01  2.95401907e+00
  9.28960562e-01 -4.00022984e-01  9.02844034e-03 -7.95585334e-01
  4.30136472e-01 -1.94608724e+00  3.09623089e-02  1.80558193e+00
 -1.32455909e+00 -4.59471107e-01  1.16963238e-01  4.33882207e-01
 -6.44713581e-01 -1.68459165e+00  2.96871245e-01 -1.62833202e+00
 -1.28873372e+00 -1.79423141e+00  6.17383569e-02 -1.58284053e-01
  1.56733274e+00  2.92794675e-01  1.01415181e+00  1.02902368e-01
  2.11688697e-01 -5.13227098e-02 -9.19335067e-01  1.19510785e-01
 -1.26850259e+00 -1.50410473e+00 -2.75114477e-02  3.23641300e-01
 -2.52344310e-01 -1.11327040e+00  3.76947641e-01  3.75089109e-01
  1.29962871e-02 -9.50099006e-02  1.12240398e+00 -2.72477239e-01
 -5.17721713e-01  3.18712033e-02 -1.79873288e+00 -4.28289354e-01
  2.24330950e+00  7.01861203e-01  3.90846282e-02  6.80867806e-02
  1.06465411e+00  1.37681770e+00  1.43525569e-04 -8.90644372e-01
  2.47433290e-01 -2.54763514e-01  3.95076722e-01  1.54319417e+00
 -2.07263541e+00 -2.32138261e-01  2.27568135e-01  2.88742691e-01
  5.87099791e-03 -3.51740420e-01 -2.91283339e-01  1.62365865e-02
  1.83769834e+00 -5.71643949e-01 -3.50392818e-01  1.97008416e-01
 -9.55851153e-02 -3.93704295e-01 -4.47063923e-01 -4.55369726e-02
  4.78439629e-01 -1.88680959e+00  6.71714962e-01  3.02040672e+00
 -3.26918848e-02  1.77011833e-01 -1.22588968e+00  9.34221804e-01
 -9.68911171e-01 -1.01385558e+00 -1.71046925e+00  3.41215014e-01
  3.40190560e-01 -5.99023342e-01  5.62009752e-01 -3.06377649e-01
 -1.20273256e+00  3.44128698e-01  3.23725104e-01 -2.06429982e+00
 -4.27255988e-01 -7.74045229e-01  7.78278947e-01  1.00612223e+00
  1.28818250e+00 -1.64957866e-01 -6.72715545e-01  6.54930174e-01
  5.07402420e-01  3.43375087e-01 -3.19782272e-02  2.45090318e+00
  1.37521398e+00 -3.28963947e+00  6.01984978e-01 -2.04629755e+00
 -6.76359594e-01  3.44490796e-01 -1.33513212e-01 -2.12390709e+00
 -3.65625799e-01 -1.64807886e-01 -8.82543027e-01  1.72960699e-01
 -6.86709508e-02 -3.49418037e-02  1.78971350e-01  9.45091009e-01
  1.29506540e+00 -1.21427476e+00 -8.32634926e-01  2.13701501e-01
  1.10425067e+00 -7.40301430e-01 -1.94707465e+00  1.43158996e+00
 -2.42769408e+00 -3.68248522e-01 -2.05386972e+00  6.85273468e-01
 -7.09068120e-01  2.11914107e-01  1.17697823e+00  6.47181809e-01
  1.18613811e-02 -1.75857985e+00 -2.42724836e-01  1.92062721e-01
  9.25544500e-01 -2.50146627e-01 -3.09639126e-01 -1.15206265e+00
 -8.32970262e-01  7.12437928e-01  5.31779170e-01  1.29680908e+00
 -3.62485260e-01 -1.08274865e+00  3.96012843e-01 -8.39339197e-01
 -1.17293930e+00  2.89462090e-01 -1.23840928e+00  9.73716855e-01
  1.35470402e+00 -1.14080691e+00  2.81077290e+00  3.46706778e-01
 -9.15094435e-01  1.41267371e+00 -5.71007490e-01  9.03137207e-01
  1.18108410e-02  3.27033788e-01  2.30045843e+00 -6.52585506e-01
  3.71705621e-01  3.74895990e-01 -2.14860487e+00  4.90667343e-01
 -1.03796971e+00 -2.59401941e+00 -1.58497021e-01  4.74348366e-01
  1.22866221e-01  5.42742759e-02  1.89132500e+00  1.77010521e-02
  5.56330264e-01 -4.35557276e-01 -5.13961554e-01 -5.04186809e-01
 -3.88466358e-01 -1.71324289e+00  2.19194221e+00  1.13284743e+00
  9.25559103e-01  1.50138807e+00  3.22189063e-01 -1.05482399e+00
 -1.45168602e-01  1.62092552e-01  7.86306262e-01  1.70020223e+00
 -1.21428430e+00 -7.27327228e-01  5.41650712e-01 -3.92617792e-01
 -1.55096424e+00  2.53191519e+00 -7.67895162e-01  2.14778170e-01
  8.73419106e-01  3.21879417e-01 -5.94038010e-01  1.63537282e-02
 -3.05873036e-01  2.08045626e+00 -6.03507221e-01  8.99175048e-01
  8.15207422e-01  1.73653930e-01  6.31892025e-01  9.85457838e-01
  6.29642367e-01  1.23871863e+00 -1.61420798e+00 -3.40356231e-02
 -3.72610778e-01 -2.04863861e-01  6.68147728e-02  4.45287615e-01
  9.90640149e-02 -1.99782562e+00 -1.68693328e+00 -7.79467940e-01
  9.35894027e-02  8.31746817e-01 -1.07446158e+00  4.59751725e-01
 -1.71623260e-01 -9.75872725e-02 -5.01697838e-01  6.84619471e-02
 -1.65542960e+00 -4.92130399e-01 -5.11025012e-01 -3.02744478e-01
 -1.28048098e+00 -9.77372110e-01  2.33450913e+00 -1.58472285e-01
  1.31691599e+00 -6.90849006e-01 -9.29477572e-01  2.29081675e-01
  1.47273660e-01  2.11748511e-01 -3.24230641e-02 -7.36678362e-01
  1.02338624e+00  1.66576409e+00 -1.81136839e-02 -5.65629639e-03
  1.22387671e+00 -4.97969091e-02 -6.68883383e-01 -1.03525352e+00
 -5.48003376e-01 -1.33484232e+00  2.35510930e-01  4.67180401e-01
  3.47297013e-01 -1.00329556e-01  1.44136035e+00  1.00918329e+00
  3.59345174e+00  7.20538735e-01 -1.37219036e+00  1.32582331e+00
 -4.15883243e-01 -1.60477483e+00 -1.41996157e+00 -1.30339146e-01
 -4.35276508e-01 -2.50805408e-01  7.58426428e-01  8.81166935e-01
 -6.20554805e-01  3.45318049e-01 -3.52017224e-01  4.70230818e-01
 -1.44827962e+00  6.56416416e-01 -1.23732626e+00 -9.87198830e-01
 -9.50378031e-02  1.80342630e-01 -1.54215705e+00 -1.13300478e+00
 -9.31712985e-01 -1.06547924e-03  9.17194068e-01 -5.29488146e-01
 -6.72239903e-03  1.52013159e+00  7.43294477e-01  6.73531815e-02
  1.94886208e+00  1.91826224e+00  2.16971397e+00  5.70468485e-01
  1.14978984e-01  2.24863029e+00 -1.59057903e+00 -1.59883842e-01
  3.00669894e-02  2.13907838e+00 -7.26573467e-01  5.50611973e-01
 -4.74385202e-01  1.13217568e+00 -3.16390085e+00  9.26976055e-02
  1.91101205e+00  1.06064290e-01 -8.79628778e-01  4.08861525e-02
  2.20412230e+00  1.64987504e-01  9.53450501e-01  1.20105016e+00
 -2.72691220e-01 -2.98553646e-01 -1.01472139e+00  1.21192646e+00
 -7.03512609e-01 -5.68157375e-01 -1.82248324e-01 -5.30381054e-02
  1.64653468e+00  4.48336333e-01  1.38843548e+00 -2.78402269e-01
  1.41980875e+00  4.25947577e-01 -6.25256002e-01  1.41527832e+00
