
  Tensor x
  shape
  [1, 64, 32, 32]
  1.21773326e+00  1.87223101e+00 -7.00961053e-02  7.49276698e-01
 -1.04631595e-01  2.19633639e-01 -8.97844970e-01  7.16880500e-01
  1.34141314e+00 -1.16648388e+00 -1.34367287e+00 -4.78366196e-01
  1.56789649e+00  8.78735065e-01 -2.91483760e-01 -5.33202589e-01
 -8.05831790e-01 -3.52811754e-01  9.27041352e-01 -4.90482032e-01
  1.47645617e+00  2.80048966e-01 -1.24359810e+00 -3.47234279e-01
  5.29883921e-01 -1.23522449e+00  1.04320276e+00 -1.72955394e+00
  7.43986189e-01 -3.46998006e-01  8.49755824e-01  6.62907839e-01
 -1.32190621e+00  2.61975735e-01 -2.73439974e-01 -1.02223255e-01
 -1.00777566e+00  1.78280210e+00 -6.80056214e-02  1.06304742e-01
 -2.63717413e-01 -3.16731095e-01  1.01571667e+00  8.28015804e-01
 -2.65725344e-01 -1.62661922e+00 -1.73270646e-02 -2.22692323e+00
 -1.44416547e+00 -4.99051780e-01  4.91637111e-01  1.41611636e+00
 -9.98272598e-01  3.08219969e-01 -1.17108919e-01  8.20607424e-01
  5.86764336e-01  4.49100852e-01 -1.71322906e+00 -7.66574740e-01
  7.50956178e-01  5.50338328e-01 -4.91352081e-01  1.03159261e+00
 -8.28606248e-01 -5.33850908e-01 -9.22653973e-01 -9.32236969e-01
  7.38326848e-01  4.31773812e-01 -5.02524972e-02 -1.96696675e+00
 -1.82384634e+00  1.43461812e+00  4.05995548e-01  1.13922548e+00
 -3.34783971e-01 -4.87772107e-01 -6.62997812e-02  4.34865922e-01
 -1.76243830e+00  1.27364588e+00 -4.48555142e-01 -1.83159006e+00
 -3.31473529e-01  1.84648409e-02 -1.33678877e+00 -1.10943949e+00
 -2.18450284e+00 -2.47467327e+00 -1.18762279e+00 -7.94582590e-02
  1.45711970e+00 -2.72322804e-01  1.86852264e+00  2.11125672e-01
 -8.19262207e-01  8.07429552e-01  1.06306803e+00  1.55862713e+00
 -1.35339737e+00  3.31464201e-01 -1.65866303e+00 -3.29866409e-02
 -7.07470596e-01  1.77841914e+00 -1.27439833e+00 -9.13519189e-02
  1.17223322e+00 -2.17303500e-01 -4.79978770e-01  1.67103815e+00
  2.11739826e+00  8.67177129e-01 -2.68028855e-01  7.90011525e-01
  5.04327416e-01  1.24105223e-01  3.00658852e-01 -1.07405925e+00
 -2.47234613e-01  1.41376364e+00 -5.79717457e-01  6.21154666e-01
  7.19723523e-01 -3.94311309e-01  1.46746248e-01  1.16561127e+00
 -4.37140435e-01  8.78867745e-01  8.19772243e-01  2.26857138e+00
 -1.56134152e+00 -1.42089379e+00  1.82184801e-01  1.74917436e+00
 -9.57829878e-03  8.24281096e-01  1.15144469e-01 -5.96193612e-01
 -5.82368195e-01  3.69966149e-01 -8.61105859e-01  1.47803581e+00
 -8.41064453e-01 -3.27613294e-01 -1.43040407e+00 -2.20912838e+00
 -5.50997496e-01 -3.56326997e-02 -1.08942378e+00  2.41151881e+00
 -2.96678996e+00  4.13463265e-01 -1.87373793e+00  4.91121560e-01
 -3.25142384e-01 -2.91301042e-01 -9.92306709e-01 -4.83022690e-01
  1.28076240e-01  8.03036153e-01  1.32417575e-01  1.05086625e+00
 -1.13800991e+00  2.94929433e+00 -1.02703750e-01 -2.10775661e+00
  1.05020511e+00 -1.23423576e-01 -8.62286448e-01  1.19100606e+00
  7.73818552e-01 -6.92119479e-01  3.95951122e-01 -2.45604441e-01
 -1.12969100e-01 -1.11150742e-01 -5.58695614e-01  2.01600760e-01
 -1.79051846e-01  1.44495881e+00 -3.17987174e-01 -2.77040213e-01
  1.95263296e-01  5.54893196e-01 -8.16340744e-01  1.55665898e+00
  8.82937610e-01 -1.40534747e+00  1.78896523e+00 -2.90753245e-01
  5.52022040e-01 -2.09901363e-01  1.72384337e-01 -2.99620211e-01
 -1.75541893e-01 -1.35688388e+00  1.04682624e+00  1.09422171e+00
  1.18121833e-01  1.30678010e+00  3.56727093e-01  1.35922539e+00
 -9.35907662e-01 -2.80055225e-01 -2.51091700e-02  4.42848891e-01
  8.43595326e-01  7.16192722e-01  9.34265792e-01 -1.23367846e+00
 -1.29426286e-01 -4.41525169e-02  1.23276725e-01 -7.70412922e-01
  4.30131823e-01  1.63335609e+00  3.24586940e+00 -1.10678780e+00
 -4.97989863e-01 -9.44637299e-01 -3.90471280e-01 -1.95351899e+00
 -7.04999939e-02  3.12629640e-01  1.08786500e+00 -1.82797000e-01
  3.62319142e-01 -5.14278293e-01 -2.41409373e+00  1.17770135e+00
  8.67786646e-01  2.74558973e+00 -1.26707339e+00 -1.08419526e-02
  2.41401672e-01 -9.07963395e-01 -1.92954981e+00 -1.25616968e-01
 -1.45335948e+00  2.82659858e-01  6.20636761e-01 -3.22003871e-01
 -1.54694474e+00 -6.21184289e-01 -1.14365089e+00 -6.66960359e-01
 -3.96257997e-01  1.91155434e+00 -1.23701608e+00 -7.28739083e-01
 -1.98308420e+00  4.04336214e-01 -3.06946009e-01  8.81042004e-01
 -3.23504865e-01  2.35141516e+00  2.27351308e-01  7.54835427e-01
 -2.56964803e-01 -1.02890921e+00 -3.58174831e-01  6.46017015e-01
 -1.27999985e+00 -8.99079323e-01  4.01550800e-01  1.50621450e+00
  5.61683714e-01 -9.54427719e-01 -3.55177641e-01  1.09559987e-02
  2.09167075e+00 -1.03401399e+00  1.98543501e+00 -3.45068306e-01
  4.40706700e-01 -1.34217635e-01 -1.44354343e-01  1.56357437e-01
  5.94946230e-03 -1.27581447e-01 -6.15831554e-01 -8.80535319e-02
  7.62858033e-01  6.23487115e-01 -1.19389307e+00 -8.62545788e-01
  2.10526228e-01  1.20511711e+00 -3.40320170e-01  2.26442814e+00
  4.96952385e-01  2.13688327e-04 -1.41024065e+00  1.65058821e-01
 -1.27266669e+00  6.86852098e-01  1.21953398e-01 -8.54452372e-01
  1.53546765e-01  2.60293692e-01  1.17251122e+00  6.08098269e-01
  3.18266153e-01  2.85229702e-02  5.28819203e-01  6.20696902e-01
  1.84897736e-01  1.26054212e-01 -1.29606271e+00 -1.62034917e+00
 -6.91397846e-01 -3.11732382e-01 -3.57202291e-02  1.73049167e-01
  1.79514205e+00 -1.37293422e+00 -3.80345881e-01 -8.72705579e-01
 -5.05407631e-01  2.16354169e-02 -1.22581214e-01  1.12016834e-02
  1.25951660e+00  1.62885904e-01  4.79039997e-01  8.30962807e-02
 -2.38557264e-01  1.04548804e-01  3.46010119e-01  2.48857901e-01
 -1.36584246e+00 -1.01536202e+00 -6.25609979e-02  4.10323203e-01
  4.39466834e-01 -7.05065846e-01  2.22010422e+00 -4.44550991e-01
 -1.86747253e+00  8.64046395e-01 -9.09361690e-02 -2.34492972e-01
  2.24773735e-01 -2.00286508e+00 -7.31311500e-01  2.35263681e+00
 -1.44831884e+00 -4.27671038e-02  9.30405855e-01 -1.44754672e+00
 -5.80983758e-01 -1.11255562e-02 -7.44809568e-01  3.50193121e-02
 -1.44883430e+00  3.02696787e-02 -1.59975839e+00 -1.63590848e+00
 -1.49184644e+00 -3.02344263e-01  9.39509213e-01 -1.51873875e+00
 -3.34370404e-01  2.37709001e-01 -1.56863704e-01 -2.33554721e-01
 -4.54433024e-01 -4.33801353e-01  1.77166775e-01 -1.65322572e-02
 -1.08615123e-01 -7.95557916e-01 -7.56106228e-02 -9.67727974e-02
 -2.92467952e-01  3.92060846e-01  2.32403904e-01  3.29474866e-01
  1.94880813e-02 -2.68549728e+00 -1.35994709e+00 -4.84057844e-01
  8.49047780e-01 -5.30613303e-01  2.10615396e+00  3.43964696e-01
 -7.78313935e-01  1.41487908e+00  7.24431276e-01 -1.02076054e+00
  7.16988027e-01  6.94768652e-02  1.29823744e+00 -2.57187456e-01
 -1.54182807e-01  1.38055041e-01 -3.79757613e-01  1.02225876e+00
 -2.01528525e+00 -4.11412746e-01  2.43619919e-01 -2.01906040e-01
 -6.35358095e-01 -1.79082662e-01 -6.41027510e-01 -5.87360024e-01
 -1.05446792e+00 -2.23205462e-01 -6.24688268e-02  4.54680502e-01
  8.28351259e-01 -3.96752566e-01  1.94815472e-01 -4.64129239e-01
  5.85780025e-01 -8.02832603e-01 -9.04670238e-01 -8.03666264e-02
 -7.53236532e-01 -9.23339203e-02  6.92490458e-01 -2.25928688e+00
  2.39436984e+00 -1.67022538e+00  2.45815301e+00  6.15425885e-01
 -7.10464537e-01  3.45573992e-01 -1.63147831e+00  6.26321495e-01
  2.37887859e+00 -3.27094436e-01  1.45431519e+00 -4.73723710e-01
 -2.71882582e+00 -4.09470260e-01 -2.23379597e-01 -8.29441071e-01
  1.39494586e+00 -2.09508324e+00  1.33534229e+00 -6.32365823e-01
 -8.69274735e-01  1.56560332e-01 -2.17468347e-02 -1.85008571e-01
  5.11204749e-02  1.75875998e+00  5.92805326e-01  1.95676363e+00
 -4.11357790e-01  1.35137892e+00 -6.22754574e-01  1.50597942e+00
 -2.15081477e+00 -9.79162693e-01  1.05215240e+00  1.28947926e+00
 -5.36814332e-01  1.18484163e+00 -2.81404018e-01 -2.79320657e-01
  5.93370914e-01 -3.85128826e-01  1.11347355e-01  1.13345303e-01
 -1.93329942e+00  7.33068407e-01  3.61822277e-01  1.97347498e+00
 -4.14381385e-01 -6.91721261e-01 -1.05407608e+00 -1.26067495e+00
 -6.79403841e-01  1.64878654e+00  8.96134377e-02 -1.06920254e+00
  7.47657657e-01 -8.54862213e-01  1.81627917e+00  1.25282216e+00
 -6.06351316e-01 -5.23371577e-01  1.54722023e+00 -6.34723186e-01
 -2.75159299e-01  2.59075642e-01 -7.58428037e-01  2.70212829e-01
 -2.49184832e-01  1.02765393e+00 -2.43949860e-01 -1.17230028e-01
  6.79117560e-01  6.66627824e-01 -3.10484022e-01  8.51648301e-02
  1.28489351e-02  4.81685132e-01 -3.88667941e-01  5.73279679e-01
 -2.13848186e+00  6.90044045e-01 -6.48325160e-02  2.47416794e-01
 -8.19163978e-01 -8.07408273e-01  9.68999028e-01  5.08717954e-01
  8.36339667e-02 -3.00150305e-01 -1.59828886e-01  5.67294937e-03
  7.43687153e-01 -8.10917079e-01 -1.80420601e+00  8.22847307e-01
 -4.17512447e-01  2.35020113e+00 -4.71276611e-01 -1.43738198e+00
 -1.08875394e+00  3.92998844e-01 -1.52636334e-01  1.68165374e+00
  3.00756216e-01 -1.03848124e+00 -8.96129310e-01 -1.82577878e-01
  1.52371645e+00 -5.46210349e-01 -8.94450307e-01  1.43523753e+00
 -4.25122410e-01  1.14808165e-01  1.47882059e-01  5.47002852e-01
  4.51677650e-01  7.75021315e-01 -7.86417425e-01  2.26952106e-01
  1.13211477e+00  1.31833330e-01  8.23644996e-01  4.17420447e-01
 -4.23959941e-01 -6.77185237e-01 -6.62924707e-01  5.42071342e-01
 -2.93642431e-01  2.09000564e+00  7.13029265e-01 -1.99746096e+00
 -5.80449343e-01 -9.34696198e-01  1.36860919e+00  1.64228559e+00
 -1.97424397e-01 -6.80544078e-01 -1.41094124e+00  5.36763608e-01
  8.72057438e-01 -9.38955024e-02 -3.71462665e-02  2.14759052e-01
 -1.18257606e+00  1.34574696e-01 -9.53690410e-01 -4.65629727e-01
 -1.72468886e-01  1.26296890e+00 -1.22897506e+00  5.01706719e-01
 -2.38111019e+00  1.31861433e-01 -1.19367373e+00  1.03372037e+00
  1.41827092e-01 -1.83133006e-01 -2.23476720e+00 -4.59627181e-01
  6.05223656e-01 -2.22810578e+00  1.84544909e+00 -1.28653634e+00
  1.10329294e+00 -4.47838865e-02 -4.49285865e-01  1.30179390e-01
 -3.39341998e-01  3.05710554e-01  2.38541293e+00 -1.49296212e+00
  7.15319812e-01  1.71514416e+00  1.69931710e+00  6.93644464e-01
 -6.66792929e-01 -3.70412797e-01  8.73976648e-01 -1.70498407e+00
 -1.15573835e+00  1.57592654e-01  1.67916268e-01  2.59750456e-01
  1.72511309e-01  5.21244764e-01  1.10870266e+00 -1.02973294e+00
 -1.31024337e+00 -1.80376637e+00  1.36416769e+00 -8.24842453e-01
 -6.08976841e-01 -2.03874969e+00 -4.85326856e-01  2.23496519e-02
 -6.97149992e-01 -1.11006856e+00 -9.52197790e-01 -5.61832309e-01
 -1.48083746e+00  9.35075223e-01 -1.49802804e-01  1.36045122e+00
  1.07279813e+00  4.17989492e-01  5.48340119e-02 -5.47265530e-01
  1.00432634e+00  7.60415375e-01  9.24737096e-01  7.78047323e-01
  8.80456269e-01 -3.24422657e-01 -1.32466900e+00  3.98224950e-01
  1.39428973e+00 -2.70916134e-01  1.04207802e+00  1.92473495e+00
  1.14010656e+00  1.28621721e+00  2.34910458e-01  4.78632599e-01
 -6.30637467e-01  6.55711591e-02 -3.46212715e-01 -2.73859538e-02
 -8.80534112e-01 -7.64297128e-01  9.85012114e-01  2.85254985e-01
 -6.55302346e-01 -2.06031308e-01  5.27421832e-01 -2.81321973e-01
 -1.06233430e+00 -2.22937894e+00 -4.73350346e-01 -1.17149246e+00
 -5.18202007e-01  5.20042598e-01 -2.13024661e-01  1.91189319e-01
 -1.70979834e+00 -6.69739008e-01  5.02292693e-01 -1.97800383e-01
 -7.51472712e-01  1.11075664e+00  8.47785175e-01 -1.96423304e+00
 -1.17740905e+00  2.67580807e-01 -5.45591712e-01  2.18768001e-01
 -5.63078403e-01 -3.36470723e-01 -1.02304065e+00 -1.89056861e+00
 -1.02894247e+00 -2.51819581e-01 -4.10174094e-02  6.07449293e-01
 -6.96770072e-01 -1.73080012e-01 -2.14549255e+00  6.90596879e-01
 -1.12608540e+00 -2.59408504e-02  1.46346360e-01 -1.68177891e+00
  1.10773969e+00  1.14241183e+00  1.50003505e+00  1.09855115e+00
  9.05356348e-01 -2.58750945e-01  2.48879299e-01  1.58374703e+00
  5.25611818e-01  6.51040614e-01 -9.36972797e-01 -1.60013765e-01
 -1.36002016e+00 -6.03383482e-01  1.91573668e+00  3.43832433e-01
 -2.62235522e-01 -5.08461773e-01 -2.96943843e-01  1.52582536e-02
 -1.22091055e+00  1.83142483e-01  3.82767498e-01  3.13733959e+00
 -1.62017435e-01 -2.21890092e+00  5.36851406e-01 -1.37010574e-01
  1.53579831e+00  9.79154825e-01  4.28087294e-01 -7.52862751e-01
 -1.48157310e+00  2.11686239e-01 -2.38272119e-02 -1.27824426e+00
  1.03831184e+00 -1.51316249e+00 -8.39347780e-01  4.96118277e-01
 -2.48331809e+00  1.66714954e+00 -1.23833621e+00  1.54150224e+00
  7.49328613e-01 -9.43649888e-01 -5.72277494e-02  8.47460926e-01
  2.14619637e+00  3.58817667e-01  5.17084062e-01 -2.68116355e-01
 -9.76492651e-03 -2.38091850e+00 -9.11215618e-02  6.01842880e-01
  5.72470129e-01  8.89065564e-01  2.50968337e+00  4.58092988e-02
 -7.60392666e-01  1.91940331e+00 -7.22793221e-01  1.54927480e+00
 -1.50571555e-01 -1.57994673e-01  3.95459533e-01  3.63895327e-01
 -7.34987259e-01 -6.82787597e-01 -1.42958987e+00  1.45263374e+00
 -3.16103846e-01  4.11900431e-01 -2.17003632e+00 -9.63452637e-01
  1.58647501e+00  5.94229519e-01 -1.61814332e+00 -1.83372009e+00
  6.77255929e-01  1.06240857e+00  2.06151262e-01  4.22721148e-01
 -2.38962039e-01  5.78679562e-01 -2.78899640e-01  8.18652064e-02
 -7.00390339e-02 -1.78429723e+00 -9.78913069e-01 -6.58497393e-01
  5.70245743e-01 -5.12395799e-01  7.19724372e-02  4.14187282e-01
 -3.29556465e-01  5.26701510e-02  4.59977448e-01  6.08227909e-01
  2.65301168e-01  3.02647024e-01 -3.83374393e-01 -5.22418022e-01
  1.91542494e+00  3.86670649e-01 -9.92945492e-01  6.09330088e-02
  5.95957041e-02  2.70905122e-02  1.19816577e+00 -3.96265984e-02
  1.09790492e+00  5.78055561e-01  8.09507132e-01  4.04235482e-01
 -6.75259113e-01 -1.43004507e-01  3.68498921e-01  5.38532853e-01
 -9.31349158e-01 -4.67818439e-01  1.45555723e+00 -1.41489995e+00
  7.91030347e-01 -1.92374885e+00  6.28938060e-03  3.19083065e-01
 -1.29325867e+00  8.37109149e-01  1.00044906e+00 -1.20543288e-02
 -1.63614191e-02  1.54375553e-01  1.40685001e-02  1.64600921e+00
  9.95593905e-01 -6.70973539e-01  1.89017743e-01  4.24211353e-01
 -1.21862459e+00 -9.88558054e-01 -3.44390202e+00  1.35553920e+00
 -4.35066193e-01 -7.64529288e-01 -2.09883645e-01  5.01156211e-01
 -1.74197733e-01 -2.91314453e-01  5.33286929e-01 -4.65621769e-01
 -7.00336814e-01  1.96666133e+00  2.33732685e-01  1.66268528e+00
 -2.24370074e+00 -1.43063390e+00  8.31237555e-01 -2.69130558e-01
 -4.43351805e-01  5.91018260e-01  1.21306472e-01 -1.24731684e+00
 -1.74702823e+00  5.31012595e-01 -8.54792178e-01 -1.53312236e-01
 -9.57417041e-02 -7.88464129e-01 -7.59712219e-01 -5.39686680e-01
  2.97800720e-01 -9.74900842e-01 -8.46372008e-01 -1.39781591e-02
  5.15573382e-01  9.24634218e-01 -1.73459971e+00 -1.22841072e+00
 -7.72170648e-02 -3.82515877e-01 -4.23769444e-01 -6.20212436e-01
  6.00164771e-01 -4.55307692e-01  8.30769241e-02  1.66096073e-02
  8.09773922e-01  1.35002244e+00 -8.59937370e-01  5.51319122e-01
 -3.99998456e-01 -9.07230794e-01  7.60577619e-01 -7.57185161e-01
  1.20377116e-01 -9.74709094e-01  1.00987399e+00  3.65845859e-01
 -8.11025918e-01  1.84247100e+00  1.75875247e-01 -1.85147449e-01
  1.12926447e+00  1.60362005e-01  3.04775662e-03 -6.49588823e-01
  1.68584466e-01 -3.24138343e-01 -1.62738752e+00 -5.78354895e-01
  3.59940082e-01  1.10493386e+00 -7.88205326e-01  1.93981457e+00
 -7.93956757e-01 -4.92876858e-01  8.17297935e-01 -4.33289111e-01
 -1.55057907e+00 -4.79428500e-01 -1.69776189e+00  2.51909137e-01
 -6.88180923e-01  1.17170000e+00  1.30900323e-01  9.15729940e-01
  2.50306439e+00 -6.07105605e-02 -9.64647979e-02  2.84879386e-01
 -1.39922395e-01 -5.32812655e-01 -6.29797399e-01  1.22988887e-01
 -4.00496393e-01  7.53688216e-01 -2.12800884e+00  1.19454610e+00
  1.73471108e-01  1.09215117e+00  5.79082131e-01  8.50970805e-01
 -6.23286128e-01 -1.23044103e-01 -4.87051427e-01  1.39490366e+00
  8.64027023e-01  1.97499588e-01 -1.87240224e-02  6.56197250e-01
 -1.65194750e-01  1.85595289e-01 -2.41779849e-01  5.87705791e-01
 -2.28391409e-01 -7.42678717e-02 -6.21273100e-01 -7.68067420e-01
  1.84416175e+00 -4.56506908e-02 -2.77126044e-01  1.99168831e-01
 -5.13717651e-01  7.37318039e-01  4.69043672e-01 -1.32704949e+00
  1.17061460e+00 -1.99340737e+00 -2.16074303e-01 -1.52539325e+00
  2.75527287e+00 -1.85807705e+00  9.57091868e-01  3.46471250e-01
 -1.73040736e+00  1.48462546e+00  5.08356094e-01 -8.20600152e-01
 -1.70908642e+00  5.15827239e-01 -4.52308476e-01 -7.90779173e-01
  1.66444913e-01  1.24335825e+00  1.16033405e-01  1.76310744e-02
  6.57080859e-02 -4.84968573e-01  1.10627270e+00 -8.16364229e-01
  5.38664877e-01  2.28697106e-01  1.07544994e+00 -8.52407098e-01
  9.75425482e-01 -2.99993587e+00 -5.02531707e-01  2.04301730e-01
  1.48347092e+00 -1.32134080e+00  5.64926386e-01  5.46059906e-01
 -5.12238324e-01  1.32236278e+00 -1.03733815e-01  7.92276040e-02
  9.03347194e-01  1.14055002e+00  1.70524567e-04 -4.66422558e-01
 -7.92385280e-01  6.15389645e-01 -4.21929300e-01 -7.94861019e-01
 -1.09905064e+00  6.16003036e-01 -1.51625931e-01 -9.77308691e-01
  3.65626484e-01  8.46399546e-01 -1.34358001e+00  8.64901066e-01
 -7.30541527e-01  6.62675679e-01 -8.72737467e-01  7.96246529e-01
  8.75511885e-01  9.77307200e-01  1.14944720e+00 -8.00756395e-01
 -1.07324731e+00  4.55685139e-01  6.70560777e-01  6.71590030e-01
  3.39615941e-01 -3.38992834e-01  8.04002658e-02 -2.64844615e-02
  1.59005687e-01 -7.58007765e-01 -1.08444169e-01 -1.65075946e+00
 -1.99006140e-01 -3.37810564e+00 -6.80382013e-01  1.50500178e+00
  7.80191600e-01  8.86467278e-01 -6.15803361e-01  1.61541378e+00
  1.71310470e-01  1.17714202e+00  1.01195037e+00 -1.72883201e+00
 -7.62594879e-01 -2.47972414e-01 -1.66154236e-01 -2.10210586e+00
  1.73392594e+00  7.41159320e-01  1.15252078e+00 -8.46575618e-01
  4.63551909e-01 -7.41124511e-01  2.09240866e+00 -2.46612263e+00
  1.71095455e+00  1.65744674e+00  1.48905861e+00 -4.21561450e-01
  9.51675534e-01 -9.35487077e-02 -2.94306934e-01  6.72707558e-02
  5.50327599e-01 -3.81702811e-01 -1.08797872e+00 -5.69362044e-01
 -8.66013825e-01 -1.79874825e+00 -2.81875432e-01  7.18119517e-02
  5.56431770e-01 -1.06699932e+00  5.13332188e-02 -1.86749190e-01
  5.03874898e-01 -2.79564634e-02  1.71129298e+00 -4.02848780e-01
  9.09601212e-01  1.42220616e+00 -1.19720690e-01 -5.40733859e-02
 -1.41034019e+00  2.28172231e+00 -1.35889828e-01 -4.37177066e-03
 -1.07250810e+00  1.94744897e+00 -9.52126086e-01 -2.01640517e-01
 -5.87598085e-01  1.64826727e+00 -6.33623675e-02  4.91831303e-01
  1.93616021e+00 -2.64473915e-01  1.31634569e+00  3.78239989e-01
  1.35178804e+00 -4.74255562e-01 -4.09419388e-02  4.78258401e-01
  6.93846643e-01  8.56872082e-01 -1.10569441e+00 -3.06849897e-01
  4.65286285e-01 -1.83194697e+00 -5.36144376e-01  4.64572489e-01
 -1.18392491e+00 -7.22761631e-01 -1.25732213e-01  5.97253919e-01
  7.25171864e-01  1.46573758e+00  1.17002177e+00  7.80243129e-02
  2.11973977e+00 -1.35514274e-01 -2.64092892e-01 -8.62968713e-02
  5.85438907e-01  1.08147144e+00  1.16672599e+00 -2.72560865e-01
  3.84665400e-01  1.24286830e+00  7.42733836e-01 -2.01707864e+00
 -4.94520396e-01 -3.94654751e-01 -1.07615352e+00  6.29185200e-01
  1.40104723e+00 -1.36504793e+00 -1.20361936e+00 -4.47163016e-01
 -1.30502927e+00  2.01640606e+00  7.10739911e-01 -3.43842953e-01
 -5.09703100e-01  1.51479781e-01 -8.62447202e-01  6.65945590e-01
  1.17354012e+00 -1.39635575e+00 -1.65808928e+00  1.56810665e+00
  4.47891742e-01  3.29447091e-01  3.24821949e-01 -5.86347878e-02
  1.06442034e+00  2.95350313e-01  6.76815867e-01  8.31266105e-01
 -1.20890701e+00  6.03796005e-01 -6.08810365e-01 -1.80894244e+00
  5.42731166e-01  2.69121379e-01  4.71025109e-01  4.81974512e-01
 -3.41164649e-01 -4.91631031e-01  6.30977333e-01  2.16700286e-01
  3.01443160e-01  1.25860155e+00  7.79065192e-02  1.98800802e+00
 -1.62422049e+00  2.70548135e-01 -2.91295767e-01 -2.03342959e-01
 -1.44888675e+00 -1.57392752e+00  2.58478314e-01  1.20519030e+00
 -5.90638459e-01  2.00669980e+00 -8.25745642e-01 -2.85345346e-01
 -1.62282631e-01 -4.51217219e-02  5.65143228e-02  7.83703923e-01
 -3.72431636e-01 -1.21534204e+00 -8.08909714e-01 -8.44564199e-01
  7.65000656e-02  7.88123488e-01  1.25060368e+00  7.50460148e-01
 -8.50484610e-01 -3.47506523e-01 -6.74273789e-01 -5.41495755e-02
 -9.12520826e-01  6.56994164e-01 -2.18699619e-01 -1.14917643e-01
  9.30924892e-01 -2.61007726e-01  1.29610801e+00  3.24467421e-01
 -4.24302906e-01  9.30619836e-01 -7.77662337e-01 -6.85996413e-01
 -2.32132530e+00  1.48856819e-01  1.91966009e+00  3.60468894e-01
 -4.69300926e-01  1.04389453e+00 -3.33773851e-01 -1.27696776e+00
  5.97301841e-01  4.34425205e-01 -6.75048769e-01  1.71484423e+00
 -1.55523980e+00 -2.57895738e-01  1.68404579e+00 -1.47015941e+00
  6.73013389e-01  9.36785400e-01 -1.02703750e+00  1.87242937e+00
 -8.15538883e-01  5.21492243e-01 -1.67786852e-01  9.87501144e-01
 -7.80246973e-01 -2.75955319e-01  8.00922751e-01 -2.95807511e-01
 -6.06661253e-02 -3.52826416e-02  3.54382098e-01  6.93013012e-01
 -7.98651874e-01 -4.68555987e-01 -4.64620143e-01  5.53621531e-01
 -1.47620714e+00 -5.71089499e-02  1.06110835e+00 -1.70860326e+00
 -1.37808412e-01 -6.88722581e-02  6.17905736e-01 -1.11586213e+00
  8.94037724e-01  2.10942402e-01 -9.13040042e-01 -3.34161460e-01
 -1.24556756e+00  1.80963778e+00  8.29817712e-01 -1.00973040e-01
  8.87390792e-01  7.59667337e-01 -8.28046918e-01 -1.29787743e+00
  4.59465325e-01  8.49802792e-02  2.80435514e+00 -1.04104161e-01
  2.96033591e-01 -1.33372903e+00  2.13246393e+00  1.21031356e+00
  9.21467245e-02 -9.14684117e-01  3.53073329e-01 -4.28372711e-01
  2.67406911e-01 -1.97889960e+00 -1.71688330e+00  1.05784833e+00
  1.53165936e+00 -2.93232512e+00 -1.74527156e+00  1.65639412e+00
 -4.78992373e-01  6.68906271e-01 -3.86210829e-01 -3.93351406e-01
 -1.95448065e+00  7.01537728e-01 -5.60468547e-02  7.45439649e-01
  2.42271330e-02  1.35055625e+00  3.97244900e-01  6.01696134e-01
  1.78732276e+00 -1.09743774e+00  7.92488158e-01  5.71437001e-01
  1.71398506e-01  5.01169026e-01  6.46579564e-01  2.63129294e-01
  1.72069460e-01  1.37595201e+00  1.00072789e+00  4.43534464e-01
  3.23734552e-01  7.89893448e-01 -3.02312583e-01 -6.76524937e-01
 -1.50185037e+00  1.81563094e-01 -1.54489684e+00 -3.38581562e-01
  1.37200606e+00 -7.46340275e-01 -1.72242355e+00  1.68088996e+00
 -8.95370841e-01 -1.79630268e+00 -3.42553824e-01  1.52323031e+00
