
  Tensor x
  shape
  [1, 64, 32, 32]
  9.86286938e-01  1.05164623e+00 -1.88613248e+00 -5.67503750e-01
 -1.57995617e+00 -9.42701757e-01 -8.52116793e-02 -8.71059120e-01
  8.12567413e-01  3.81359309e-01 -1.01276004e+00  3.24913800e-01
 -7.69134820e-01  6.75048470e-01 -1.53272045e+00  1.39192700e+00
 -7.83271909e-01  2.35727340e-01  1.60547733e+00  8.16475213e-01
 -2.70384997e-01 -1.55826414e+00 -2.35020131e-01  2.65604526e-01
 -1.08623636e+00 -8.52614760e-01  2.56237745e+00  3.67365032e-01
 -6.96061552e-01 -1.53078705e-01  1.40673733e+00 -1.30245578e+00
  1.00239098e-01  5.85635841e-01 -1.54022646e+00 -4.46780443e-01
  1.06096852e+00  1.40048051e+00 -1.23254108e+00  4.38318402e-01
  9.56095219e-01  2.97161609e-01 -5.17868102e-02  2.75667489e-01
 -1.21384048e+00 -4.97543663e-01 -7.97632337e-01 -3.76039505e-01
  7.24965930e-01  9.91662443e-01 -1.72115058e-01  2.59321532e-03
  1.00677013e+00 -2.99925148e-01  4.73835588e-01 -7.96331167e-01
  9.14122641e-01 -1.10295689e+00  8.46827745e-01  4.19827133e-01
 -1.49353695e+00 -2.64296675e+00  8.88842762e-01  1.71442509e+00
 -1.75156534e-01  5.11915535e-02 -1.30841061e-01  2.19319433e-01
 -1.08617716e-01 -1.26907989e-01  1.01959383e+00 -8.34458530e-01
  1.47034931e+00  1.14729035e+00  1.21614272e-02 -1.09275305e+00
 -1.42932880e+00  9.59642053e-01  3.76960069e-01  1.29621387e-01
  3.74764502e-01 -9.08782780e-01 -8.17522407e-01  2.27261043e+00
  1.09514785e+00  1.47088856e-01 -7.16780365e-01 -9.44746807e-02
  1.87754661e-01 -2.13964391e+00 -5.28419852e-01  6.28753781e-01
 -8.43987167e-01  6.72779858e-01  4.55201939e-02 -2.00267053e+00
 -1.33940387e+00 -4.75280702e-01 -6.06778860e-01  8.16371620e-01
  7.78923035e-01  2.16743246e-01 -8.71419162e-02  9.19123352e-01
 -1.09118366e+00 -1.35845864e+00  5.13177276e-01 -1.03730440e+00
 -1.71577740e+00 -2.75383651e-01 -1.41740990e+00 -1.02910042e+00
  1.26492250e+00  1.51548314e+00 -1.00111103e+00 -1.38855863e+00
 -1.15123022e+00 -1.32280588e-01  2.24001789e+00  7.21761167e-01
 -3.19013506e-01  2.70718551e+00  1.19478965e+00 -1.13857722e+00
  9.52180326e-01  3.11704069e-01 -2.27317363e-01 -1.28285456e+00
 -1.51419795e+00 -2.84476519e-01 -4.16034520e-01  2.26305649e-01
 -1.60039103e+00  1.13328195e+00  1.11449039e+00  2.57895589e-01
  8.79061162e-01 -1.31967628e+00  5.25739975e-02  7.87777305e-01
  4.12558049e-01  7.99568295e-02  1.36895871e+00 -6.20908618e-01
 -1.92266142e+00 -1.24754155e+00 -1.08749129e-01  3.57363701e-01
 -9.25553739e-01 -4.95127201e-01  5.13838381e-02  4.25283670e-01
  9.79731455e-02 -1.52126491e+00 -7.23078251e-01 -1.93344641e+00
  5.07291138e-01 -9.82492685e-01  1.44409347e+00  8.06248784e-01
 -1.09092808e+00 -1.43375790e+00 -2.56629318e-01 -1.00946531e-01
  1.24651241e+00  1.86135328e+00 -3.31458479e-01  1.29604757e+00
 -4.87468570e-01 -1.03889573e+00 -1.15373051e+00  3.40618193e-01
 -1.83402866e-01 -1.70357633e+00  6.14560187e-01  6.17482439e-02
 -3.68814558e-01  1.02640915e+00  6.48513436e-02  2.14198732e+00
 -1.57559276e+00  5.48779011e-01 -1.35133219e+00  1.57144129e+00
  1.03481960e+00  1.77333677e+00 -5.12987077e-01 -2.61725354e+00
  2.43031204e-01 -1.63896278e-01  9.73671138e-01 -3.62812132e-02
 -1.19042826e+00  2.29275417e+00  2.84753472e-01 -2.44737291e+00
 -6.10775590e-01  1.69353187e-01 -9.90491986e-01  1.59915125e+00
  2.72030592e-01  8.69631708e-01  9.38736737e-01  8.66020992e-02
  6.15805745e-01 -9.39572871e-01  1.44741583e+00 -4.35582489e-01
 -1.97012877e+00  4.26834375e-01 -9.17130709e-01 -1.21724677e+00
  2.38229275e+00  4.52914834e-01  2.09406686e+00  3.22233796e-01
  9.29128408e-01 -4.69040513e-01  1.14863038e+00  1.14694992e-02
  1.51740313e+00  1.71162263e-01 -4.78492379e-01 -5.29346406e-01
 -8.87076199e-01 -1.06067069e-01 -7.34747231e-01  3.27514648e-01
  2.96580076e-01  2.56806076e-01 -2.73736179e-01  5.58776915e-01
  2.90946841e+00 -5.86374402e-01 -8.06981742e-01  2.89420158e-01
  3.05783957e-01 -9.13532004e-02  1.41350496e+00 -6.77539587e-01
  3.18259746e-01  1.26495850e+00 -1.02341004e-01  1.12928522e+00
  9.81494367e-01 -6.01915181e-01  8.69478345e-01  5.07182181e-01
 -1.31998324e+00 -4.01186675e-01 -5.36269248e-01 -3.34300548e-01
  6.09517157e-01  1.50647688e+00 -1.40998113e+00  9.21265483e-02
 -2.57932454e-01  1.62760031e+00  2.88315505e-01 -8.64640415e-01
  9.56391469e-02  7.01194644e-01  3.14039916e-01 -1.64121479e-01
  1.23017526e+00  1.22444367e+00 -1.84202147e+00 -3.14290017e-01
 -4.37524378e-01  9.95475650e-01 -6.53277874e-01 -1.65162802e+00
  3.46881390e-01 -1.50814056e+00 -9.81039047e-01  1.25960374e+00
  1.67125082e+00  6.73307657e-01  7.91822851e-01 -3.83406848e-01
  1.37776816e+00 -8.34623426e-02 -1.16642785e+00 -1.55141056e-01
 -2.92269886e-01  1.53457963e+00 -1.23603594e+00 -9.97215986e-01
 -6.27457023e-01  2.13530779e-01  1.15797186e+00  3.93254049e-02
 -3.98320615e-01 -1.90838799e-01  1.44960260e+00  4.03728694e-01
  9.56839979e-01  6.08366132e-01 -7.97004104e-02  1.25077176e+00
  6.11090899e-01  2.00212741e+00  1.11109757e+00 -7.52459764e-01
 -8.85452703e-02 -6.11630738e-01  7.80249164e-02 -4.44811657e-02
  1.12201023e+00  9.54418063e-01 -1.67766571e-01 -1.93628073e+00
  3.99767697e-01 -8.11353624e-01 -5.46142161e-01 -3.82621795e-01
 -2.18382701e-01 -1.22648799e+00  3.21658403e-02 -1.59117675e+00
 -1.45851088e+00  1.08621430e+00 -8.99770439e-01 -5.96452773e-01
  5.20749629e-01 -6.82545245e-01  8.41714367e-02  8.15483153e-01
 -2.77165949e-01  9.52887297e-01 -1.15837865e-01 -6.86375439e-01
  7.06570625e-01 -3.56601059e-01  9.66718137e-01  1.16624534e+00
  1.80662549e+00 -1.75033007e-02  8.78899395e-01  4.02817726e-01
  1.55703461e+00  2.12717697e-01  1.03541911e+00 -1.70106149e+00
  8.28053594e-01  1.77249551e+00  3.06958761e-02  1.62908173e+00
  7.21015096e-01 -3.28440815e-01 -1.02555501e+00  2.83457816e-01
  1.78310573e+00 -9.54499483e-01 -1.35757184e+00 -7.21601188e-01
 -3.30616206e-01 -7.36403584e-01 -2.65689731e-01  1.00364864e+00
  1.15693593e+00 -7.52435923e-01  1.07047342e-01  9.93154049e-01
  6.32881761e-01 -1.76397133e+00 -3.54947954e-01  4.40580130e-01
 -1.18121421e+00  7.95918226e-01 -3.48379821e-01 -6.83932662e-01
 -2.70811111e-01  1.69520676e+00  2.89859086e-01  2.67408043e-01
 -5.65107167e-01 -9.32980031e-02 -1.70118034e-01 -8.39906931e-01
 -3.73502523e-02 -3.19580317e-01 -6.99662507e-01  1.20907605e+00
 -4.29714918e-01  1.06565392e+00  1.86611331e+00 -1.91820249e-01
 -3.57656218e-02 -1.08173215e+00 -9.74042892e-01 -8.79319534e-02
  9.70218480e-01  1.51002839e-01 -1.14544642e+00 -2.06983343e-01
  1.29504776e+00  1.98026133e+00 -2.82765478e-01  5.15387774e-01
 -5.60919106e-01  1.79227781e+00  1.57168031e+00 -7.62157619e-01
  3.85574102e-01 -1.84425890e+00 -1.12982428e+00  1.99722216e-01
 -6.08892441e-01 -5.70681632e-01  4.07315791e-03 -2.22827387e+00
 -3.67046297e-01 -1.10070252e+00  1.63514629e-01 -1.09965301e+00
 -7.94051468e-01  1.15916705e+00  3.93468708e-01 -7.56997466e-01
  4.42304522e-01  1.32949114e+00 -2.41925657e-01  3.77637833e-01
  9.73430991e-01  5.85812517e-02  2.35524312e-01 -3.78125489e-01
  1.81506932e+00  2.29163265e+00  1.15788662e+00  6.34497285e-01
  1.57860267e+00  5.83229601e-01  1.48653781e+00 -1.82228193e-01
  4.82690334e-01 -9.35114682e-01 -1.27275109e+00 -1.37175143e+00
  7.69365370e-01 -1.04350507e+00 -1.14861035e+00 -4.13673282e-01
  8.69774401e-01  1.29306507e+00  4.62763667e-01 -2.00411975e-01
 -1.80276203e+00 -1.61769319e+00 -8.83439720e-01 -6.16554976e-01
  4.52553630e-01 -2.14648700e+00 -1.01286089e+00 -1.30082822e+00
 -4.87121493e-01  4.65372413e-01  4.38044339e-01 -1.20426476e+00
  1.06710601e+00 -3.45398515e-01 -4.40761298e-01 -3.62642944e-01
  6.27529442e-01 -3.73107642e-01 -2.74361461e-01  8.15000892e-01
 -1.78429008e+00 -1.41405299e-01 -3.16391408e-01  3.13449740e-01
 -5.07498562e-01 -1.84860694e+00 -1.70215294e-01  1.47090107e-01
 -7.89806545e-01 -1.02080381e+00  4.19591784e-01 -1.01254904e+00
  6.77797556e-01 -7.30129480e-02 -4.86063473e-02 -2.67934948e-01
 -5.94233930e-01  1.80571020e+00 -2.57336903e+00 -9.00264680e-01
 -3.42411608e-01  2.34968710e+00  2.86771035e+00 -4.81205463e-01
  1.63930154e+00 -2.01480567e-01 -2.90863943e+00  9.52936649e-01
  1.14415908e+00 -2.53996253e+00 -5.20822585e-01 -3.51729393e-02
  4.55436260e-01  2.84464300e-01 -4.13012385e-01 -5.77754319e-01
 -1.29470444e+00 -1.80843282e+00  7.08697915e-01 -1.01492822e+00
 -1.16236758e+00 -1.41575420e+00  5.57849646e-01  3.34321797e-01
  2.13458586e+00 -8.87918174e-01 -4.95233208e-01 -1.17550147e+00
 -4.77713883e-01 -6.23228192e-01  1.15214252e+00 -1.30853188e+00
  1.46734333e+00 -6.59678161e-01 -1.91302061e-01  1.03361261e+00
  5.56847334e-01 -4.02094096e-01 -2.41218209e-01 -1.12561536e+00
  7.68071175e-01  5.29457927e-01 -1.87389636e+00  2.73129344e-01
  1.03077054e+00  1.37326932e+00 -1.19373596e+00 -4.85110998e-01
 -5.96896708e-01  7.88160384e-01 -1.38352036e+00 -7.53555775e-01
 -5.40751100e-01  4.54034865e-01 -1.08631539e+00 -1.61116529e+00
 -4.16331813e-02 -2.53686786e-01  9.44267750e-01  7.04762697e-01
 -1.28873885e-01 -8.29808831e-01 -1.05857885e+00  8.00290763e-01
 -6.28350973e-01 -2.68757641e-01  2.21817926e-01 -1.25659525e-01
 -1.42183602e-01  1.88543499e+00 -1.66728652e+00  2.00266409e+00
 -2.03960955e-01  2.21143556e+00  1.11671293e+00 -9.57643270e-01
 -1.13582015e+00 -7.10572004e-01  2.00223613e+00 -1.23240101e+00
 -2.62340438e-03  6.55014098e-01  6.03297651e-01 -9.74217057e-01
 -8.26146483e-01 -5.10634184e-01  2.07402244e-01  1.21527517e+00
 -4.67887074e-01 -1.19801319e+00 -8.60152602e-01 -3.22136551e-01
 -9.13476467e-01  2.04533100e-01  6.83824301e-01 -6.74650192e-01
  2.16388416e+00 -1.07147110e+00  5.34988165e-01 -7.44084239e-01
 -2.41751939e-01 -6.23426914e-01 -5.12507439e-01  2.81819999e-01
 -7.43921816e-01 -6.92990795e-02  6.66610122e-01 -1.16571106e-01
  2.44530216e-01  2.83058703e-01  1.32750881e+00 -1.15530634e+00
 -1.25450885e+00 -5.79083323e-01  2.07388848e-02  3.06254983e-01
  2.01775789e-01 -4.20695812e-01 -7.34549224e-01 -1.51335919e+00
  7.93754637e-01  9.02664423e-01 -7.26518512e-01  1.23425424e+00
 -1.18758403e-01 -4.78073299e-01 -7.86740899e-01  8.19947004e-01
 -2.37308288e+00  1.02175701e+00  2.28748471e-01 -5.35273969e-01
 -3.72687936e-01  9.48888838e-01  4.63007629e-01 -3.19072068e-01
  4.68838215e-01  3.20990443e-01  2.83406138e-01 -1.09497523e+00
  2.35070601e-01 -1.55957246e+00  1.45581877e+00  8.60451460e-01
  1.74997318e+00 -6.03053927e-01 -1.88137531e-01 -9.51739967e-01
  2.63271141e+00 -5.64075470e-01  5.72229773e-02  1.13289547e+00
 -3.99432331e-01  5.82311213e-01 -1.94676533e-01  1.23187566e+00
  2.40920186e-01  1.34927988e+00 -1.61234033e+00  1.12892771e+00
  2.02304453e-01  7.94003010e-02 -5.91048181e-01  1.01428533e+00
 -3.14573318e-01 -1.41236901e+00 -3.31225365e-01 -8.75294022e-03
  4.58068371e-01 -2.85867453e-02  1.47223973e+00 -1.13374763e-03
 -1.13870084e-01 -6.00123882e-01 -2.25122154e-01  1.41517508e+00
  2.34341025e-01 -1.17765307e+00  3.37122023e-01  1.91345310e+00
  3.34800243e-01 -3.53729337e-01 -9.13677573e-01  5.60771346e-01
  3.77796203e-01 -3.52892205e-02 -1.37608612e+00 -2.05987751e-01
  5.11115670e-01 -4.99404013e-01 -5.21872818e-01 -7.24591851e-01
 -6.18870020e-01 -9.56766427e-01 -1.73878586e+00 -2.50040084e-01
 -2.42578506e-01 -9.53592956e-01 -2.01999664e-01 -2.02738667e+00
  7.78944790e-02  3.49505767e-02  5.81942618e-01  4.39385623e-01
 -8.61303389e-01  1.19694579e+00  1.65602767e+00 -7.21817970e-01
 -7.88825989e-01  6.26618683e-01  5.76131821e-01 -2.34095946e-01
  5.20452440e-01 -2.57440090e-01 -8.42532039e-01 -4.80023593e-01
  3.97295594e-01 -4.79434609e-01  1.07076824e+00 -6.90870821e-01
  1.12940216e+00  2.18354106e+00  1.05581021e+00  2.48724312e-01
 -3.54775369e-01  2.87558794e-01  2.29837847e+00  3.66803944e-01
  4.45526183e-01  3.93943667e-01 -4.83540624e-01  7.99072683e-01
 -3.09625059e-01  6.12980723e-01 -1.58671033e+00 -2.48917007e+00
  2.97635585e-01 -3.22667569e-01 -6.05369270e-01 -1.39006555e+00
  3.74423623e-01 -1.06412423e+00  9.28935468e-01  2.01627031e-01
  8.69868994e-01 -1.16452515e+00 -4.32255119e-01  8.86642337e-01
  7.02798247e-01 -4.32813019e-02  7.28358448e-01 -1.67908311e+00
  4.78553802e-01 -1.12157023e+00 -1.97198188e+00  3.57520021e-02
 -1.00195515e+00 -5.41083217e-01  9.96052861e-01  1.96955949e-01
 -3.55347961e-01 -1.55300927e+00  2.54136145e-01  2.65171289e-01
  1.79427958e+00 -6.42666042e-01  9.30417895e-01  5.39010823e-01
 -1.15287912e+00  6.48140609e-02 -1.22677577e+00 -1.34664142e+00
  8.44799876e-01 -2.75971502e-01  8.24111998e-01  3.00526887e-01
  1.02496898e+00  1.36200178e+00 -2.81065524e-01 -1.96445465e+00
 -1.30448771e+00  1.40064442e+00 -8.17924380e-01 -6.74572706e-01
 -2.32455659e+00  4.48580444e-01  1.26742497e-01  2.68157143e-02
  5.70704818e-01  1.63224190e-01 -6.12964749e-01 -9.34755266e-01
  1.32129169e+00 -7.65117928e-02 -1.89224139e-01 -1.06674957e+00
 -1.05183566e+00 -8.81251872e-01  1.47249460e+00 -2.50746578e-01
  6.42288506e-01  6.20982647e-01 -1.88094929e-01 -1.40901938e-01
  5.31943962e-02  1.44531035e+00 -4.07708064e-03  2.39574218e+00
 -4.39142227e-01  1.51832795e+00  1.60526007e-01 -1.50497627e+00
 -5.33324182e-01 -1.33697584e-01 -6.65688694e-01  1.28887689e+00
  6.87916875e-01  1.02353144e+00  1.00325584e-01 -5.84516227e-01
  6.78613245e-01  1.50169861e+00  1.38554811e+00  1.51810122e+00
 -2.66269356e-01 -6.79529071e-01 -1.88141450e-01 -3.92206401e-01
 -6.27780139e-01 -7.54204839e-02 -4.38332528e-01  1.92834571e-01
  7.11296082e-01  1.71759677e+00  6.84927523e-01  6.20399952e-01
  7.46112168e-02  2.98396736e-01 -1.24440753e+00 -1.88786164e-01
  5.08965015e-01  1.45035243e+00  1.03867686e+00  2.44347930e-01
 -1.17304981e+00  6.88825488e-01  1.87684759e-01  7.81973481e-01
 -2.84630001e-01 -1.27835310e+00 -2.60444045e-01 -5.61402261e-01
 -9.19780016e-01  9.16986287e-01  8.66400123e-01  1.07984805e+00
 -8.60693216e-01  5.46056181e-02 -1.06416911e-01 -6.87936068e-01
 -4.59845662e-01 -3.55913609e-01  8.78181875e-01 -1.54728353e+00
 -1.05175483e+00 -6.62102342e-01  7.70063698e-02  8.11811686e-01
  4.46581215e-01 -2.24629059e-01 -4.73601788e-01  5.54189861e-01
  1.37595057e+00  6.19266748e-01  6.99937120e-02 -9.97456253e-01
  1.97125167e-01  1.90030026e+00  1.50176191e+00 -2.53982604e-01
 -5.88301957e-01  2.54048556e-01  7.35594928e-02  1.16718817e+00
  2.49487966e-01 -3.02182615e-01  2.64994949e-01 -2.55223662e-01
  1.31429350e+00 -2.53868008e+00  1.36653757e+00  1.98874518e-01
 -1.36333215e+00 -1.29260528e+00 -1.99144512e-01 -2.19811797e-01
 -1.20946622e+00 -1.93161219e-01 -2.12143183e+00 -4.72412705e-01
  3.05214912e-01  5.78565478e-01  1.41032958e+00  1.49155569e+00
 -7.57730782e-01 -2.27135912e-01 -3.96936804e-01  2.03034401e-01
  9.85013902e-01 -2.16060072e-01 -6.28943741e-01 -3.71207505e-01
 -4.66869622e-01 -6.67925060e-01 -1.64577663e+00  6.17817529e-02
 -2.15511656e+00  5.48843741e-01 -1.50519764e+00 -1.82425350e-01
  7.87796795e-01  2.35794210e+00  2.25341529e-01 -4.54365134e-01
  2.47114208e-02 -2.14518762e+00  4.11225587e-01 -5.33740461e-01
 -7.76212633e-01  3.16914529e-01 -1.60227740e+00  7.26212978e-01
  3.27035832e+00  4.27102596e-01  1.31022871e+00  2.09466606e-01
  5.93168497e-01 -2.62743890e-01  1.15111545e-01 -9.76484790e-02
 -6.29324257e-01 -2.25827470e-01 -1.05804217e+00  1.84872493e-01
 -1.45262003e-01  8.36107135e-01  8.74984920e-01 -1.10566437e+00
 -4.99422640e-01 -3.35591495e-01  1.42986429e+00 -1.92026973e-01
 -1.84412515e+00  1.78451374e-01  3.56898278e-01 -1.25617385e-01
  4.86589968e-02 -3.03748935e-01 -1.11533368e+00 -4.64146614e-01
  9.38166738e-01 -1.38996542e+00  1.48526922e-01  5.88229716e-01
 -9.37135041e-01 -1.61553204e+00  8.33983123e-01  4.92250800e-01
 -1.94596753e-01 -1.43729126e+00  3.36758345e-01  2.07568455e+00
  2.22153410e-01 -3.71646285e-01  2.11939406e+00 -6.58381522e-01
 -1.54853225e+00 -1.95201373e+00  3.01875025e-01 -1.37154484e+00
 -2.07554245e+00  1.88297439e+00  1.10391641e+00 -6.55639470e-01
  1.82544959e+00  1.81651697e-01  2.70682931e+00  8.64188671e-01
  1.42801821e-01 -2.57574677e-01 -1.46315503e+00  1.20108175e+00
 -7.28577852e-01 -1.80702999e-01  1.15682340e+00 -1.84650290e+00
  6.96570277e-01  2.88855147e+00  8.44479650e-02 -1.29703093e+00
 -2.12164968e-01 -7.03823924e-01  1.42445073e-01 -1.64281297e+00
 -4.07990009e-01 -1.17388129e+00 -3.98663580e-01 -2.18276829e-01
 -1.27593815e+00 -4.65138465e-01  1.31281316e-01 -3.24660540e-01
  1.21327794e+00 -2.67164886e-01 -1.00913930e+00 -1.82838893e+00
  5.98700881e-01 -4.05457467e-01 -1.43799961e+00 -4.41784039e-02
  9.43286359e-01  8.47630560e-01  8.42466235e-01 -1.51098776e+00
 -8.38633001e-01 -8.11097264e-01  4.06760275e-01  4.20044400e-02
 -1.31333733e+00 -6.59506023e-01  7.50993371e-01 -3.96083295e-02
  6.35581255e-01 -5.57244360e-01 -9.72752929e-01  1.29110909e+00
  4.63677645e-01 -4.17448692e-02 -2.44926527e-01  2.05739871e-01
 -9.00813937e-01 -3.03077430e-01 -8.94973874e-01  5.21545053e-01
 -7.96206892e-01 -2.53384501e-01 -1.15297675e+00  1.60622978e+00
 -1.03880890e-01 -1.65301532e-01 -3.74208927e-01 -1.53233916e-01
  3.42562348e-02 -9.04271156e-02 -8.99220049e-01 -1.29254580e+00
  1.03145742e+00 -9.57946062e-01  1.36088765e+00 -1.14367056e+00
 -2.07229209e+00 -5.40436029e-01 -2.06993729e-01  7.08081186e-01
  7.14554548e-01 -2.16035247e+00 -1.51102692e-01 -9.64793146e-01
  8.65781963e-01 -8.99274826e-01  1.07383721e-01  1.35819122e-01
  1.70708334e+00  1.18024504e+00  9.56371248e-01  4.39295098e-02
  1.84517205e-01 -2.38701820e-01  8.64191428e-02 -2.04654709e-01
 -1.20391715e+00 -6.45688474e-01  1.40660417e+00 -5.94771683e-01
 -2.49287343e+00  4.07748878e-01 -4.85111415e-01 -6.69116199e-01
 -1.02450299e+00  2.32379675e+00  1.08832145e+00 -2.47630239e-01
  1.52964741e-01  1.07434464e+00 -5.95759749e-01 -1.18571246e+00
  1.53928447e+00  1.29751837e+00 -1.25577366e+00  1.36015909e-02
  6.77943453e-02  6.30836189e-01  9.12906528e-01  2.42142081e+00
 -1.30414963e-01 -5.12709260e-01  8.45201433e-01 -1.68431878e+00
  1.48580253e-01  1.35731375e+00 -2.41639495e-01 -5.38890362e-01
  2.33333200e-01  2.71854854e+00 -1.01348460e+00 -2.30871415e+00
  9.46196556e-01 -3.97261620e-01 -2.38545183e-02  1.55197930e+00
 -4.13294733e-01  3.78774345e-01 -9.59456086e-01 -1.29227474e-01
  5.14567224e-03 -1.91964447e+00  3.87789369e-01 -1.84895611e+00
 -6.05418563e-01 -9.79659855e-01  4.29282337e-01  1.07771993e+00
  1.28644809e-01 -7.73963451e-01 -8.97498488e-01 -6.73293293e-01
  1.21053791e+00 -2.17429236e-01  3.16822410e-01  4.97428149e-01
  3.63116980e-01 -9.02697518e-02 -9.60432827e-01  2.77073979e-01
  9.30493116e-01  2.06759310e+00 -2.00252557e+00  1.65796447e+00
  4.68935072e-01  7.16003403e-02  8.79905149e-02  4.45588797e-01
 -1.02636802e+00 -3.67806524e-01 -7.95492589e-01  2.81801879e-01
  8.68639827e-01 -4.66403693e-01  9.76579070e-01 -1.54516804e+00
 -1.34571242e+00  4.55551177e-01 -3.05461168e-01 -1.14536512e+00
 -3.14826250e-01 -7.39637136e-01 -5.72134078e-01 -5.61208785e-01
 -1.45787799e+00 -1.00447702e+00  1.15603730e-01 -1.02544630e+00
  1.07018733e+00 -3.68206739e-01  7.17770904e-02 -5.40850759e-01
  7.75653645e-02  2.97451407e-01 -3.67377251e-01  7.34322011e-01
 -7.41500318e-01  7.48134851e-01 -3.16769886e-03  1.31607473e+00
  6.23571336e-01  8.47685099e-01  3.72661144e-01  6.95388794e-01
 -7.87820160e-01 -1.88193297e+00  1.51528227e+00 -1.87803817e+00
  1.10017872e+00 -6.58207834e-01  2.05852464e-01  3.41090471e-01
  2.09537998e-01  9.68805075e-01 -2.70912558e-01  1.43826377e+00
 -1.70425475e+00  7.80384243e-01  1.40996650e-01  1.09316349e+00
 -7.72356749e-01 -1.41380179e+00  2.46064878e+00 -1.15845144e+00
  1.08674645e+00  1.43404305e+00 -1.45404851e+00 -1.03773260e+00
  1.34280372e+00 -1.16089773e+00 -1.76069570e+00  9.80765760e-01
 -1.27218246e+00  3.62028778e-01  2.95739919e-01  4.26438719e-01
  7.55088568e-01  2.20257133e-01 -3.68845999e-01  3.08608413e-01
 -1.45767748e+00  2.05294296e-01  1.00020170e+00 -7.44955003e-01
  6.70238733e-01  8.10841858e-01 -3.94145250e-01 -5.41277766e-01
 -2.62566537e-01 -1.38108265e+00 -9.04219151e-01 -2.06752215e-02
  5.36963820e-01  2.30229187e+00 -1.70725191e+00 -5.53332925e-01
  2.12568536e-01  1.36126310e-01  1.60488510e+00 -1.25835657e+00
  3.20551813e-01 -6.80517137e-01 -1.45828140e+00  1.22465503e+00
  5.37061930e-01 -5.64672887e-01 -1.21617365e+00  1.62787437e-02
  1.68101698e-01  1.15637191e-01  3.98910373e-01 -2.22725582e+00
 -1.91080678e+00  3.11958075e-01  3.50680560e-01  2.35004812e-01
 -7.80438185e-01 -9.72721726e-02  1.95924008e+00 -4.12875205e-01
 -3.48968089e-01 -4.65243906e-01 -4.53588694e-01  6.11910343e-01
 -2.19256949e+00 -6.99030399e-01  2.41697639e-01  3.04243952e-01
  1.01745832e+00  2.14679539e-01  7.85177410e-01  4.67217505e-01
 -9.27400589e-01 -4.27576154e-02 -1.92374140e-01  3.37812424e-01
 -1.61267126e+00 -4.36899871e-01 -8.87464225e-01  2.14660478e+00
 -1.00573850e+00 -1.05779302e+00 -1.76807985e-01  1.37052703e+00
  8.40762973e-01 -3.19234341e-01 -4.75582182e-01  1.99277759e+00
  3.12990397e-01  8.99822056e-01 -2.80949891e-01  4.56526250e-01
  8.22885156e-01  7.30795443e-01  1.54558456e+00 -2.93987274e-01
 -8.90920520e-01 -7.21209884e-01 -1.24306595e+00 -1.17205369e+00
 -3.86634678e-01  5.72043359e-01 -1.90458333e+00  4.86946702e-02
  7.38536119e-02 -5.34422100e-01  6.83689773e-01  1.04350019e+00
 -5.03129005e-01  2.28544688e+00 -2.05828929e+00 -1.26217377e+00
  1.35521233e+00  8.08719754e-01 -4.87303019e-01  9.11170900e-01
 -1.34714961e-01 -6.34587169e-01  7.04263270e-01 -4.90104035e-02
 -7.53338039e-01 -1.10426760e+00 -1.22515464e+00 -6.92715943e-01
  3.15531206e+00 -5.37008762e-01  1.13790083e+00 -1.23511720e+00
 -1.90627962e-01  1.86283633e-01 -3.88948232e-01 -5.04949749e-01
  1.85933769e-01 -4.88802493e-01 -6.60709262e-01  9.32202876e-01
 -6.49909377e-01  1.47520554e+00  7.21425712e-01  2.41416082e-01
 -5.52364647e-01 -9.83338356e-02  2.59019089e+00  7.82060623e-02
